checkpoint_name,checkpoint_step,task_id,dataset,table,target,target_threshold_median,target_binning,target_bins,target_bin_edges,regression_output,regression_uncertainty,regression_quantile_alphas,n_samples,n_train,n_test,n_features,n_classes,class_labels,class_counts,positive_rate,split_strategy,split_group_count,split_train_group_count,split_test_group_count,split_group_overlap_count,include_in_summary,summary_exclusion_reason,task_quality_flags,test_mae__generic_baseline,test_rmse__generic_baseline,test_r2__generic_baseline,test_spearman__generic_baseline,test_pearson__generic_baseline,test_nmae_iqr__generic_baseline,test_nrmse_iqr__generic_baseline,test_pinball_loss__generic_baseline,test_npinball_iqr__generic_baseline,test_quantile_calibration_mae__generic_baseline,test_quantile_calibration_max_error__generic_baseline,test_interval_50_coverage_error__generic_baseline,test_interval_50_nwidth_iqr__generic_baseline,test_interval_50_nwinkler_iqr__generic_baseline,test_interval_80_coverage_error__generic_baseline,test_interval_80_nwidth_iqr__generic_baseline,test_interval_80_nwinkler_iqr__generic_baseline,test_interval_90_coverage_error__generic_baseline,test_interval_90_nwidth_iqr__generic_baseline,test_interval_90_nwinkler_iqr__generic_baseline,test_mae__trial_0056,test_rmse__trial_0056,test_r2__trial_0056,test_spearman__trial_0056,test_pearson__trial_0056,test_nmae_iqr__trial_0056,test_nrmse_iqr__trial_0056,test_pinball_loss__trial_0056,test_npinball_iqr__trial_0056,test_quantile_calibration_mae__trial_0056,test_quantile_calibration_max_error__trial_0056,test_interval_50_coverage_error__trial_0056,test_interval_50_nwidth_iqr__trial_0056,test_interval_50_nwinkler_iqr__trial_0056,test_interval_80_coverage_error__trial_0056,test_interval_80_nwidth_iqr__trial_0056,test_interval_80_nwinkler_iqr__trial_0056,test_interval_90_coverage_error__trial_0056,test_interval_90_nwidth_iqr__trial_0056,test_interval_90_nwinkler_iqr__trial_0056,test_mae__pretrained_tabicl_v2,test_rmse__pretrained_tabicl_v2,test_r2__pretrained_tabicl_v2,test_spearman__pretrained_tabicl_v2,test_pearson__pretrained_tabicl_v2,test_nmae_iqr__pretrained_tabicl_v2,test_nrmse_iqr__pretrained_tabicl_v2,test_pinball_loss__pretrained_tabicl_v2,test_npinball_iqr__pretrained_tabicl_v2,test_quantile_calibration_mae__pretrained_tabicl_v2,test_quantile_calibration_max_error__pretrained_tabicl_v2,test_interval_50_coverage_error__pretrained_tabicl_v2,test_interval_50_nwidth_iqr__pretrained_tabicl_v2,test_interval_50_nwinkler_iqr__pretrained_tabicl_v2,test_interval_80_coverage_error__pretrained_tabicl_v2,test_interval_80_nwidth_iqr__pretrained_tabicl_v2,test_interval_80_nwinkler_iqr__pretrained_tabicl_v2,test_interval_90_coverage_error__pretrained_tabicl_v2,test_interval_90_nwidth_iqr__pretrained_tabicl_v2,test_interval_90_nwinkler_iqr__pretrained_tabicl_v2,test_mae__catboost,test_rmse__catboost,test_r2__catboost,test_spearman__catboost,test_pearson__catboost,test_nmae_iqr__catboost,test_nrmse_iqr__catboost,test_pinball_loss__catboost,test_npinball_iqr__catboost,test_quantile_calibration_mae__catboost,test_quantile_calibration_max_error__catboost,test_interval_50_coverage_error__catboost,test_interval_50_nwidth_iqr__catboost,test_interval_50_nwinkler_iqr__catboost,test_interval_80_coverage_error__catboost,test_interval_80_nwidth_iqr__catboost,test_interval_80_nwinkler_iqr__catboost,test_interval_90_coverage_error__catboost,test_interval_90_nwidth_iqr__catboost,test_interval_90_nwinkler_iqr__catboost,best_model__test_mae,best_value__test_mae,best_model__test_rmse,best_value__test_rmse,best_model__test_r2,best_value__test_r2,best_model__test_spearman,best_value__test_spearman,best_model__test_pearson,best_value__test_pearson,best_model__test_nmae_iqr,best_value__test_nmae_iqr,best_model__test_nrmse_iqr,best_value__test_nrmse_iqr
step-500,500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_5,0,0,0,0,True,,,299.2889476550257,383.64789408665746,0.5594112591294603,0.7816241264060878,0.8345420087594598,0.6471112381730285,0.8295089601873675,,,,,,,,,,,,,,294.44772367819684,401.2917636866738,0.5179542594235118,0.8439552958933433,0.8277779946601569,0.636643726871777,0.867657867430646,,,,,,,,,,,,,,188.9494359413199,260.65988789830766,0.7966162897556599,0.8765706002620413,0.9273144092547476,0.4085393209542052,0.5635889468071517,,,,,,,,,,,,,,184.17920914311293,245.27082356558748,0.8199224654334067,0.9112805160230547,0.9323509602938433,0.39822531706619013,0.5303152941958648,,,,,,,,,,,,,,catboost,184.17920914311293,catboost,245.27082356558748,catboost,0.8199224654334067,catboost,0.9112805160230547,catboost,0.9323509602938433,catboost,0.39822531706619013,catboost,0.5303152941958648
step-1000,1000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_5,0,0,0,0,True,,,288.14503180081596,384.71514441404514,0.5569565472778679,0.8353924659583482,0.8297094501259735,0.6230162849747372,0.8318165284628003,,,,,,,,,,,,,,242.78598959374438,318.7549716356589,0.6958542922691615,0.9070993922731615,0.9071668997335323,0.5249426802026905,0.6891999386716948,,,,,,,,,,,,,,188.9494359413199,260.65988789830766,0.7966162897556599,0.8765706002620413,0.9273144092547476,0.4085393209542052,0.5635889468071517,,,,,,,,,,,,,,184.17920914311293,245.27082356558748,0.8199224654334067,0.9112805160230547,0.9323509602938433,0.39822531706619013,0.5303152941958648,,,,,,,,,,,,,,catboost,184.17920914311293,catboost,245.27082356558748,catboost,0.8199224654334067,catboost,0.9112805160230547,catboost,0.9323509602938433,catboost,0.39822531706619013,catboost,0.5303152941958648
step-1500,1500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_5,0,0,0,0,True,,,270.1565804342338,365.9523826902721,0.5991176683186704,0.8998745045155093,0.8414066022233687,0.584122336074019,0.7912483950059938,,,,,,,,,,,,,,206.73546421219896,268.0685669695414,0.784890523743725,0.9257289668943933,0.9321660346184792,0.4469955982966464,0.5796077123665759,,,,,,,,,,,,,,188.9494359413199,260.65988789830766,0.7966162897556599,0.8765706002620413,0.9273144092547476,0.4085393209542052,0.5635889468071517,,,,,,,,,,,,,,184.17920914311293,245.27082356558748,0.8199224654334067,0.9112805160230547,0.9323509602938433,0.39822531706619013,0.5303152941958648,,,,,,,,,,,,,,catboost,184.17920914311293,catboost,245.27082356558748,catboost,0.8199224654334067,trial_0056,0.9257289668943933,catboost,0.9323509602938433,catboost,0.39822531706619013,catboost,0.5303152941958648
step-2000,2000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_5,0,0,0,0,True,,,230.86554866770487,304.42218642536886,0.7225911199100045,0.900192900881763,0.8946260121385479,0.49916875387611864,0.6582101328116083,,,,,,,,,,,,,,197.55684974555544,260.2463827513009,0.7972610648632757,0.9203162286680788,0.9304562576583589,0.42714994539579554,0.5626948816244345,,,,,,,,,,,,,,188.9494359413199,260.65988789830766,0.7966162897556599,0.8765706002620413,0.9273144092547476,0.4085393209542052,0.5635889468071517,,,,,,,,,,,,,,184.17920914311293,245.27082356558748,0.8199224654334067,0.9112805160230547,0.9323509602938433,0.39822531706619013,0.5303152941958648,,,,,,,,,,,,,,catboost,184.17920914311293,catboost,245.27082356558748,catboost,0.8199224654334067,trial_0056,0.9203162286680788,catboost,0.9323509602938433,catboost,0.39822531706619013,catboost,0.5303152941958648
step-2500,2500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_5,0,0,0,0,True,,,218.8600228422674,285.69906795976516,0.7556651562710973,0.8916436197283106,0.9244019601147272,0.4732108601994971,0.6177277145076003,,,,,,,,,,,,,,222.99723479163953,299.3717113975483,0.7317193946961225,0.8715880358497082,0.8948428765704285,0.48215618333327465,0.6472901868055099,,,,,,,,,,,,,,188.9494359413199,260.65988789830766,0.7966162897556599,0.8765706002620413,0.9273144092547476,0.4085393209542052,0.5635889468071517,,,,,,,,,,,,,,184.17920914311293,245.27082356558748,0.8199224654334067,0.9112805160230547,0.9323509602938433,0.39822531706619013,0.5303152941958648,,,,,,,,,,,,,,catboost,184.17920914311293,catboost,245.27082356558748,catboost,0.8199224654334067,catboost,0.9112805160230547,catboost,0.9323509602938433,catboost,0.39822531706619013,catboost,0.5303152941958648
step-3000,3000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_5,0,0,0,0,True,,,253.18036838195943,326.5387600182233,0.6808188494223728,0.8600343123891591,0.8927642855271634,0.5474170127177501,0.7060297513907531,,,,,,,,,,,,,,202.81819547491042,267.0780968483827,0.786477176749351,0.8795377834198956,0.9193253411887995,0.43852582805386037,0.5774661553478545,,,,,,,,,,,,,,188.9494359413199,260.65988789830766,0.7966162897556599,0.8765706002620413,0.9273144092547476,0.4085393209542052,0.5635889468071517,,,,,,,,,,,,,,184.17920914311293,245.27082356558748,0.8199224654334067,0.9112805160230547,0.9323509602938433,0.39822531706619013,0.5303152941958648,,,,,,,,,,,,,,catboost,184.17920914311293,catboost,245.27082356558748,catboost,0.8199224654334067,catboost,0.9112805160230547,catboost,0.9323509602938433,catboost,0.39822531706619013,catboost,0.5303152941958648
step-3500,3500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_5,0,0,0,0,True,,,251.5277572878866,321.7843174287063,0.6900458138413461,0.8703855814877925,0.9162288477885794,0.5438437995413764,0.6957498755215271,,,,,,,,,,,,,,229.9142675851732,303.04725724258964,0.7250913070944887,0.875395243463211,0.9098900471169833,0.49711192991388803,0.6552373129569505,,,,,,,,,,,,,,188.9494359413199,260.65988789830766,0.7966162897556599,0.8765706002620413,0.9273144092547476,0.4085393209542052,0.5635889468071517,,,,,,,,,,,,,,184.17920914311293,245.27082356558748,0.8199224654334067,0.9112805160230547,0.9323509602938433,0.39822531706619013,0.5303152941958648,,,,,,,,,,,,,,catboost,184.17920914311293,catboost,245.27082356558748,catboost,0.8199224654334067,catboost,0.9112805160230547,catboost,0.9323509602938433,catboost,0.39822531706619013,catboost,0.5303152941958648
step-4000,4000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_5,0,0,0,0,True,,,211.71372560811838,280.32836899675027,0.7647650443463359,0.8764554356189282,0.9225086208808552,0.45775940672025595,0.606115392425406,,,,,,,,,,,,,,218.8389191803598,284.5394452085644,0.7576445902928568,0.8796461736722375,0.9185135864300282,0.4731652306602374,0.6152204220725717,,,,,,,,,,,,,,188.9494359413199,260.65988789830766,0.7966162897556599,0.8765706002620413,0.9273144092547476,0.4085393209542052,0.5635889468071517,,,,,,,,,,,,,,184.17920914311293,245.27082356558748,0.8199224654334067,0.9112805160230547,0.9323509602938433,0.39822531706619013,0.5303152941958648,,,,,,,,,,,,,,catboost,184.17920914311293,catboost,245.27082356558748,catboost,0.8199224654334067,catboost,0.9112805160230547,catboost,0.9323509602938433,catboost,0.39822531706619013,catboost,0.5303152941958648
step-4500,4500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_5,0,0,0,0,True,,,222.3880280166363,290.6504456936633,0.7471227593341991,0.8850656862893229,0.9250942856361614,0.4808389794954298,0.6284333960944072,,,,,,,,,,,,,,202.0675955901206,260.53476359383916,0.7968115030471399,0.8941738546814123,0.9258285093537882,0.4369029093840445,0.563318407770463,,,,,,,,,,,,,,188.9494359413199,260.65988789830766,0.7966162897556599,0.8765706002620413,0.9273144092547476,0.4085393209542052,0.5635889468071517,,,,,,,,,,,,,,184.17920914311293,245.27082356558748,0.8199224654334067,0.9112805160230547,0.9323509602938433,0.39822531706619013,0.5303152941958648,,,,,,,,,,,,,,catboost,184.17920914311293,catboost,245.27082356558748,catboost,0.8199224654334067,catboost,0.9112805160230547,catboost,0.9323509602938433,catboost,0.39822531706619013,catboost,0.5303152941958648
step-5000,5000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_5,0,0,0,0,True,,,262.60453999365075,334.02053912196243,0.6660248890883151,0.8838395215597075,0.9230301623126079,0.5677935999862719,0.7222065710745134,,,,,,,,,,,,,,208.7847871759451,272.26464444124457,0.7781036008141567,0.8931915680195657,0.9262105267585654,0.4514265668669083,0.5886803123053936,,,,,,,,,,,,,,188.9494359413199,260.65988789830766,0.7966162897556599,0.8765706002620413,0.9273144092547476,0.4085393209542052,0.5635889468071517,,,,,,,,,,,,,,184.17920914311293,245.27082356558748,0.8199224654334067,0.9112805160230547,0.9323509602938433,0.39822531706619013,0.5303152941958648,,,,,,,,,,,,,,catboost,184.17920914311293,catboost,245.27082356558748,catboost,0.8199224654334067,catboost,0.9112805160230547,catboost,0.9323509602938433,catboost,0.39822531706619013,catboost,0.5303152941958648
