checkpoint_name,checkpoint_step,task_id,dataset,table,target,target_threshold_median,target_binning,target_bins,target_bin_edges,regression_output,regression_uncertainty,regression_quantile_alphas,n_samples,n_train,n_test,n_features,n_classes,class_labels,class_counts,positive_rate,split_strategy,split_group_count,split_train_group_count,split_test_group_count,split_group_overlap_count,include_in_summary,summary_exclusion_reason,task_quality_flags,test_mae__generic_baseline,test_rmse__generic_baseline,test_r2__generic_baseline,test_spearman__generic_baseline,test_pearson__generic_baseline,test_nmae_iqr__generic_baseline,test_nrmse_iqr__generic_baseline,test_pinball_loss__generic_baseline,test_npinball_iqr__generic_baseline,test_quantile_calibration_mae__generic_baseline,test_quantile_calibration_max_error__generic_baseline,test_interval_50_coverage_error__generic_baseline,test_interval_50_nwidth_iqr__generic_baseline,test_interval_50_nwinkler_iqr__generic_baseline,test_interval_80_coverage_error__generic_baseline,test_interval_80_nwidth_iqr__generic_baseline,test_interval_80_nwinkler_iqr__generic_baseline,test_interval_90_coverage_error__generic_baseline,test_interval_90_nwidth_iqr__generic_baseline,test_interval_90_nwinkler_iqr__generic_baseline,test_mae__epit_scm_trial_0036,test_rmse__epit_scm_trial_0036,test_r2__epit_scm_trial_0036,test_spearman__epit_scm_trial_0036,test_pearson__epit_scm_trial_0036,test_nmae_iqr__epit_scm_trial_0036,test_nrmse_iqr__epit_scm_trial_0036,test_pinball_loss__epit_scm_trial_0036,test_npinball_iqr__epit_scm_trial_0036,test_quantile_calibration_mae__epit_scm_trial_0036,test_quantile_calibration_max_error__epit_scm_trial_0036,test_interval_50_coverage_error__epit_scm_trial_0036,test_interval_50_nwidth_iqr__epit_scm_trial_0036,test_interval_50_nwinkler_iqr__epit_scm_trial_0036,test_interval_80_coverage_error__epit_scm_trial_0036,test_interval_80_nwidth_iqr__epit_scm_trial_0036,test_interval_80_nwinkler_iqr__epit_scm_trial_0036,test_interval_90_coverage_error__epit_scm_trial_0036,test_interval_90_nwidth_iqr__epit_scm_trial_0036,test_interval_90_nwinkler_iqr__epit_scm_trial_0036,test_mae__pretrained_tabicl_v2,test_rmse__pretrained_tabicl_v2,test_r2__pretrained_tabicl_v2,test_spearman__pretrained_tabicl_v2,test_pearson__pretrained_tabicl_v2,test_nmae_iqr__pretrained_tabicl_v2,test_nrmse_iqr__pretrained_tabicl_v2,test_pinball_loss__pretrained_tabicl_v2,test_npinball_iqr__pretrained_tabicl_v2,test_quantile_calibration_mae__pretrained_tabicl_v2,test_quantile_calibration_max_error__pretrained_tabicl_v2,test_interval_50_coverage_error__pretrained_tabicl_v2,test_interval_50_nwidth_iqr__pretrained_tabicl_v2,test_interval_50_nwinkler_iqr__pretrained_tabicl_v2,test_interval_80_coverage_error__pretrained_tabicl_v2,test_interval_80_nwidth_iqr__pretrained_tabicl_v2,test_interval_80_nwinkler_iqr__pretrained_tabicl_v2,test_interval_90_coverage_error__pretrained_tabicl_v2,test_interval_90_nwidth_iqr__pretrained_tabicl_v2,test_interval_90_nwinkler_iqr__pretrained_tabicl_v2,test_mae__catboost,test_rmse__catboost,test_r2__catboost,test_spearman__catboost,test_pearson__catboost,test_nmae_iqr__catboost,test_nrmse_iqr__catboost,test_pinball_loss__catboost,test_npinball_iqr__catboost,test_quantile_calibration_mae__catboost,test_quantile_calibration_max_error__catboost,test_interval_50_coverage_error__catboost,test_interval_50_nwidth_iqr__catboost,test_interval_50_nwinkler_iqr__catboost,test_interval_80_coverage_error__catboost,test_interval_80_nwidth_iqr__catboost,test_interval_80_nwinkler_iqr__catboost,test_interval_90_coverage_error__catboost,test_interval_90_nwidth_iqr__catboost,test_interval_90_nwinkler_iqr__catboost,best_model__test_mae,best_value__test_mae,best_model__test_rmse,best_value__test_rmse,best_model__test_r2,best_value__test_r2,best_model__test_spearman,best_value__test_spearman,best_model__test_pearson,best_value__test_pearson,best_model__test_nmae_iqr,best_value__test_nmae_iqr,best_model__test_nrmse_iqr,best_value__test_nrmse_iqr
step-500,500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_3,0,0,0,0,True,,,242.88519686138147,320.6524627419316,0.2518866363697161,0.581749018592722,0.5877027628153139,0.4682440200522087,0.6181669370308003,,,,,,,,,,,,,,242.30834420629415,307.56344968268064,0.3117159591091663,0.5716788047021962,0.5967283952435667,0.46713193990205437,0.592933402123865,,,,,,,,,,,,,,147.73902746228697,205.51246889627916,0.6926914763250632,0.7846405285170341,0.833511454750715,0.28481734182024226,0.39619534599207495,,,,,,,,,,,,,,150.36678957921768,197.1535948556598,0.7171816047883497,0.8101561604970628,0.8491104201638314,0.2898832491430124,0.38008076661685086,,,,,,,,,,,,,,pretrained_tabicl_v2,147.73902746228697,catboost,197.1535948556598,catboost,0.7171816047883497,catboost,0.8101561604970628,catboost,0.8491104201638314,pretrained_tabicl_v2,0.28481734182024226,catboost,0.38008076661685086
step-1000,1000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_3,0,0,0,0,True,,,186.31815646023253,256.46278740592714,0.5214283485052724,0.6901451049666851,0.7226449782245723,0.35919176515086804,0.49441945462523185,,,,,,,,,,,,,,180.18229999726714,247.85723557575636,0.5530062444212602,0.7560955868129084,0.7454478320911108,0.3473628100156485,0.4778293197145954,,,,,,,,,,,,,,147.73902746228697,205.51246889627916,0.6926914763250632,0.7846405285170341,0.833511454750715,0.28481734182024226,0.39619534599207495,,,,,,,,,,,,,,150.36678957921768,197.1535948556598,0.7171816047883497,0.8101561604970628,0.8491104201638314,0.2898832491430124,0.38008076661685086,,,,,,,,,,,,,,pretrained_tabicl_v2,147.73902746228697,catboost,197.1535948556598,catboost,0.7171816047883497,catboost,0.8101561604970628,catboost,0.8491104201638314,pretrained_tabicl_v2,0.28481734182024226,catboost,0.38008076661685086
step-1500,1500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_3,0,0,0,0,True,,,197.19804809066892,269.03597842360466,0.47335377201817785,0.6251861111963257,0.7105694587961757,0.3801664653820863,0.518658566695786,,,,,,,,,,,,,,189.56613343334695,247.74755912671029,0.55340174500908,0.7251942084484789,0.7486090731785646,0.36545334804921187,0.47761788096875984,,,,,,,,,,,,,,147.73902746228697,205.51246889627916,0.6926914763250632,0.7846405285170341,0.833511454750715,0.28481734182024226,0.39619534599207495,,,,,,,,,,,,,,150.36678957921768,197.1535948556598,0.7171816047883497,0.8101561604970628,0.8491104201638314,0.2898832491430124,0.38008076661685086,,,,,,,,,,,,,,pretrained_tabicl_v2,147.73902746228697,catboost,197.1535948556598,catboost,0.7171816047883497,catboost,0.8101561604970628,catboost,0.8491104201638314,pretrained_tabicl_v2,0.28481734182024226,catboost,0.38008076661685086
step-2000,2000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_3,0,0,0,0,True,,,208.12745624226423,271.67767319937514,0.46296059737994366,0.6118671213772188,0.7088079829816495,0.40123662558874185,0.5237513339683162,,,,,,,,,,,,,,180.77266263614712,241.10107151673353,0.5770426912542957,0.7541126106611803,0.7641801469710873,0.3485009352653135,0.46480451021607916,,,,,,,,,,,,,,147.73902746228697,205.51246889627916,0.6926914763250632,0.7846405285170341,0.833511454750715,0.28481734182024226,0.39619534599207495,,,,,,,,,,,,,,150.36678957921768,197.1535948556598,0.7171816047883497,0.8101561604970628,0.8491104201638314,0.2898832491430124,0.38008076661685086,,,,,,,,,,,,,,pretrained_tabicl_v2,147.73902746228697,catboost,197.1535948556598,catboost,0.7171816047883497,catboost,0.8101561604970628,catboost,0.8491104201638314,pretrained_tabicl_v2,0.28481734182024226,catboost,0.38008076661685086
step-2500,2500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_3,0,0,0,0,True,,,185.7651764065789,258.26395071325913,0.5146826321976612,0.6515299493720335,0.7299690959748637,0.3581257075784947,0.49789181094292456,,,,,,,,,,,,,,176.37468969610651,237.04333360603633,0.5911596557966738,0.7361765913687999,0.7714145793645477,0.3400223430903415,0.45698183705124457,,,,,,,,,,,,,,147.73902746228697,205.51246889627916,0.6926914763250632,0.7846405285170341,0.833511454750715,0.28481734182024226,0.39619534599207495,,,,,,,,,,,,,,150.36678957921768,197.1535948556598,0.7171816047883497,0.8101561604970628,0.8491104201638314,0.2898832491430124,0.38008076661685086,,,,,,,,,,,,,,pretrained_tabicl_v2,147.73902746228697,catboost,197.1535948556598,catboost,0.7171816047883497,catboost,0.8101561604970628,catboost,0.8491104201638314,pretrained_tabicl_v2,0.28481734182024226,catboost,0.38008076661685086
step-3000,3000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_3,0,0,0,0,True,,,174.15350694747048,243.64560119878578,0.568067977390268,0.6928981368573341,0.7575696191974126,0.33574025610878894,0.46970995864547155,,,,,,,,,,,,,,163.78654318871833,231.32044301898574,0.6106624570578307,0.7236574019308897,0.7851099827567832,0.31575439921482573,0.4459490144279339,,,,,,,,,,,,,,147.73902746228697,205.51246889627916,0.6926914763250632,0.7846405285170341,0.833511454750715,0.28481734182024226,0.39619534599207495,,,,,,,,,,,,,,150.36678957921768,197.1535948556598,0.7171816047883497,0.8101561604970628,0.8491104201638314,0.2898832491430124,0.38008076661685086,,,,,,,,,,,,,,pretrained_tabicl_v2,147.73902746228697,catboost,197.1535948556598,catboost,0.7171816047883497,catboost,0.8101561604970628,catboost,0.8491104201638314,pretrained_tabicl_v2,0.28481734182024226,catboost,0.38008076661685086
step-3500,3500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_3,0,0,0,0,True,,,194.14560285208438,249.07228564207895,0.5486129812045552,0.6986652924986101,0.7581342191809655,0.3742818365616656,0.4801717429457003,,,,,,,,,,,,,,179.78393541927022,244.28240335504645,0.5658071962405593,0.719625350422376,0.76968492814613,0.34659482648327156,0.47093761189679584,,,,,,,,,,,,,,147.73902746228697,205.51246889627916,0.6926914763250632,0.7846405285170341,0.833511454750715,0.28481734182024226,0.39619534599207495,,,,,,,,,,,,,,150.36678957921768,197.1535948556598,0.7171816047883497,0.8101561604970628,0.8491104201638314,0.2898832491430124,0.38008076661685086,,,,,,,,,,,,,,pretrained_tabicl_v2,147.73902746228697,catboost,197.1535948556598,catboost,0.7171816047883497,catboost,0.8101561604970628,catboost,0.8491104201638314,pretrained_tabicl_v2,0.28481734182024226,catboost,0.38008076661685086
step-4000,4000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_3,0,0,0,0,True,,,179.15598381164426,242.41229817293106,0.5724296800457604,0.690614409322594,0.7662737422582899,0.34538423568172166,0.4673323466121686,,,,,,,,,,,,,,167.0776136784681,227.8639440722279,0.6222108564426165,0.7519544716160494,0.7984640709620164,0.3220990595576918,0.43928543433721384,,,,,,,,,,,,,,147.73902746228697,205.51246889627916,0.6926914763250632,0.7846405285170341,0.833511454750715,0.28481734182024226,0.39619534599207495,,,,,,,,,,,,,,150.36678957921768,197.1535948556598,0.7171816047883497,0.8101561604970628,0.8491104201638314,0.2898832491430124,0.38008076661685086,,,,,,,,,,,,,,pretrained_tabicl_v2,147.73902746228697,catboost,197.1535948556598,catboost,0.7171816047883497,catboost,0.8101561604970628,catboost,0.8491104201638314,pretrained_tabicl_v2,0.28481734182024226,catboost,0.38008076661685086
step-4500,4500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_3,0,0,0,0,True,,,191.06708285719446,246.40637051291694,0.5582240021415679,0.6896691906902704,0.7518734286885377,0.36834693975920196,0.4750322826849367,,,,,,,,,,,,,,168.27814273820647,231.85405469231617,0.6088641319249444,0.7290808417058661,0.7858126231843997,0.3244134885981829,0.4469777328442712,,,,,,,,,,,,,,147.73902746228697,205.51246889627916,0.6926914763250632,0.7846405285170341,0.833511454750715,0.28481734182024226,0.39619534599207495,,,,,,,,,,,,,,150.36678957921768,197.1535948556598,0.7171816047883497,0.8101561604970628,0.8491104201638314,0.2898832491430124,0.38008076661685086,,,,,,,,,,,,,,pretrained_tabicl_v2,147.73902746228697,catboost,197.1535948556598,catboost,0.7171816047883497,catboost,0.8101561604970628,catboost,0.8491104201638314,pretrained_tabicl_v2,0.28481734182024226,catboost,0.38008076661685086
step-5000,5000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_3,0,0,0,0,True,,,191.00028940153686,236.03265231626747,0.5946385673061174,0.7256569028838822,0.7890874150525853,0.3682181726025599,0.45503340430924005,,,,,,,,,,,,,,160.30610734582046,228.60482433452978,0.619750163937739,0.7376836532441131,0.7936385869633737,0.3090446725963592,0.4407137336196751,,,,,,,,,,,,,,147.73902746228697,205.51246889627916,0.6926914763250632,0.7846405285170341,0.833511454750715,0.28481734182024226,0.39619534599207495,,,,,,,,,,,,,,150.36678957921768,197.1535948556598,0.7171816047883497,0.8101561604970628,0.8491104201638314,0.2898832491430124,0.38008076661685086,,,,,,,,,,,,,,pretrained_tabicl_v2,147.73902746228697,catboost,197.1535948556598,catboost,0.7171816047883497,catboost,0.8101561604970628,catboost,0.8491104201638314,pretrained_tabicl_v2,0.28481734182024226,catboost,0.38008076661685086
