draw_index,sample_scope,metric,n_trials,spearman,kendall_tau
13,informed,surrogate_spearman,25,-0.04461538461538461,-0.033333333333333326
13,generic,surrogate_spearman,7,0.1785714285714286,0.23809523809523814
13,informed,pren_spearman,25,0.061538461538461535,0.033333333333333326
13,generic,fake_pren_spearman,7,0.0,0.04761904761904762
14,all,surrogate_spearman,32,-0.016129032258064516,-0.00403225806451613
14,all,surrogate_mae,32,0.12829912023460407,0.08870967741935486
14,all,surrogate_rmse,32,0.1191348973607038,0.08064516129032259
14,informed,surrogate_spearman,26,0.016752136752136753,-0.003076923076923077
14,generic,surrogate_spearman,6,-0.2571428571428572,-0.2
14,informed,pren_spearman,26,-0.009230769230769232,0.009230769230769232
14,generic,fake_pren_spearman,6,0.6,0.3333333333333333
15,all,surrogate_spearman,32,-0.2001466275659824,-0.12096774193548389
15,all,surrogate_mae,32,0.03519061583577712,0.020161290322580648
15,all,surrogate_rmse,32,0.0439882697947214,0.024193548387096777
15,informed,surrogate_spearman,26,-0.2622222222222222,-0.1753846153846154
15,generic,surrogate_spearman,6,-0.3714285714285715,-0.2
15,informed,pren_spearman,26,0.3264957264957265,0.2553846153846154
15,generic,fake_pren_spearman,6,0.028571428571428574,-0.06666666666666665
16,all,surrogate_spearman,32,0.25806451612903225,0.17741935483870971
16,all,surrogate_mae,32,-0.30938416422287385,-0.217741935483871
16,all,surrogate_rmse,32,-0.35593841642228735,-0.2580645161290323
16,informed,surrogate_spearman,27,0.10805860805860806,0.07122507122507124
16,generic,surrogate_spearman,5,0.9999999999999999,0.9999999999999999
16,informed,pren_spearman,27,0.15873015873015872,0.11111111111111113
16,generic,fake_pren_spearman,5,-0.09999999999999999,0.0
17,all,surrogate_spearman,32,0.17521994134897356,0.10080645161290325
17,all,surrogate_mae,32,-0.28958944281524923,-0.19354838709677422
17,all,surrogate_rmse,32,-0.3181818181818181,-0.24193548387096778
17,informed,surrogate_spearman,27,0.13003663003663005,0.07692307692307693
17,generic,surrogate_spearman,5,0.49999999999999994,0.19999999999999998
17,informed,pren_spearman,27,-0.08424908424908426,-0.03703703703703704
17,generic,fake_pren_spearman,5,0.3,0.19999999999999998
18,all,surrogate_spearman,32,0.0439882697947214,0.028225806451612906
18,all,surrogate_mae,32,0.011730205278592375,0.01612903225806452
18,all,surrogate_rmse,32,-0.035923753665689145,0.00806451612903226
