checkpoint_name,checkpoint_step,task_id,dataset,table,target,target_threshold_median,target_binning,target_bins,target_bin_edges,regression_output,regression_uncertainty,regression_quantile_alphas,n_samples,n_train,n_test,n_features,n_classes,class_labels,class_counts,positive_rate,split_strategy,split_group_count,split_train_group_count,split_test_group_count,split_group_overlap_count,include_in_summary,summary_exclusion_reason,task_quality_flags,test_mae__generic_baseline,test_rmse__generic_baseline,test_r2__generic_baseline,test_spearman__generic_baseline,test_pearson__generic_baseline,test_nmae_iqr__generic_baseline,test_nrmse_iqr__generic_baseline,test_pinball_loss__generic_baseline,test_npinball_iqr__generic_baseline,test_quantile_calibration_mae__generic_baseline,test_quantile_calibration_max_error__generic_baseline,test_interval_50_coverage_error__generic_baseline,test_interval_50_nwidth_iqr__generic_baseline,test_interval_50_nwinkler_iqr__generic_baseline,test_interval_80_coverage_error__generic_baseline,test_interval_80_nwidth_iqr__generic_baseline,test_interval_80_nwinkler_iqr__generic_baseline,test_interval_90_coverage_error__generic_baseline,test_interval_90_nwidth_iqr__generic_baseline,test_interval_90_nwinkler_iqr__generic_baseline,test_mae__trial_0025,test_rmse__trial_0025,test_r2__trial_0025,test_spearman__trial_0025,test_pearson__trial_0025,test_nmae_iqr__trial_0025,test_nrmse_iqr__trial_0025,test_pinball_loss__trial_0025,test_npinball_iqr__trial_0025,test_quantile_calibration_mae__trial_0025,test_quantile_calibration_max_error__trial_0025,test_interval_50_coverage_error__trial_0025,test_interval_50_nwidth_iqr__trial_0025,test_interval_50_nwinkler_iqr__trial_0025,test_interval_80_coverage_error__trial_0025,test_interval_80_nwidth_iqr__trial_0025,test_interval_80_nwinkler_iqr__trial_0025,test_interval_90_coverage_error__trial_0025,test_interval_90_nwidth_iqr__trial_0025,test_interval_90_nwinkler_iqr__trial_0025,test_mae__pretrained_tabicl_v2,test_rmse__pretrained_tabicl_v2,test_r2__pretrained_tabicl_v2,test_spearman__pretrained_tabicl_v2,test_pearson__pretrained_tabicl_v2,test_nmae_iqr__pretrained_tabicl_v2,test_nrmse_iqr__pretrained_tabicl_v2,test_pinball_loss__pretrained_tabicl_v2,test_npinball_iqr__pretrained_tabicl_v2,test_quantile_calibration_mae__pretrained_tabicl_v2,test_quantile_calibration_max_error__pretrained_tabicl_v2,test_interval_50_coverage_error__pretrained_tabicl_v2,test_interval_50_nwidth_iqr__pretrained_tabicl_v2,test_interval_50_nwinkler_iqr__pretrained_tabicl_v2,test_interval_80_coverage_error__pretrained_tabicl_v2,test_interval_80_nwidth_iqr__pretrained_tabicl_v2,test_interval_80_nwinkler_iqr__pretrained_tabicl_v2,test_interval_90_coverage_error__pretrained_tabicl_v2,test_interval_90_nwidth_iqr__pretrained_tabicl_v2,test_interval_90_nwinkler_iqr__pretrained_tabicl_v2,test_mae__catboost,test_rmse__catboost,test_r2__catboost,test_spearman__catboost,test_pearson__catboost,test_nmae_iqr__catboost,test_nrmse_iqr__catboost,test_pinball_loss__catboost,test_npinball_iqr__catboost,test_quantile_calibration_mae__catboost,test_quantile_calibration_max_error__catboost,test_interval_50_coverage_error__catboost,test_interval_50_nwidth_iqr__catboost,test_interval_50_nwinkler_iqr__catboost,test_interval_80_coverage_error__catboost,test_interval_80_nwidth_iqr__catboost,test_interval_80_nwinkler_iqr__catboost,test_interval_90_coverage_error__catboost,test_interval_90_nwidth_iqr__catboost,test_interval_90_nwinkler_iqr__catboost,best_model__test_mae,best_value__test_mae,best_model__test_rmse,best_value__test_rmse,best_model__test_r2,best_value__test_r2,best_model__test_spearman,best_value__test_spearman,best_model__test_pearson,best_value__test_pearson,best_model__test_nmae_iqr,best_value__test_nmae_iqr,best_model__test_nrmse_iqr,best_value__test_nrmse_iqr
step-500,500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_5,0,0,0,0,True,,,299.2889476550257,383.64789408665746,0.5594112591294603,0.7816241264060878,0.8345420087594598,0.6471112381730285,0.8295089601873675,,,,,,,,,,,,,,276.8386893905629,362.88569416590025,0.6058083208952431,0.8409644023677891,0.8640827327769695,0.5985701392228386,0.78461771711546,,,,,,,,,,,,,,188.9494359413199,260.65988789830766,0.7966162897556599,0.8765706002620413,0.9273144092547476,0.4085393209542052,0.5635889468071517,,,,,,,,,,,,,,184.17920914311293,245.27082356558748,0.8199224654334067,0.9112805160230547,0.9323509602938433,0.39822531706619013,0.5303152941958648,,,,,,,,,,,,,,catboost,184.17920914311293,catboost,245.27082356558748,catboost,0.8199224654334067,catboost,0.9112805160230547,catboost,0.9323509602938433,catboost,0.39822531706619013,catboost,0.5303152941958648
step-1000,1000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_5,0,0,0,0,True,,,288.14503180081596,384.71514441404514,0.5569565472778679,0.8353924659583482,0.8297094501259735,0.6230162849747372,0.8318165284628003,,,,,,,,,,,,,,228.0756301370279,318.8541371803431,0.6956650217071023,0.8809739542634234,0.8831878977087194,0.49313649759357386,0.6894143506602013,,,,,,,,,,,,,,188.9494359413199,260.65988789830766,0.7966162897556599,0.8765706002620413,0.9273144092547476,0.4085393209542052,0.5635889468071517,,,,,,,,,,,,,,184.17920914311293,245.27082356558748,0.8199224654334067,0.9112805160230547,0.9323509602938433,0.39822531706619013,0.5303152941958648,,,,,,,,,,,,,,catboost,184.17920914311293,catboost,245.27082356558748,catboost,0.8199224654334067,catboost,0.9112805160230547,catboost,0.9323509602938433,catboost,0.39822531706619013,catboost,0.5303152941958648
step-1500,1500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_5,0,0,0,0,True,,,270.1565804342338,365.9523826902721,0.5991176683186704,0.8998745045155093,0.8414066022233687,0.584122336074019,0.7912483950059938,,,,,,,,,,,,,,205.97790720233652,298.79672711352777,0.7327489441821886,0.9014021296344502,0.890171539860431,0.44535763719424115,0.6460469775427627,,,,,,,,,,,,,,188.9494359413199,260.65988789830766,0.7966162897556599,0.8765706002620413,0.9273144092547476,0.4085393209542052,0.5635889468071517,,,,,,,,,,,,,,184.17920914311293,245.27082356558748,0.8199224654334067,0.9112805160230547,0.9323509602938433,0.39822531706619013,0.5303152941958648,,,,,,,,,,,,,,catboost,184.17920914311293,catboost,245.27082356558748,catboost,0.8199224654334067,catboost,0.9112805160230547,catboost,0.9323509602938433,catboost,0.39822531706619013,catboost,0.5303152941958648
step-2000,2000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_5,0,0,0,0,True,,,230.86554866770487,304.42218642536886,0.7225911199100045,0.900192900881763,0.8946260121385479,0.49916875387611864,0.6582101328116083,,,,,,,,,,,,,,200.3570141873814,260.95301182902836,0.7961586040420401,0.894790324241606,0.9217218033160425,0.4332043549997436,0.5642227282789802,,,,,,,,,,,,,,188.9494359413199,260.65988789830766,0.7966162897556599,0.8765706002620413,0.9273144092547476,0.4085393209542052,0.5635889468071517,,,,,,,,,,,,,,184.17920914311293,245.27082356558748,0.8199224654334067,0.9112805160230547,0.9323509602938433,0.39822531706619013,0.5303152941958648,,,,,,,,,,,,,,catboost,184.17920914311293,catboost,245.27082356558748,catboost,0.8199224654334067,catboost,0.9112805160230547,catboost,0.9323509602938433,catboost,0.39822531706619013,catboost,0.5303152941958648
step-2500,2500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_5,0,0,0,0,True,,,218.8600228422674,285.69906795976516,0.7556651562710973,0.8916436197283106,0.9244019601147272,0.4732108601994971,0.6177277145076003,,,,,,,,,,,,,,205.4203809118213,268.0716175567576,0.7848856278772713,0.8827420702547475,0.9286771776086357,0.4441521749444785,0.5796143082308273,,,,,,,,,,,,,,188.9494359413199,260.65988789830766,0.7966162897556599,0.8765706002620413,0.9273144092547476,0.4085393209542052,0.5635889468071517,,,,,,,,,,,,,,184.17920914311293,245.27082356558748,0.8199224654334067,0.9112805160230547,0.9323509602938433,0.39822531706619013,0.5303152941958648,,,,,,,,,,,,,,catboost,184.17920914311293,catboost,245.27082356558748,catboost,0.8199224654334067,catboost,0.9112805160230547,catboost,0.9323509602938433,catboost,0.39822531706619013,catboost,0.5303152941958648
step-3000,3000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_5,0,0,0,0,True,,,253.18036838195943,326.5387600182233,0.6808188494223728,0.8600343123891591,0.8927642855271634,0.5474170127177501,0.7060297513907531,,,,,,,,,,,,,,221.9843031570676,291.7291365318341,0.7452422699413974,0.8945803181276938,0.9226854860035928,0.47996606088014615,0.6307657006093711,,,,,,,,,,,,,,188.9494359413199,260.65988789830766,0.7966162897556599,0.8765706002620413,0.9273144092547476,0.4085393209542052,0.5635889468071517,,,,,,,,,,,,,,184.17920914311293,245.27082356558748,0.8199224654334067,0.9112805160230547,0.9323509602938433,0.39822531706619013,0.5303152941958648,,,,,,,,,,,,,,catboost,184.17920914311293,catboost,245.27082356558748,catboost,0.8199224654334067,catboost,0.9112805160230547,catboost,0.9323509602938433,catboost,0.39822531706619013,catboost,0.5303152941958648
step-3500,3500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_5,0,0,0,0,True,,,251.5277572878866,321.7843174287063,0.6900458138413461,0.8703855814877925,0.9162288477885794,0.5438437995413764,0.6957498755215271,,,,,,,,,,,,,,228.80982934568945,300.0308203342688,0.7305367792947257,0.8892556469814072,0.9231467327564377,0.49472395534203123,0.6487152872092299,,,,,,,,,,,,,,188.9494359413199,260.65988789830766,0.7966162897556599,0.8765706002620413,0.9273144092547476,0.4085393209542052,0.5635889468071517,,,,,,,,,,,,,,184.17920914311293,245.27082356558748,0.8199224654334067,0.9112805160230547,0.9323509602938433,0.39822531706619013,0.5303152941958648,,,,,,,,,,,,,,catboost,184.17920914311293,catboost,245.27082356558748,catboost,0.8199224654334067,catboost,0.9112805160230547,catboost,0.9323509602938433,catboost,0.39822531706619013,catboost,0.5303152941958648
step-4000,4000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_5,0,0,0,0,True,,,211.71372560811838,280.32836899675027,0.7647650443463359,0.8764554356189282,0.9225086208808552,0.45775940672025595,0.606115392425406,,,,,,,,,,,,,,242.16086285752115,313.31822661965646,0.7061409454539849,0.8931001137441523,0.9267194004844985,0.5235910548270728,0.6774448143127707,,,,,,,,,,,,,,188.9494359413199,260.65988789830766,0.7966162897556599,0.8765706002620413,0.9273144092547476,0.4085393209542052,0.5635889468071517,,,,,,,,,,,,,,184.17920914311293,245.27082356558748,0.8199224654334067,0.9112805160230547,0.9323509602938433,0.39822531706619013,0.5303152941958648,,,,,,,,,,,,,,catboost,184.17920914311293,catboost,245.27082356558748,catboost,0.8199224654334067,catboost,0.9112805160230547,catboost,0.9323509602938433,catboost,0.39822531706619013,catboost,0.5303152941958648
step-4500,4500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_5,0,0,0,0,True,,,222.3880280166363,290.6504456936633,0.7471227593341991,0.8850656862893229,0.9250942856361614,0.4808389794954298,0.6284333960944072,,,,,,,,,,,,,,249.4303943597326,332.06278763039944,0.6699283863908017,0.8952137236648157,0.9052938047566415,0.5393089607778002,0.7179735948765393,,,,,,,,,,,,,,188.9494359413199,260.65988789830766,0.7966162897556599,0.8765706002620413,0.9273144092547476,0.4085393209542052,0.5635889468071517,,,,,,,,,,,,,,184.17920914311293,245.27082356558748,0.8199224654334067,0.9112805160230547,0.9323509602938433,0.39822531706619013,0.5303152941958648,,,,,,,,,,,,,,catboost,184.17920914311293,catboost,245.27082356558748,catboost,0.8199224654334067,catboost,0.9112805160230547,catboost,0.9323509602938433,catboost,0.39822531706619013,catboost,0.5303152941958648
step-5000,5000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_5,0,0,0,0,True,,,262.60453999365075,334.02053912196243,0.6660248890883151,0.8838395215597075,0.9230301623126079,0.5677935999862719,0.7222065710745134,,,,,,,,,,,,,,272.89293365426704,361.6936435087245,0.6083938439479859,0.8991564190937456,0.8992500054079711,0.5900387754686854,0.7820403102891341,,,,,,,,,,,,,,188.9494359413199,260.65988789830766,0.7966162897556599,0.8765706002620413,0.9273144092547476,0.4085393209542052,0.5635889468071517,,,,,,,,,,,,,,184.17920914311293,245.27082356558748,0.8199224654334067,0.9112805160230547,0.9323509602938433,0.39822531706619013,0.5303152941958648,,,,,,,,,,,,,,catboost,184.17920914311293,catboost,245.27082356558748,catboost,0.8199224654334067,catboost,0.9112805160230547,catboost,0.9323509602938433,catboost,0.39822531706619013,catboost,0.5303152941958648
