checkpoint_name,checkpoint_step,task_id,dataset,table,target,target_threshold_median,target_binning,target_bins,target_bin_edges,regression_output,regression_uncertainty,regression_quantile_alphas,n_samples,n_train,n_test,n_features,n_classes,class_labels,class_counts,positive_rate,split_strategy,split_group_count,split_train_group_count,split_test_group_count,split_group_overlap_count,include_in_summary,summary_exclusion_reason,task_quality_flags,test_mae__generic_baseline,test_rmse__generic_baseline,test_r2__generic_baseline,test_spearman__generic_baseline,test_pearson__generic_baseline,test_nmae_iqr__generic_baseline,test_nrmse_iqr__generic_baseline,test_pinball_loss__generic_baseline,test_npinball_iqr__generic_baseline,test_quantile_calibration_mae__generic_baseline,test_quantile_calibration_max_error__generic_baseline,test_interval_50_coverage_error__generic_baseline,test_interval_50_nwidth_iqr__generic_baseline,test_interval_50_nwinkler_iqr__generic_baseline,test_interval_80_coverage_error__generic_baseline,test_interval_80_nwidth_iqr__generic_baseline,test_interval_80_nwinkler_iqr__generic_baseline,test_interval_90_coverage_error__generic_baseline,test_interval_90_nwidth_iqr__generic_baseline,test_interval_90_nwinkler_iqr__generic_baseline,test_mae__trial_0056,test_rmse__trial_0056,test_r2__trial_0056,test_spearman__trial_0056,test_pearson__trial_0056,test_nmae_iqr__trial_0056,test_nrmse_iqr__trial_0056,test_pinball_loss__trial_0056,test_npinball_iqr__trial_0056,test_quantile_calibration_mae__trial_0056,test_quantile_calibration_max_error__trial_0056,test_interval_50_coverage_error__trial_0056,test_interval_50_nwidth_iqr__trial_0056,test_interval_50_nwinkler_iqr__trial_0056,test_interval_80_coverage_error__trial_0056,test_interval_80_nwidth_iqr__trial_0056,test_interval_80_nwinkler_iqr__trial_0056,test_interval_90_coverage_error__trial_0056,test_interval_90_nwidth_iqr__trial_0056,test_interval_90_nwinkler_iqr__trial_0056,test_mae__pretrained_tabicl_v2,test_rmse__pretrained_tabicl_v2,test_r2__pretrained_tabicl_v2,test_spearman__pretrained_tabicl_v2,test_pearson__pretrained_tabicl_v2,test_nmae_iqr__pretrained_tabicl_v2,test_nrmse_iqr__pretrained_tabicl_v2,test_pinball_loss__pretrained_tabicl_v2,test_npinball_iqr__pretrained_tabicl_v2,test_quantile_calibration_mae__pretrained_tabicl_v2,test_quantile_calibration_max_error__pretrained_tabicl_v2,test_interval_50_coverage_error__pretrained_tabicl_v2,test_interval_50_nwidth_iqr__pretrained_tabicl_v2,test_interval_50_nwinkler_iqr__pretrained_tabicl_v2,test_interval_80_coverage_error__pretrained_tabicl_v2,test_interval_80_nwidth_iqr__pretrained_tabicl_v2,test_interval_80_nwinkler_iqr__pretrained_tabicl_v2,test_interval_90_coverage_error__pretrained_tabicl_v2,test_interval_90_nwidth_iqr__pretrained_tabicl_v2,test_interval_90_nwinkler_iqr__pretrained_tabicl_v2,test_mae__catboost,test_rmse__catboost,test_r2__catboost,test_spearman__catboost,test_pearson__catboost,test_nmae_iqr__catboost,test_nrmse_iqr__catboost,test_pinball_loss__catboost,test_npinball_iqr__catboost,test_quantile_calibration_mae__catboost,test_quantile_calibration_max_error__catboost,test_interval_50_coverage_error__catboost,test_interval_50_nwidth_iqr__catboost,test_interval_50_nwinkler_iqr__catboost,test_interval_80_coverage_error__catboost,test_interval_80_nwidth_iqr__catboost,test_interval_80_nwinkler_iqr__catboost,test_interval_90_coverage_error__catboost,test_interval_90_nwidth_iqr__catboost,test_interval_90_nwinkler_iqr__catboost,best_model__test_mae,best_value__test_mae,best_model__test_rmse,best_value__test_rmse,best_model__test_r2,best_value__test_r2,best_model__test_spearman,best_value__test_spearman,best_model__test_pearson,best_value__test_pearson,best_model__test_nmae_iqr,best_value__test_nmae_iqr,best_model__test_nrmse_iqr,best_value__test_nrmse_iqr
step-500,500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_1,0,0,0,0,True,,,248.19386855397136,314.8301756962698,0.26011122611896775,0.5457378431700151,0.5517516913985722,0.49802874181221407,0.6317419410884261,,,,,,,,,,,,,,245.02186234238025,375.30165119050713,-0.05141624970019909,0.38169891450142857,0.38662608905877016,0.49166375676329566,0.7530847165219542,,,,,,,,,,,,,,247.51784701092652,504.15891098827655,-0.8973551477817541,0.4972654121034983,0.25792600688494294,0.49667222901646235,1.011651212722474,,,,,,,,,,,,,,217.56468986329375,340.6674030557137,0.13368687501812182,0.4787131740337256,0.4886175443365949,0.43656787086107485,0.6835872260211673,,,,,,,,,,,,,,catboost,217.56468986329375,generic_baseline,314.8301756962698,generic_baseline,0.26011122611896775,generic_baseline,0.5457378431700151,generic_baseline,0.5517516913985722,catboost,0.43656787086107485,generic_baseline,0.6317419410884261
step-1000,1000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_1,0,0,0,0,True,,,253.8025069563923,380.7803942623566,-0.08233796619418765,0.3531402323854729,0.41402053648120124,0.509283101732995,0.7640784269414855,,,,,,,,,,,,,,217.04121160507603,338.95236426443864,0.1423875647952556,0.44418631558110994,0.4841407087829335,0.4355174532185071,0.6801458089694317,,,,,,,,,,,,,,247.51784701092652,504.15891098827655,-0.8973551477817541,0.4972654121034983,0.25792600688494294,0.49667222901646235,1.011651212722474,,,,,,,,,,,,,,217.56468986329375,340.6674030557137,0.13368687501812182,0.4787131740337256,0.4886175443365949,0.43656787086107485,0.6835872260211673,,,,,,,,,,,,,,trial_0056,217.04121160507603,trial_0056,338.95236426443864,trial_0056,0.1423875647952556,pretrained_tabicl_v2,0.4972654121034983,catboost,0.4886175443365949,trial_0056,0.4355174532185071,trial_0056,0.6801458089694317
step-1500,1500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_1,0,0,0,0,True,,,238.61725003496747,397.7377024549093,-0.18088404769984812,0.4226830357236089,0.3956189280533832,0.4788121862235416,0.7981051614166867,,,,,,,,,,,,,,221.22745500002733,364.2964662865475,0.009342226767894979,0.4187306886036502,0.4170952887248909,0.4439176185531875,0.7310015827883829,,,,,,,,,,,,,,247.51784701092652,504.15891098827655,-0.8973551477817541,0.4972654121034983,0.25792600688494294,0.49667222901646235,1.011651212722474,,,,,,,,,,,,,,217.56468986329375,340.6674030557137,0.13368687501812182,0.4787131740337256,0.4886175443365949,0.43656787086107485,0.6835872260211673,,,,,,,,,,,,,,catboost,217.56468986329375,catboost,340.6674030557137,catboost,0.13368687501812182,pretrained_tabicl_v2,0.4972654121034983,catboost,0.4886175443365949,catboost,0.43656787086107485,catboost,0.6835872260211673
step-2000,2000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_1,0,0,0,0,True,,,239.22644307525957,426.9828659493052,-0.3609263732825758,0.4223393533653516,0.34971046475713585,0.48003460015803995,0.8567888511631934,,,,,,,,,,,,,,216.7969706804974,363.87754148288946,0.011619341861382915,0.41441813593513344,0.4395427060531094,0.43502735650066454,0.7301609633399843,,,,,,,,,,,,,,247.51784701092652,504.15891098827655,-0.8973551477817541,0.4972654121034983,0.25792600688494294,0.49667222901646235,1.011651212722474,,,,,,,,,,,,,,217.56468986329375,340.6674030557137,0.13368687501812182,0.4787131740337256,0.4886175443365949,0.43656787086107485,0.6835872260211673,,,,,,,,,,,,,,trial_0056,216.7969706804974,catboost,340.6674030557137,catboost,0.13368687501812182,pretrained_tabicl_v2,0.4972654121034983,catboost,0.4886175443365949,trial_0056,0.43502735650066454,catboost,0.6835872260211673
step-2500,2500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_1,0,0,0,0,True,,,257.5563063078187,464.32268054530965,-0.609361213523983,0.4359379389829352,0.32072733416823934,0.5168155197532244,0.9317153632124043,,,,,,,,,,,,,,220.4646066185224,383.3977982921523,-0.09726863084771864,0.4211100280069698,0.4350327476062409,0.44238687800005505,0.7693305407159639,,,,,,,,,,,,,,247.51784701092652,504.15891098827655,-0.8973551477817541,0.4972654121034983,0.25792600688494294,0.49667222901646235,1.011651212722474,,,,,,,,,,,,,,217.56468986329375,340.6674030557137,0.13368687501812182,0.4787131740337256,0.4886175443365949,0.43656787086107485,0.6835872260211673,,,,,,,,,,,,,,catboost,217.56468986329375,catboost,340.6674030557137,catboost,0.13368687501812182,pretrained_tabicl_v2,0.4972654121034983,catboost,0.4886175443365949,catboost,0.43656787086107485,catboost,0.6835872260211673
step-3000,3000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_1,0,0,0,0,True,,,258.7539744896915,452.960279169091,-0.5315598538569388,0.4310569885680699,0.32971523570629774,0.519218774842489,0.9089154346955038,,,,,,,,,,,,,,221.55747190250014,359.6066238478814,0.034684899616109766,0.4528709044032264,0.4820395250239883,0.444579834359214,0.7215908896772495,,,,,,,,,,,,,,247.51784701092652,504.15891098827655,-0.8973551477817541,0.4972654121034983,0.25792600688494294,0.49667222901646235,1.011651212722474,,,,,,,,,,,,,,217.56468986329375,340.6674030557137,0.13368687501812182,0.4787131740337256,0.4886175443365949,0.43656787086107485,0.6835872260211673,,,,,,,,,,,,,,catboost,217.56468986329375,catboost,340.6674030557137,catboost,0.13368687501812182,pretrained_tabicl_v2,0.4972654121034983,catboost,0.4886175443365949,catboost,0.43656787086107485,catboost,0.6835872260211673
step-3500,3500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_1,0,0,0,0,True,,,265.6700002552561,460.4483618832503,-0.5826161708554396,0.45602022447456486,0.28573080703520887,0.5330965536548049,0.9239411097230382,,,,,,,,,,,,,,217.60696618790965,359.6011816090905,0.034714117295561064,0.4484559079548446,0.48571497449101014,0.43665270303231085,0.7215799692167503,,,,,,,,,,,,,,247.51784701092652,504.15891098827655,-0.8973551477817541,0.4972654121034983,0.25792600688494294,0.49667222901646235,1.011651212722474,,,,,,,,,,,,,,217.56468986329375,340.6674030557137,0.13368687501812182,0.4787131740337256,0.4886175443365949,0.43656787086107485,0.6835872260211673,,,,,,,,,,,,,,catboost,217.56468986329375,catboost,340.6674030557137,catboost,0.13368687501812182,pretrained_tabicl_v2,0.4972654121034983,catboost,0.4886175443365949,catboost,0.43656787086107485,catboost,0.6835872260211673
step-4000,4000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_1,0,0,0,0,True,,,260.62478614401044,472.993810134102,-0.6700314473957505,0.4530460502204153,0.31824854960283255,0.5229727675571217,0.9491149540417718,,,,,,,,,,,,,,215.5778019991365,363.2692158669027,0.014921302643587597,0.45838964996370396,0.46151680665369793,0.43258095825572573,0.7289402899893204,,,,,,,,,,,,,,247.51784701092652,504.15891098827655,-0.8973551477817541,0.4972654121034983,0.25792600688494294,0.49667222901646235,1.011651212722474,,,,,,,,,,,,,,217.56468986329375,340.6674030557137,0.13368687501812182,0.4787131740337256,0.4886175443365949,0.43656787086107485,0.6835872260211673,,,,,,,,,,,,,,trial_0056,215.5778019991365,catboost,340.6674030557137,catboost,0.13368687501812182,pretrained_tabicl_v2,0.4972654121034983,catboost,0.4886175443365949,trial_0056,0.43258095825572573,catboost,0.6835872260211673
step-4500,4500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_1,0,0,0,0,True,,,253.0569506636914,440.9000606829258,-0.4510890057686212,0.4534161696831539,0.33736359752931155,0.5077870596890584,0.8847152581414278,,,,,,,,,,,,,,213.34352605200468,366.5276288539929,-0.0028296572961294952,0.4646651576399594,0.46060570864217304,0.42809763380740484,0.7354786598923312,,,,,,,,,,,,,,247.51784701092652,504.15891098827655,-0.8973551477817541,0.4972654121034983,0.25792600688494294,0.49667222901646235,1.011651212722474,,,,,,,,,,,,,,217.56468986329375,340.6674030557137,0.13368687501812182,0.4787131740337256,0.4886175443365949,0.43656787086107485,0.6835872260211673,,,,,,,,,,,,,,trial_0056,213.34352605200468,catboost,340.6674030557137,catboost,0.13368687501812182,pretrained_tabicl_v2,0.4972654121034983,catboost,0.4886175443365949,trial_0056,0.42809763380740484,catboost,0.6835872260211673
step-5000,5000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_1,0,0,0,0,True,,,266.65636472619144,438.4633030689357,-0.4350936304760349,0.4635944549084656,0.3458832193992664,0.5350758042273119,0.8798256315939738,,,,,,,,,,,,,,214.55825793195424,361.5416791764568,0.024268162417917183,0.45604996621710625,0.48075248202540516,0.43053512911434033,0.7254737945058104,,,,,,,,,,,,,,247.51784701092652,504.15891098827655,-0.8973551477817541,0.4972654121034983,0.25792600688494294,0.49667222901646235,1.011651212722474,,,,,,,,,,,,,,217.56468986329375,340.6674030557137,0.13368687501812182,0.4787131740337256,0.4886175443365949,0.43656787086107485,0.6835872260211673,,,,,,,,,,,,,,trial_0056,214.55825793195424,catboost,340.6674030557137,catboost,0.13368687501812182,pretrained_tabicl_v2,0.4972654121034983,catboost,0.4886175443365949,trial_0056,0.43053512911434033,catboost,0.6835872260211673
