checkpoint_name,checkpoint_step,task_id,dataset,table,target,target_threshold_median,target_binning,target_bins,target_bin_edges,regression_output,regression_uncertainty,regression_quantile_alphas,n_samples,n_train,n_test,n_features,n_classes,class_labels,class_counts,positive_rate,split_strategy,split_group_count,split_train_group_count,split_test_group_count,split_group_overlap_count,include_in_summary,summary_exclusion_reason,task_quality_flags,test_mae__generic_baseline,test_rmse__generic_baseline,test_r2__generic_baseline,test_spearman__generic_baseline,test_pearson__generic_baseline,test_nmae_iqr__generic_baseline,test_nrmse_iqr__generic_baseline,test_pinball_loss__generic_baseline,test_npinball_iqr__generic_baseline,test_quantile_calibration_mae__generic_baseline,test_quantile_calibration_max_error__generic_baseline,test_interval_50_coverage_error__generic_baseline,test_interval_50_nwidth_iqr__generic_baseline,test_interval_50_nwinkler_iqr__generic_baseline,test_interval_80_coverage_error__generic_baseline,test_interval_80_nwidth_iqr__generic_baseline,test_interval_80_nwinkler_iqr__generic_baseline,test_interval_90_coverage_error__generic_baseline,test_interval_90_nwidth_iqr__generic_baseline,test_interval_90_nwinkler_iqr__generic_baseline,test_mae__epit_scm_trial_0036,test_rmse__epit_scm_trial_0036,test_r2__epit_scm_trial_0036,test_spearman__epit_scm_trial_0036,test_pearson__epit_scm_trial_0036,test_nmae_iqr__epit_scm_trial_0036,test_nrmse_iqr__epit_scm_trial_0036,test_pinball_loss__epit_scm_trial_0036,test_npinball_iqr__epit_scm_trial_0036,test_quantile_calibration_mae__epit_scm_trial_0036,test_quantile_calibration_max_error__epit_scm_trial_0036,test_interval_50_coverage_error__epit_scm_trial_0036,test_interval_50_nwidth_iqr__epit_scm_trial_0036,test_interval_50_nwinkler_iqr__epit_scm_trial_0036,test_interval_80_coverage_error__epit_scm_trial_0036,test_interval_80_nwidth_iqr__epit_scm_trial_0036,test_interval_80_nwinkler_iqr__epit_scm_trial_0036,test_interval_90_coverage_error__epit_scm_trial_0036,test_interval_90_nwidth_iqr__epit_scm_trial_0036,test_interval_90_nwinkler_iqr__epit_scm_trial_0036,test_mae__pretrained_tabicl_v2,test_rmse__pretrained_tabicl_v2,test_r2__pretrained_tabicl_v2,test_spearman__pretrained_tabicl_v2,test_pearson__pretrained_tabicl_v2,test_nmae_iqr__pretrained_tabicl_v2,test_nrmse_iqr__pretrained_tabicl_v2,test_pinball_loss__pretrained_tabicl_v2,test_npinball_iqr__pretrained_tabicl_v2,test_quantile_calibration_mae__pretrained_tabicl_v2,test_quantile_calibration_max_error__pretrained_tabicl_v2,test_interval_50_coverage_error__pretrained_tabicl_v2,test_interval_50_nwidth_iqr__pretrained_tabicl_v2,test_interval_50_nwinkler_iqr__pretrained_tabicl_v2,test_interval_80_coverage_error__pretrained_tabicl_v2,test_interval_80_nwidth_iqr__pretrained_tabicl_v2,test_interval_80_nwinkler_iqr__pretrained_tabicl_v2,test_interval_90_coverage_error__pretrained_tabicl_v2,test_interval_90_nwidth_iqr__pretrained_tabicl_v2,test_interval_90_nwinkler_iqr__pretrained_tabicl_v2,test_mae__catboost,test_rmse__catboost,test_r2__catboost,test_spearman__catboost,test_pearson__catboost,test_nmae_iqr__catboost,test_nrmse_iqr__catboost,test_pinball_loss__catboost,test_npinball_iqr__catboost,test_quantile_calibration_mae__catboost,test_quantile_calibration_max_error__catboost,test_interval_50_coverage_error__catboost,test_interval_50_nwidth_iqr__catboost,test_interval_50_nwinkler_iqr__catboost,test_interval_80_coverage_error__catboost,test_interval_80_nwidth_iqr__catboost,test_interval_80_nwinkler_iqr__catboost,test_interval_90_coverage_error__catboost,test_interval_90_nwidth_iqr__catboost,test_interval_90_nwinkler_iqr__catboost,best_model__test_mae,best_value__test_mae,best_model__test_rmse,best_value__test_rmse,best_model__test_r2,best_value__test_r2,best_model__test_spearman,best_value__test_spearman,best_model__test_pearson,best_value__test_pearson,best_model__test_nmae_iqr,best_value__test_nmae_iqr,best_model__test_nrmse_iqr,best_value__test_nrmse_iqr
step-500,500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_4,0,0,0,0,True,,,250.61015038670473,326.825484933153,0.22170944171463391,0.4997315602545449,0.5240934145181532,0.48861405807507263,0.6372109279258199,,,,,,,,,,,,,,264.4127035377329,327.73308834891594,0.21738077079381757,0.44698526040106284,0.49307449704389245,0.5155248655444198,0.6389804803059387,,,,,,,,,,,,,,179.26880134642678,246.08812648475617,0.558743360436929,0.7264166761737962,0.7510518633431433,0.349519987027543,0.47979747803617895,,,,,,,,,,,,,,176.78525495127911,215.45749218665378,0.6617536377540367,0.7670399984280225,0.8227456609591492,0.3446778220925699,0.42007699782931135,,,,,,,,,,,,,,catboost,176.78525495127911,catboost,215.45749218665378,catboost,0.6617536377540367,catboost,0.7670399984280225,catboost,0.8227456609591492,catboost,0.3446778220925699,catboost,0.42007699782931135
step-1000,1000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_4,0,0,0,0,True,,,212.9282002377991,289.3366715546636,0.39001817394574867,0.5540495453849353,0.6289640698765875,0.4151456428890605,0.5641190710755773,,,,,,,,,,,,,,222.03784581017774,294.2534709732807,0.3691107573699328,0.5695699374944044,0.6252160667990316,0.43290669879153393,0.5737053440695665,,,,,,,,,,,,,,179.26880134642678,246.08812648475617,0.558743360436929,0.7264166761737962,0.7510518633431433,0.349519987027543,0.47979747803617895,,,,,,,,,,,,,,176.78525495127911,215.45749218665378,0.6617536377540367,0.7670399984280225,0.8227456609591492,0.3446778220925699,0.42007699782931135,,,,,,,,,,,,,,catboost,176.78525495127911,catboost,215.45749218665378,catboost,0.6617536377540367,catboost,0.7670399984280225,catboost,0.8227456609591492,catboost,0.3446778220925699,catboost,0.42007699782931135
step-1500,1500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_4,0,0,0,0,True,,,215.5723901953469,295.2670565670839,0.3647569491516217,0.5340918521704017,0.6284180212901366,0.42030101422372185,0.575681529668715,,,,,,,,,,,,,,201.89547164852837,272.0546179087308,0.46071028518397483,0.6346661608815236,0.6865623213848068,0.3936351562654092,0.5304242891572057,,,,,,,,,,,,,,179.26880134642678,246.08812648475617,0.558743360436929,0.7264166761737962,0.7510518633431433,0.349519987027543,0.47979747803617895,,,,,,,,,,,,,,176.78525495127911,215.45749218665378,0.6617536377540367,0.7670399984280225,0.8227456609591492,0.3446778220925699,0.42007699782931135,,,,,,,,,,,,,,catboost,176.78525495127911,catboost,215.45749218665378,catboost,0.6617536377540367,catboost,0.7670399984280225,catboost,0.8227456609591492,catboost,0.3446778220925699,catboost,0.42007699782931135
step-2000,2000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_4,0,0,0,0,True,,,227.05593552389482,298.10494222600744,0.35248730761266844,0.6009054127027632,0.6472338866272451,0.44269045725072104,0.5812145490856062,,,,,,,,,,,,,,196.72753280575495,257.04309580575455,0.5185825592834777,0.6713331719214635,0.7346706567556259,0.3835592372894423,0.5011563575857956,,,,,,,,,,,,,,179.26880134642678,246.08812648475617,0.558743360436929,0.7264166761737962,0.7510518633431433,0.349519987027543,0.47979747803617895,,,,,,,,,,,,,,176.78525495127911,215.45749218665378,0.6617536377540367,0.7670399984280225,0.8227456609591492,0.3446778220925699,0.42007699782931135,,,,,,,,,,,,,,catboost,176.78525495127911,catboost,215.45749218665378,catboost,0.6617536377540367,catboost,0.7670399984280225,catboost,0.8227456609591492,catboost,0.3446778220925699,catboost,0.42007699782931135
step-2500,2500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_4,0,0,0,0,True,,,204.95593454722416,295.28715081734646,0.36467048392019064,0.6065688993040362,0.6484193413433474,0.3996021340363115,0.575720707384181,,,,,,,,,,,,,,190.53780343362007,250.3159433997249,0.5434514608040866,0.7095583192273037,0.757984151077243,0.3714911355695459,0.48804044336074265,,,,,,,,,,,,,,179.26880134642678,246.08812648475617,0.558743360436929,0.7264166761737962,0.7510518633431433,0.349519987027543,0.47979747803617895,,,,,,,,,,,,,,176.78525495127911,215.45749218665378,0.6617536377540367,0.7670399984280225,0.8227456609591492,0.3446778220925699,0.42007699782931135,,,,,,,,,,,,,,catboost,176.78525495127911,catboost,215.45749218665378,catboost,0.6617536377540367,catboost,0.7670399984280225,catboost,0.8227456609591492,catboost,0.3446778220925699,catboost,0.42007699782931135
step-3000,3000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_4,0,0,0,0,True,,,198.8150246643713,277.89788759314337,0.4372954530192761,0.6256492940558127,0.676298387609996,0.38762921556711116,0.5418168991872556,,,,,,,,,,,,,,211.642886517096,273.4231555395632,0.45527097612053224,0.6721765978567009,0.7138114144989702,0.4126396695595555,0.5330925239609343,,,,,,,,,,,,,,179.26880134642678,246.08812648475617,0.558743360436929,0.7264166761737962,0.7510518633431433,0.349519987027543,0.47979747803617895,,,,,,,,,,,,,,176.78525495127911,215.45749218665378,0.6617536377540367,0.7670399984280225,0.8227456609591492,0.3446778220925699,0.42007699782931135,,,,,,,,,,,,,,catboost,176.78525495127911,catboost,215.45749218665378,catboost,0.6617536377540367,catboost,0.7670399984280225,catboost,0.8227456609591492,catboost,0.3446778220925699,catboost,0.42007699782931135
step-3500,3500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_4,0,0,0,0,True,,,219.60759878425444,285.536490176437,0.40593609303075084,0.6000382759982622,0.6681257519936711,0.42816845151931066,0.5567098658148508,,,,,,,,,,,,,,212.1836808801787,273.8845429514316,0.45343102099223,0.6753131939050135,0.7272064041399958,0.41369405513780216,0.5339920899813446,,,,,,,,,,,,,,179.26880134642678,246.08812648475617,0.558743360436929,0.7264166761737962,0.7510518633431433,0.349519987027543,0.47979747803617895,,,,,,,,,,,,,,176.78525495127911,215.45749218665378,0.6617536377540367,0.7670399984280225,0.8227456609591492,0.3446778220925699,0.42007699782931135,,,,,,,,,,,,,,catboost,176.78525495127911,catboost,215.45749218665378,catboost,0.6617536377540367,catboost,0.7670399984280225,catboost,0.8227456609591492,catboost,0.3446778220925699,catboost,0.42007699782931135
step-4000,4000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_4,0,0,0,0,True,,,199.90316957393838,274.3206072996211,0.4516891995771708,0.654244481787838,0.6993169706107297,0.3897507692999384,0.5348422836802907,,,,,,,,,,,,,,199.0655493397248,254.4446681407848,0.5282665823143415,0.682128346441952,0.7318022097007588,0.3881176629747023,0.4960902088921521,,,,,,,,,,,,,,179.26880134642678,246.08812648475617,0.558743360436929,0.7264166761737962,0.7510518633431433,0.349519987027543,0.47979747803617895,,,,,,,,,,,,,,176.78525495127911,215.45749218665378,0.6617536377540367,0.7670399984280225,0.8227456609591492,0.3446778220925699,0.42007699782931135,,,,,,,,,,,,,,catboost,176.78525495127911,catboost,215.45749218665378,catboost,0.6617536377540367,catboost,0.7670399984280225,catboost,0.8227456609591492,catboost,0.3446778220925699,catboost,0.42007699782931135
step-4500,4500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_4,0,0,0,0,True,,,210.00539656519777,284.13109924408036,0.41176958483461423,0.6402957749552769,0.6490027815443907,0.40944705900798944,0.5539697782103341,,,,,,,,,,,,,,201.40789374043018,263.65070468180534,0.4935135790331462,0.6673260519158978,0.7201023892476367,0.3926845266922016,0.514039198053822,,,,,,,,,,,,,,179.26880134642678,246.08812648475617,0.558743360436929,0.7264166761737962,0.7510518633431433,0.349519987027543,0.47979747803617895,,,,,,,,,,,,,,176.78525495127911,215.45749218665378,0.6617536377540367,0.7670399984280225,0.8227456609591492,0.3446778220925699,0.42007699782931135,,,,,,,,,,,,,,catboost,176.78525495127911,catboost,215.45749218665378,catboost,0.6617536377540367,catboost,0.7670399984280225,catboost,0.8227456609591492,catboost,0.3446778220925699,catboost,0.42007699782931135
step-5000,5000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_4,0,0,0,0,True,,,213.35408976719285,279.74259205596184,0.4298001184377471,0.6470499569426803,0.6905219111146444,0.4159759987662173,0.5454135154142364,,,,,,,,,,,,,,202.8030037985268,265.1450245032958,0.4877559798303903,0.6649515877367757,0.7176331116978915,0.3954045696988239,0.5169526701175586,,,,,,,,,,,,,,179.26880134642678,246.08812648475617,0.558743360436929,0.7264166761737962,0.7510518633431433,0.349519987027543,0.47979747803617895,,,,,,,,,,,,,,176.78525495127911,215.45749218665378,0.6617536377540367,0.7670399984280225,0.8227456609591492,0.3446778220925699,0.42007699782931135,,,,,,,,,,,,,,catboost,176.78525495127911,catboost,215.45749218665378,catboost,0.6617536377540367,catboost,0.7670399984280225,catboost,0.8227456609591492,catboost,0.3446778220925699,catboost,0.42007699782931135
