checkpoint_name,checkpoint_step,task_id,dataset,table,target,target_threshold_median,target_binning,target_bins,target_bin_edges,regression_output,regression_uncertainty,regression_quantile_alphas,n_samples,n_train,n_test,n_features,n_classes,class_labels,class_counts,positive_rate,split_strategy,split_group_count,split_train_group_count,split_test_group_count,split_group_overlap_count,include_in_summary,summary_exclusion_reason,task_quality_flags,test_mae__generic_baseline,test_rmse__generic_baseline,test_r2__generic_baseline,test_spearman__generic_baseline,test_pearson__generic_baseline,test_nmae_iqr__generic_baseline,test_nrmse_iqr__generic_baseline,test_pinball_loss__generic_baseline,test_npinball_iqr__generic_baseline,test_quantile_calibration_mae__generic_baseline,test_quantile_calibration_max_error__generic_baseline,test_interval_50_coverage_error__generic_baseline,test_interval_50_nwidth_iqr__generic_baseline,test_interval_50_nwinkler_iqr__generic_baseline,test_interval_80_coverage_error__generic_baseline,test_interval_80_nwidth_iqr__generic_baseline,test_interval_80_nwinkler_iqr__generic_baseline,test_interval_90_coverage_error__generic_baseline,test_interval_90_nwidth_iqr__generic_baseline,test_interval_90_nwinkler_iqr__generic_baseline,test_mae__epit_scm_trial_0036,test_rmse__epit_scm_trial_0036,test_r2__epit_scm_trial_0036,test_spearman__epit_scm_trial_0036,test_pearson__epit_scm_trial_0036,test_nmae_iqr__epit_scm_trial_0036,test_nrmse_iqr__epit_scm_trial_0036,test_pinball_loss__epit_scm_trial_0036,test_npinball_iqr__epit_scm_trial_0036,test_quantile_calibration_mae__epit_scm_trial_0036,test_quantile_calibration_max_error__epit_scm_trial_0036,test_interval_50_coverage_error__epit_scm_trial_0036,test_interval_50_nwidth_iqr__epit_scm_trial_0036,test_interval_50_nwinkler_iqr__epit_scm_trial_0036,test_interval_80_coverage_error__epit_scm_trial_0036,test_interval_80_nwidth_iqr__epit_scm_trial_0036,test_interval_80_nwinkler_iqr__epit_scm_trial_0036,test_interval_90_coverage_error__epit_scm_trial_0036,test_interval_90_nwidth_iqr__epit_scm_trial_0036,test_interval_90_nwinkler_iqr__epit_scm_trial_0036,test_mae__pretrained_tabicl_v2,test_rmse__pretrained_tabicl_v2,test_r2__pretrained_tabicl_v2,test_spearman__pretrained_tabicl_v2,test_pearson__pretrained_tabicl_v2,test_nmae_iqr__pretrained_tabicl_v2,test_nrmse_iqr__pretrained_tabicl_v2,test_pinball_loss__pretrained_tabicl_v2,test_npinball_iqr__pretrained_tabicl_v2,test_quantile_calibration_mae__pretrained_tabicl_v2,test_quantile_calibration_max_error__pretrained_tabicl_v2,test_interval_50_coverage_error__pretrained_tabicl_v2,test_interval_50_nwidth_iqr__pretrained_tabicl_v2,test_interval_50_nwinkler_iqr__pretrained_tabicl_v2,test_interval_80_coverage_error__pretrained_tabicl_v2,test_interval_80_nwidth_iqr__pretrained_tabicl_v2,test_interval_80_nwinkler_iqr__pretrained_tabicl_v2,test_interval_90_coverage_error__pretrained_tabicl_v2,test_interval_90_nwidth_iqr__pretrained_tabicl_v2,test_interval_90_nwinkler_iqr__pretrained_tabicl_v2,test_mae__catboost,test_rmse__catboost,test_r2__catboost,test_spearman__catboost,test_pearson__catboost,test_nmae_iqr__catboost,test_nrmse_iqr__catboost,test_pinball_loss__catboost,test_npinball_iqr__catboost,test_quantile_calibration_mae__catboost,test_quantile_calibration_max_error__catboost,test_interval_50_coverage_error__catboost,test_interval_50_nwidth_iqr__catboost,test_interval_50_nwinkler_iqr__catboost,test_interval_80_coverage_error__catboost,test_interval_80_nwidth_iqr__catboost,test_interval_80_nwinkler_iqr__catboost,test_interval_90_coverage_error__catboost,test_interval_90_nwidth_iqr__catboost,test_interval_90_nwinkler_iqr__catboost,best_model__test_mae,best_value__test_mae,best_model__test_rmse,best_value__test_rmse,best_model__test_r2,best_value__test_r2,best_model__test_spearman,best_value__test_spearman,best_model__test_pearson,best_value__test_pearson,best_model__test_nmae_iqr,best_value__test_nmae_iqr,best_model__test_nrmse_iqr,best_value__test_nrmse_iqr
step-500,500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_5,0,0,0,0,True,,,299.2889476550257,383.64789408665746,0.5594112591294603,0.7816241264060878,0.8345420087594598,0.6471112381730285,0.8295089601873675,,,,,,,,,,,,,,287.78359888198366,357.35415473299656,0.6177342141056619,0.8050160977395834,0.8555332140076104,0.6222348083934782,0.7726576318551277,,,,,,,,,,,,,,188.9494359413199,260.65988789830766,0.7966162897556599,0.8765706002620413,0.9273144092547476,0.4085393209542052,0.5635889468071517,,,,,,,,,,,,,,184.17920914311293,245.27082356558748,0.8199224654334067,0.9112805160230547,0.9323509602938433,0.39822531706619013,0.5303152941958648,,,,,,,,,,,,,,catboost,184.17920914311293,catboost,245.27082356558748,catboost,0.8199224654334067,catboost,0.9112805160230547,catboost,0.9323509602938433,catboost,0.39822531706619013,catboost,0.5303152941958648
step-1000,1000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_5,0,0,0,0,True,,,288.14503180081596,384.71514441404514,0.5569565472778679,0.8353924659583482,0.8297094501259735,0.6230162849747372,0.8318165284628003,,,,,,,,,,,,,,255.07496164130623,345.69120391172106,0.6422790169085634,0.8619684009543814,0.8616042368472902,0.5515134305757973,0.7474404408902077,,,,,,,,,,,,,,188.9494359413199,260.65988789830766,0.7966162897556599,0.8765706002620413,0.9273144092547476,0.4085393209542052,0.5635889468071517,,,,,,,,,,,,,,184.17920914311293,245.27082356558748,0.8199224654334067,0.9112805160230547,0.9323509602938433,0.39822531706619013,0.5303152941958648,,,,,,,,,,,,,,catboost,184.17920914311293,catboost,245.27082356558748,catboost,0.8199224654334067,catboost,0.9112805160230547,catboost,0.9323509602938433,catboost,0.39822531706619013,catboost,0.5303152941958648
step-1500,1500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_5,0,0,0,0,True,,,270.1565804342338,365.9523826902721,0.5991176683186704,0.8998745045155093,0.8414066022233687,0.584122336074019,0.7912483950059938,,,,,,,,,,,,,,289.8291388009935,361.0309442683989,0.6098275399040575,0.8718623986759483,0.9087946232708888,0.6266575974075536,0.7806074470668085,,,,,,,,,,,,,,188.9494359413199,260.65988789830766,0.7966162897556599,0.8765706002620413,0.9273144092547476,0.4085393209542052,0.5635889468071517,,,,,,,,,,,,,,184.17920914311293,245.27082356558748,0.8199224654334067,0.9112805160230547,0.9323509602938433,0.39822531706619013,0.5303152941958648,,,,,,,,,,,,,,catboost,184.17920914311293,catboost,245.27082356558748,catboost,0.8199224654334067,catboost,0.9112805160230547,catboost,0.9323509602938433,catboost,0.39822531706619013,catboost,0.5303152941958648
step-2000,2000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_5,0,0,0,0,True,,,230.86554866770487,304.42218642536886,0.7225911199100045,0.900192900881763,0.8946260121385479,0.49916875387611864,0.6582101328116083,,,,,,,,,,,,,,230.94113184666685,302.93266022168484,0.7252991806846649,0.8578969921007958,0.9057651410367826,0.49933217696576615,0.6549895356144537,,,,,,,,,,,,,,188.9494359413199,260.65988789830766,0.7966162897556599,0.8765706002620413,0.9273144092547476,0.4085393209542052,0.5635889468071517,,,,,,,,,,,,,,184.17920914311293,245.27082356558748,0.8199224654334067,0.9112805160230547,0.9323509602938433,0.39822531706619013,0.5303152941958648,,,,,,,,,,,,,,catboost,184.17920914311293,catboost,245.27082356558748,catboost,0.8199224654334067,catboost,0.9112805160230547,catboost,0.9323509602938433,catboost,0.39822531706619013,catboost,0.5303152941958648
step-2500,2500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_5,0,0,0,0,True,,,218.8600228422674,285.69906795976516,0.7556651562710973,0.8916436197283106,0.9244019601147272,0.4732108601994971,0.6177277145076003,,,,,,,,,,,,,,204.44615353619176,268.0790380753535,0.7848737185053934,0.8635163492456365,0.9177449808464527,0.44204573737554975,0.5796303525953589,,,,,,,,,,,,,,188.9494359413199,260.65988789830766,0.7966162897556599,0.8765706002620413,0.9273144092547476,0.4085393209542052,0.5635889468071517,,,,,,,,,,,,,,184.17920914311293,245.27082356558748,0.8199224654334067,0.9112805160230547,0.9323509602938433,0.39822531706619013,0.5303152941958648,,,,,,,,,,,,,,catboost,184.17920914311293,catboost,245.27082356558748,catboost,0.8199224654334067,catboost,0.9112805160230547,catboost,0.9323509602938433,catboost,0.39822531706619013,catboost,0.5303152941958648
step-3000,3000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_5,0,0,0,0,True,,,253.18036838195943,326.5387600182233,0.6808188494223728,0.8600343123891591,0.8927642855271634,0.5474170127177501,0.7060297513907531,,,,,,,,,,,,,,211.03784877000183,278.9321394880636,0.7671024749346165,0.8544488271981752,0.9069093970988349,0.45629805139459856,0.6030965178120294,,,,,,,,,,,,,,188.9494359413199,260.65988789830766,0.7966162897556599,0.8765706002620413,0.9273144092547476,0.4085393209542052,0.5635889468071517,,,,,,,,,,,,,,184.17920914311293,245.27082356558748,0.8199224654334067,0.9112805160230547,0.9323509602938433,0.39822531706619013,0.5303152941958648,,,,,,,,,,,,,,catboost,184.17920914311293,catboost,245.27082356558748,catboost,0.8199224654334067,catboost,0.9112805160230547,catboost,0.9323509602938433,catboost,0.39822531706619013,catboost,0.5303152941958648
step-3500,3500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_5,0,0,0,0,True,,,251.5277572878866,321.7843174287063,0.6900458138413461,0.8703855814877925,0.9162288477885794,0.5438437995413764,0.6957498755215271,,,,,,,,,,,,,,221.59303334399542,291.81660412156214,0.7450894817394309,0.8354940818199185,0.8871549168862287,0.47912007209512525,0.6309548197222965,,,,,,,,,,,,,,188.9494359413199,260.65988789830766,0.7966162897556599,0.8765706002620413,0.9273144092547476,0.4085393209542052,0.5635889468071517,,,,,,,,,,,,,,184.17920914311293,245.27082356558748,0.8199224654334067,0.9112805160230547,0.9323509602938433,0.39822531706619013,0.5303152941958648,,,,,,,,,,,,,,catboost,184.17920914311293,catboost,245.27082356558748,catboost,0.8199224654334067,catboost,0.9112805160230547,catboost,0.9323509602938433,catboost,0.39822531706619013,catboost,0.5303152941958648
step-4000,4000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_5,0,0,0,0,True,,,211.71372560811838,280.32836899675027,0.7647650443463359,0.8764554356189282,0.9225086208808552,0.45775940672025595,0.606115392425406,,,,,,,,,,,,,,263.1369434824405,336.8732110964755,0.6602959614187087,0.8308434625553819,0.8905699528931154,0.5689447426647362,0.7283745104788659,,,,,,,,,,,,,,188.9494359413199,260.65988789830766,0.7966162897556599,0.8765706002620413,0.9273144092547476,0.4085393209542052,0.5635889468071517,,,,,,,,,,,,,,184.17920914311293,245.27082356558748,0.8199224654334067,0.9112805160230547,0.9323509602938433,0.39822531706619013,0.5303152941958648,,,,,,,,,,,,,,catboost,184.17920914311293,catboost,245.27082356558748,catboost,0.8199224654334067,catboost,0.9112805160230547,catboost,0.9323509602938433,catboost,0.39822531706619013,catboost,0.5303152941958648
step-4500,4500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_5,0,0,0,0,True,,,222.3880280166363,290.6504456936633,0.7471227593341991,0.8850656862893229,0.9250942856361614,0.4808389794954298,0.6284333960944072,,,,,,,,,,,,,,247.82056210048347,322.7251666185891,0.6882306447609285,0.8324659291451219,0.8887795568244397,0.5358282423794237,0.6977841440401927,,,,,,,,,,,,,,188.9494359413199,260.65988789830766,0.7966162897556599,0.8765706002620413,0.9273144092547476,0.4085393209542052,0.5635889468071517,,,,,,,,,,,,,,184.17920914311293,245.27082356558748,0.8199224654334067,0.9112805160230547,0.9323509602938433,0.39822531706619013,0.5303152941958648,,,,,,,,,,,,,,catboost,184.17920914311293,catboost,245.27082356558748,catboost,0.8199224654334067,catboost,0.9112805160230547,catboost,0.9323509602938433,catboost,0.39822531706619013,catboost,0.5303152941958648
step-5000,5000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_5,0,0,0,0,True,,,262.60453999365075,334.02053912196243,0.6660248890883151,0.8838395215597075,0.9230301623126079,0.5677935999862719,0.7222065710745134,,,,,,,,,,,,,,262.382059307999,342.8853491109645,0.6480624428788246,0.8200349220796819,0.8698737333739587,0.5673125606659437,0.7413737278074909,,,,,,,,,,,,,,188.9494359413199,260.65988789830766,0.7966162897556599,0.8765706002620413,0.9273144092547476,0.4085393209542052,0.5635889468071517,,,,,,,,,,,,,,184.17920914311293,245.27082356558748,0.8199224654334067,0.9112805160230547,0.9323509602938433,0.39822531706619013,0.5303152941958648,,,,,,,,,,,,,,catboost,184.17920914311293,catboost,245.27082356558748,catboost,0.8199224654334067,catboost,0.9112805160230547,catboost,0.9323509602938433,catboost,0.39822531706619013,catboost,0.5303152941958648
