checkpoint_name,checkpoint_step,task_id,dataset,table,target,target_threshold_median,target_binning,target_bins,target_bin_edges,regression_output,regression_uncertainty,regression_quantile_alphas,n_samples,n_train,n_test,n_features,n_classes,class_labels,class_counts,positive_rate,split_strategy,split_group_count,split_train_group_count,split_test_group_count,split_group_overlap_count,include_in_summary,summary_exclusion_reason,task_quality_flags,test_mae__generic_baseline,test_rmse__generic_baseline,test_r2__generic_baseline,test_spearman__generic_baseline,test_pearson__generic_baseline,test_nmae_iqr__generic_baseline,test_nrmse_iqr__generic_baseline,test_pinball_loss__generic_baseline,test_npinball_iqr__generic_baseline,test_quantile_calibration_mae__generic_baseline,test_quantile_calibration_max_error__generic_baseline,test_interval_50_coverage_error__generic_baseline,test_interval_50_nwidth_iqr__generic_baseline,test_interval_50_nwinkler_iqr__generic_baseline,test_interval_80_coverage_error__generic_baseline,test_interval_80_nwidth_iqr__generic_baseline,test_interval_80_nwinkler_iqr__generic_baseline,test_interval_90_coverage_error__generic_baseline,test_interval_90_nwidth_iqr__generic_baseline,test_interval_90_nwinkler_iqr__generic_baseline,test_mae__trial_0056,test_rmse__trial_0056,test_r2__trial_0056,test_spearman__trial_0056,test_pearson__trial_0056,test_nmae_iqr__trial_0056,test_nrmse_iqr__trial_0056,test_pinball_loss__trial_0056,test_npinball_iqr__trial_0056,test_quantile_calibration_mae__trial_0056,test_quantile_calibration_max_error__trial_0056,test_interval_50_coverage_error__trial_0056,test_interval_50_nwidth_iqr__trial_0056,test_interval_50_nwinkler_iqr__trial_0056,test_interval_80_coverage_error__trial_0056,test_interval_80_nwidth_iqr__trial_0056,test_interval_80_nwinkler_iqr__trial_0056,test_interval_90_coverage_error__trial_0056,test_interval_90_nwidth_iqr__trial_0056,test_interval_90_nwinkler_iqr__trial_0056,test_mae__pretrained_tabicl_v2,test_rmse__pretrained_tabicl_v2,test_r2__pretrained_tabicl_v2,test_spearman__pretrained_tabicl_v2,test_pearson__pretrained_tabicl_v2,test_nmae_iqr__pretrained_tabicl_v2,test_nrmse_iqr__pretrained_tabicl_v2,test_pinball_loss__pretrained_tabicl_v2,test_npinball_iqr__pretrained_tabicl_v2,test_quantile_calibration_mae__pretrained_tabicl_v2,test_quantile_calibration_max_error__pretrained_tabicl_v2,test_interval_50_coverage_error__pretrained_tabicl_v2,test_interval_50_nwidth_iqr__pretrained_tabicl_v2,test_interval_50_nwinkler_iqr__pretrained_tabicl_v2,test_interval_80_coverage_error__pretrained_tabicl_v2,test_interval_80_nwidth_iqr__pretrained_tabicl_v2,test_interval_80_nwinkler_iqr__pretrained_tabicl_v2,test_interval_90_coverage_error__pretrained_tabicl_v2,test_interval_90_nwidth_iqr__pretrained_tabicl_v2,test_interval_90_nwinkler_iqr__pretrained_tabicl_v2,test_mae__catboost,test_rmse__catboost,test_r2__catboost,test_spearman__catboost,test_pearson__catboost,test_nmae_iqr__catboost,test_nrmse_iqr__catboost,test_pinball_loss__catboost,test_npinball_iqr__catboost,test_quantile_calibration_mae__catboost,test_quantile_calibration_max_error__catboost,test_interval_50_coverage_error__catboost,test_interval_50_nwidth_iqr__catboost,test_interval_50_nwinkler_iqr__catboost,test_interval_80_coverage_error__catboost,test_interval_80_nwidth_iqr__catboost,test_interval_80_nwinkler_iqr__catboost,test_interval_90_coverage_error__catboost,test_interval_90_nwidth_iqr__catboost,test_interval_90_nwinkler_iqr__catboost,best_model__test_mae,best_value__test_mae,best_model__test_rmse,best_value__test_rmse,best_model__test_r2,best_value__test_r2,best_model__test_spearman,best_value__test_spearman,best_model__test_pearson,best_value__test_pearson,best_model__test_nmae_iqr,best_value__test_nmae_iqr,best_model__test_nrmse_iqr,best_value__test_nrmse_iqr
step-500,500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_4,0,0,0,0,True,,,250.61015038670473,326.825484933153,0.22170944171463391,0.4997315602545449,0.5240934145181532,0.48861405807507263,0.6372109279258199,,,,,,,,,,,,,,221.4717135928966,312.23123288398324,0.28966596946199763,0.5519731594479853,0.622991061855314,0.4318029120547799,0.6087565468590042,,,,,,,,,,,,,,179.26880134642678,246.08812648475617,0.558743360436929,0.7264166761737962,0.7510518633431433,0.349519987027543,0.47979747803617895,,,,,,,,,,,,,,176.78525495127911,215.45749218665378,0.6617536377540367,0.7670399984280225,0.8227456609591492,0.3446778220925699,0.42007699782931135,,,,,,,,,,,,,,catboost,176.78525495127911,catboost,215.45749218665378,catboost,0.6617536377540367,catboost,0.7670399984280225,catboost,0.8227456609591492,catboost,0.3446778220925699,catboost,0.42007699782931135
step-1000,1000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_4,0,0,0,0,True,,,212.9282002377991,289.3366715546636,0.39001817394574867,0.5540495453849353,0.6289640698765875,0.4151456428890605,0.5641190710755773,,,,,,,,,,,,,,230.81488678040466,312.5166660185883,0.28836664048324934,0.6587325916841815,0.6861943181425351,0.45001927623397286,0.6093130552126892,,,,,,,,,,,,,,179.26880134642678,246.08812648475617,0.558743360436929,0.7264166761737962,0.7510518633431433,0.349519987027543,0.47979747803617895,,,,,,,,,,,,,,176.78525495127911,215.45749218665378,0.6617536377540367,0.7670399984280225,0.8227456609591492,0.3446778220925699,0.42007699782931135,,,,,,,,,,,,,,catboost,176.78525495127911,catboost,215.45749218665378,catboost,0.6617536377540367,catboost,0.7670399984280225,catboost,0.8227456609591492,catboost,0.3446778220925699,catboost,0.42007699782931135
step-1500,1500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_4,0,0,0,0,True,,,215.5723901953469,295.2670565670839,0.3647569491516217,0.5340918521704017,0.6284180212901366,0.42030101422372185,0.575681529668715,,,,,,,,,,,,,,206.60802165509315,267.22267866205726,0.4796967249375911,0.6706049125797927,0.7140183606866713,0.4028232046307139,0.5210034678534944,,,,,,,,,,,,,,179.26880134642678,246.08812648475617,0.558743360436929,0.7264166761737962,0.7510518633431433,0.349519987027543,0.47979747803617895,,,,,,,,,,,,,,176.78525495127911,215.45749218665378,0.6617536377540367,0.7670399984280225,0.8227456609591492,0.3446778220925699,0.42007699782931135,,,,,,,,,,,,,,catboost,176.78525495127911,catboost,215.45749218665378,catboost,0.6617536377540367,catboost,0.7670399984280225,catboost,0.8227456609591492,catboost,0.3446778220925699,catboost,0.42007699782931135
step-2000,2000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_4,0,0,0,0,True,,,227.05593552389482,298.10494222600744,0.35248730761266844,0.6009054127027632,0.6472338866272451,0.44269045725072104,0.5812145490856062,,,,,,,,,,,,,,202.96560500591312,267.3935458315319,0.4790311289532836,0.6394557362727915,0.7169489094689933,0.39572159291462883,0.5213366071973716,,,,,,,,,,,,,,179.26880134642678,246.08812648475617,0.558743360436929,0.7264166761737962,0.7510518633431433,0.349519987027543,0.47979747803617895,,,,,,,,,,,,,,176.78525495127911,215.45749218665378,0.6617536377540367,0.7670399984280225,0.8227456609591492,0.3446778220925699,0.42007699782931135,,,,,,,,,,,,,,catboost,176.78525495127911,catboost,215.45749218665378,catboost,0.6617536377540367,catboost,0.7670399984280225,catboost,0.8227456609591492,catboost,0.3446778220925699,catboost,0.42007699782931135
step-2500,2500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_4,0,0,0,0,True,,,204.95593454722416,295.28715081734646,0.36467048392019064,0.6065688993040362,0.6484193413433474,0.3996021340363115,0.575720707384181,,,,,,,,,,,,,,196.17653303789757,261.33688813748466,0.5023644884323364,0.6655545187266241,0.7252458235017849,0.3824849542559906,0.5095279550350647,,,,,,,,,,,,,,179.26880134642678,246.08812648475617,0.558743360436929,0.7264166761737962,0.7510518633431433,0.349519987027543,0.47979747803617895,,,,,,,,,,,,,,176.78525495127911,215.45749218665378,0.6617536377540367,0.7670399984280225,0.8227456609591492,0.3446778220925699,0.42007699782931135,,,,,,,,,,,,,,catboost,176.78525495127911,catboost,215.45749218665378,catboost,0.6617536377540367,catboost,0.7670399984280225,catboost,0.8227456609591492,catboost,0.3446778220925699,catboost,0.42007699782931135
step-3000,3000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_4,0,0,0,0,True,,,198.8150246643713,277.89788759314337,0.4372954530192761,0.6256492940558127,0.676298387609996,0.38762921556711116,0.5418168991872556,,,,,,,,,,,,,,187.7337017500586,256.1983891985537,0.5217414716462005,0.6841065020490953,0.7363423371009653,0.36602398469498654,0.49950943497475864,,,,,,,,,,,,,,179.26880134642678,246.08812648475617,0.558743360436929,0.7264166761737962,0.7510518633431433,0.349519987027543,0.47979747803617895,,,,,,,,,,,,,,176.78525495127911,215.45749218665378,0.6617536377540367,0.7670399984280225,0.8227456609591492,0.3446778220925699,0.42007699782931135,,,,,,,,,,,,,,catboost,176.78525495127911,catboost,215.45749218665378,catboost,0.6617536377540367,catboost,0.7670399984280225,catboost,0.8227456609591492,catboost,0.3446778220925699,catboost,0.42007699782931135
step-3500,3500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_4,0,0,0,0,True,,,219.60759878425444,285.536490176437,0.40593609303075084,0.6000382759982622,0.6681257519936711,0.42816845151931066,0.5567098658148508,,,,,,,,,,,,,,195.44903162742332,257.15771185685594,0.5181531334874434,0.6282540914220681,0.727178093065533,0.3810665463587899,0.5013798242481107,,,,,,,,,,,,,,179.26880134642678,246.08812648475617,0.558743360436929,0.7264166761737962,0.7510518633431433,0.349519987027543,0.47979747803617895,,,,,,,,,,,,,,176.78525495127911,215.45749218665378,0.6617536377540367,0.7670399984280225,0.8227456609591492,0.3446778220925699,0.42007699782931135,,,,,,,,,,,,,,catboost,176.78525495127911,catboost,215.45749218665378,catboost,0.6617536377540367,catboost,0.7670399984280225,catboost,0.8227456609591492,catboost,0.3446778220925699,catboost,0.42007699782931135
step-4000,4000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_4,0,0,0,0,True,,,199.90316957393838,274.3206072996211,0.4516891995771708,0.654244481787838,0.6993169706107297,0.3897507692999384,0.5348422836802907,,,,,,,,,,,,,,207.82415285344024,268.72142097813366,0.4738440231384652,0.6734332686276772,0.722667735180226,0.40519429294880144,0.5239255624451816,,,,,,,,,,,,,,179.26880134642678,246.08812648475617,0.558743360436929,0.7264166761737962,0.7510518633431433,0.349519987027543,0.47979747803617895,,,,,,,,,,,,,,176.78525495127911,215.45749218665378,0.6617536377540367,0.7670399984280225,0.8227456609591492,0.3446778220925699,0.42007699782931135,,,,,,,,,,,,,,catboost,176.78525495127911,catboost,215.45749218665378,catboost,0.6617536377540367,catboost,0.7670399984280225,catboost,0.8227456609591492,catboost,0.3446778220925699,catboost,0.42007699782931135
step-4500,4500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_4,0,0,0,0,True,,,210.00539656519777,284.13109924408036,0.41176958483461423,0.6402957749552769,0.6490027815443907,0.40944705900798944,0.5539697782103341,,,,,,,,,,,,,,205.22310735147906,272.523721119584,0.4588488895026426,0.6477680545260952,0.7007923980934365,0.40012304026414325,0.5313388986538975,,,,,,,,,,,,,,179.26880134642678,246.08812648475617,0.558743360436929,0.7264166761737962,0.7510518633431433,0.349519987027543,0.47979747803617895,,,,,,,,,,,,,,176.78525495127911,215.45749218665378,0.6617536377540367,0.7670399984280225,0.8227456609591492,0.3446778220925699,0.42007699782931135,,,,,,,,,,,,,,catboost,176.78525495127911,catboost,215.45749218665378,catboost,0.6617536377540367,catboost,0.7670399984280225,catboost,0.8227456609591492,catboost,0.3446778220925699,catboost,0.42007699782931135
step-5000,5000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_4,0,0,0,0,True,,,213.35408976719285,279.74259205596184,0.4298001184377471,0.6470499569426803,0.6905219111146444,0.4159759987662173,0.5454135154142364,,,,,,,,,,,,,,200.8083725990627,263.5586793596094,0.49386708798181533,0.6547051481621041,0.7191422005440496,0.3915156416437175,0.5138597764858831,,,,,,,,,,,,,,179.26880134642678,246.08812648475617,0.558743360436929,0.7264166761737962,0.7510518633431433,0.349519987027543,0.47979747803617895,,,,,,,,,,,,,,176.78525495127911,215.45749218665378,0.6617536377540367,0.7670399984280225,0.8227456609591492,0.3446778220925699,0.42007699782931135,,,,,,,,,,,,,,catboost,176.78525495127911,catboost,215.45749218665378,catboost,0.6617536377540367,catboost,0.7670399984280225,catboost,0.8227456609591492,catboost,0.3446778220925699,catboost,0.42007699782931135
