checkpoint_name,checkpoint_step,task_id,dataset,table,target,target_threshold_median,target_binning,target_bins,target_bin_edges,regression_output,regression_uncertainty,regression_quantile_alphas,n_samples,n_train,n_test,n_features,n_classes,class_labels,class_counts,positive_rate,split_strategy,split_group_count,split_train_group_count,split_test_group_count,split_group_overlap_count,include_in_summary,summary_exclusion_reason,task_quality_flags,test_mae__generic_baseline,test_rmse__generic_baseline,test_r2__generic_baseline,test_spearman__generic_baseline,test_pearson__generic_baseline,test_nmae_iqr__generic_baseline,test_nrmse_iqr__generic_baseline,test_pinball_loss__generic_baseline,test_npinball_iqr__generic_baseline,test_quantile_calibration_mae__generic_baseline,test_quantile_calibration_max_error__generic_baseline,test_interval_50_coverage_error__generic_baseline,test_interval_50_nwidth_iqr__generic_baseline,test_interval_50_nwinkler_iqr__generic_baseline,test_interval_80_coverage_error__generic_baseline,test_interval_80_nwidth_iqr__generic_baseline,test_interval_80_nwinkler_iqr__generic_baseline,test_interval_90_coverage_error__generic_baseline,test_interval_90_nwidth_iqr__generic_baseline,test_interval_90_nwinkler_iqr__generic_baseline,test_mae__trial_0025,test_rmse__trial_0025,test_r2__trial_0025,test_spearman__trial_0025,test_pearson__trial_0025,test_nmae_iqr__trial_0025,test_nrmse_iqr__trial_0025,test_pinball_loss__trial_0025,test_npinball_iqr__trial_0025,test_quantile_calibration_mae__trial_0025,test_quantile_calibration_max_error__trial_0025,test_interval_50_coverage_error__trial_0025,test_interval_50_nwidth_iqr__trial_0025,test_interval_50_nwinkler_iqr__trial_0025,test_interval_80_coverage_error__trial_0025,test_interval_80_nwidth_iqr__trial_0025,test_interval_80_nwinkler_iqr__trial_0025,test_interval_90_coverage_error__trial_0025,test_interval_90_nwidth_iqr__trial_0025,test_interval_90_nwinkler_iqr__trial_0025,test_mae__pretrained_tabicl_v2,test_rmse__pretrained_tabicl_v2,test_r2__pretrained_tabicl_v2,test_spearman__pretrained_tabicl_v2,test_pearson__pretrained_tabicl_v2,test_nmae_iqr__pretrained_tabicl_v2,test_nrmse_iqr__pretrained_tabicl_v2,test_pinball_loss__pretrained_tabicl_v2,test_npinball_iqr__pretrained_tabicl_v2,test_quantile_calibration_mae__pretrained_tabicl_v2,test_quantile_calibration_max_error__pretrained_tabicl_v2,test_interval_50_coverage_error__pretrained_tabicl_v2,test_interval_50_nwidth_iqr__pretrained_tabicl_v2,test_interval_50_nwinkler_iqr__pretrained_tabicl_v2,test_interval_80_coverage_error__pretrained_tabicl_v2,test_interval_80_nwidth_iqr__pretrained_tabicl_v2,test_interval_80_nwinkler_iqr__pretrained_tabicl_v2,test_interval_90_coverage_error__pretrained_tabicl_v2,test_interval_90_nwidth_iqr__pretrained_tabicl_v2,test_interval_90_nwinkler_iqr__pretrained_tabicl_v2,test_mae__catboost,test_rmse__catboost,test_r2__catboost,test_spearman__catboost,test_pearson__catboost,test_nmae_iqr__catboost,test_nrmse_iqr__catboost,test_pinball_loss__catboost,test_npinball_iqr__catboost,test_quantile_calibration_mae__catboost,test_quantile_calibration_max_error__catboost,test_interval_50_coverage_error__catboost,test_interval_50_nwidth_iqr__catboost,test_interval_50_nwinkler_iqr__catboost,test_interval_80_coverage_error__catboost,test_interval_80_nwidth_iqr__catboost,test_interval_80_nwinkler_iqr__catboost,test_interval_90_coverage_error__catboost,test_interval_90_nwidth_iqr__catboost,test_interval_90_nwinkler_iqr__catboost,best_model__test_mae,best_value__test_mae,best_model__test_rmse,best_value__test_rmse,best_model__test_r2,best_value__test_r2,best_model__test_spearman,best_value__test_spearman,best_model__test_pearson,best_value__test_pearson,best_model__test_nmae_iqr,best_value__test_nmae_iqr,best_model__test_nrmse_iqr,best_value__test_nrmse_iqr
step-500,500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_2,0,0,0,0,True,,,245.47760777336663,344.52871639590853,0.15331504077310998,0.4065851473855655,0.4906037753503406,0.48228138484037897,0.6768836798104264,,,,,,,,,,,,,,218.64738019728284,297.74806489414925,0.36763345183269447,0.6049591058201917,0.6079949178250446,0.4295689626021657,0.5849753481517885,,,,,,,,,,,,,,207.80827415220085,285.3713058802669,0.4191130793881557,0.5600380115222819,0.6642602160311927,0.40827374500056646,0.5606591568250354,,,,,,,,,,,,,,220.38525860032854,305.6460507027,0.33364053652208114,0.49127194381065253,0.5955699014113132,0.43298331232843024,0.600492248319376,,,,,,,,,,,,,,pretrained_tabicl_v2,207.80827415220085,pretrained_tabicl_v2,285.3713058802669,pretrained_tabicl_v2,0.4191130793881557,trial_0025,0.6049591058201917,pretrained_tabicl_v2,0.6642602160311927,pretrained_tabicl_v2,0.40827374500056646,pretrained_tabicl_v2,0.5606591568250354
step-1000,1000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_2,0,0,0,0,True,,,237.52264599538256,321.0917896432911,0.2645902317682247,0.4400049609185602,0.5373367467233937,0.46665254595182154,0.6308379586011407,,,,,,,,,,,,,,194.6513823300113,289.9535869696337,0.4003084021168509,0.6710617255268201,0.6433352808000856,0.3824248536668247,0.5696618063520261,,,,,,,,,,,,,,207.80827415220085,285.3713058802669,0.4191130793881557,0.5600380115222819,0.6642602160311927,0.40827374500056646,0.5606591568250354,,,,,,,,,,,,,,220.38525860032854,305.6460507027,0.33364053652208114,0.49127194381065253,0.5955699014113132,0.43298331232843024,0.600492248319376,,,,,,,,,,,,,,trial_0025,194.6513823300113,pretrained_tabicl_v2,285.3713058802669,pretrained_tabicl_v2,0.4191130793881557,trial_0025,0.6710617255268201,pretrained_tabicl_v2,0.6642602160311927,trial_0025,0.3824248536668247,pretrained_tabicl_v2,0.5606591568250354
step-1500,1500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_2,0,0,0,0,True,,,231.82279830811467,316.11679091369587,0.28720257568766494,0.4981789678220187,0.5683708129035627,0.45545425189588185,0.6210637502786305,,,,,,,,,,,,,,200.186003744446,279.3550989316255,0.4433474560749674,0.6350475138902454,0.6698513890936373,0.39329853336629905,0.5488393226454721,,,,,,,,,,,,,,207.80827415220085,285.3713058802669,0.4191130793881557,0.5600380115222819,0.6642602160311927,0.40827374500056646,0.5606591568250354,,,,,,,,,,,,,,220.38525860032854,305.6460507027,0.33364053652208114,0.49127194381065253,0.5955699014113132,0.43298331232843024,0.600492248319376,,,,,,,,,,,,,,trial_0025,200.186003744446,trial_0025,279.3550989316255,trial_0025,0.4433474560749674,trial_0025,0.6350475138902454,trial_0025,0.6698513890936373,trial_0025,0.39329853336629905,trial_0025,0.5488393226454721
step-2000,2000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_2,0,0,0,0,True,,,230.8069627868544,324.0048675840316,0.2511858160404883,0.5320019871749327,0.5679061132655667,0.45345847490258573,0.6365611823043199,,,,,,,,,,,,,,178.29854023546486,249.5305518551078,0.5558614740726839,0.6599603456160874,0.7486798283423799,0.3502969891215781,0.4902440642153033,,,,,,,,,,,,,,207.80827415220085,285.3713058802669,0.4191130793881557,0.5600380115222819,0.6642602160311927,0.40827374500056646,0.5606591568250354,,,,,,,,,,,,,,220.38525860032854,305.6460507027,0.33364053652208114,0.49127194381065253,0.5955699014113132,0.43298331232843024,0.600492248319376,,,,,,,,,,,,,,trial_0025,178.29854023546486,trial_0025,249.5305518551078,trial_0025,0.5558614740726839,trial_0025,0.6599603456160874,trial_0025,0.7486798283423799,trial_0025,0.3502969891215781,trial_0025,0.4902440642153033
step-2500,2500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_2,0,0,0,0,True,,,245.54275715441014,333.7054945015341,0.20567595819789397,0.4790663509646899,0.5483232046911684,0.48240938158108443,0.6556196692515784,,,,,,,,,,,,,,191.23955105269556,263.0080289555886,0.5065887971821855,0.6435677155603463,0.7171804755489556,0.3757217464946842,0.516722798382272,,,,,,,,,,,,,,207.80827415220085,285.3713058802669,0.4191130793881557,0.5600380115222819,0.6642602160311927,0.40827374500056646,0.5606591568250354,,,,,,,,,,,,,,220.38525860032854,305.6460507027,0.33364053652208114,0.49127194381065253,0.5955699014113132,0.43298331232843024,0.600492248319376,,,,,,,,,,,,,,trial_0025,191.23955105269556,trial_0025,263.0080289555886,trial_0025,0.5065887971821855,trial_0025,0.6435677155603463,trial_0025,0.7171804755489556,trial_0025,0.3757217464946842,trial_0025,0.516722798382272
step-3000,3000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_2,0,0,0,0,True,,,224.5487511569556,315.2864719000617,0.29094215542157353,0.5221432743813289,0.5611503681844319,0.4411631824770612,0.6194324511659045,,,,,,,,,,,,,,191.48140588107668,266.2424900012445,0.4943782757485382,0.6397636999970081,0.7057690149193662,0.37619691032987057,0.5230774323811146,,,,,,,,,,,,,,207.80827415220085,285.3713058802669,0.4191130793881557,0.5600380115222819,0.6642602160311927,0.40827374500056646,0.5606591568250354,,,,,,,,,,,,,,220.38525860032854,305.6460507027,0.33364053652208114,0.49127194381065253,0.5955699014113132,0.43298331232843024,0.600492248319376,,,,,,,,,,,,,,trial_0025,191.48140588107668,trial_0025,266.2424900012445,trial_0025,0.4943782757485382,trial_0025,0.6397636999970081,trial_0025,0.7057690149193662,trial_0025,0.37619691032987057,trial_0025,0.5230774323811146
step-3500,3500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_2,0,0,0,0,True,,,232.63859131488658,312.35975765902975,0.3040450195543525,0.590899781574804,0.5870491676041288,0.4570570122642014,0.6136824366941157,,,,,,,,,,,,,,193.79577003983215,265.39196727213795,0.49760357516660714,0.6175675501070167,0.7055149386435157,0.3807438617265129,0.5214064397258071,,,,,,,,,,,,,,207.80827415220085,285.3713058802669,0.4191130793881557,0.5600380115222819,0.6642602160311927,0.40827374500056646,0.5606591568250354,,,,,,,,,,,,,,220.38525860032854,305.6460507027,0.33364053652208114,0.49127194381065253,0.5955699014113132,0.43298331232843024,0.600492248319376,,,,,,,,,,,,,,trial_0025,193.79577003983215,trial_0025,265.39196727213795,trial_0025,0.49760357516660714,trial_0025,0.6175675501070167,trial_0025,0.7055149386435157,trial_0025,0.3807438617265129,trial_0025,0.5214064397258071
step-4000,4000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_2,0,0,0,0,True,,,246.6336895164507,333.55387701871894,0.20639758882472792,0.5984681531126362,0.5828158528722267,0.4845526987459553,0.6553217916152377,,,,,,,,,,,,,,195.8224689183862,262.30497046471146,0.5092231903919786,0.6439477866201064,0.7163097206907585,0.38472564707414386,0.5153415236269914,,,,,,,,,,,,,,207.80827415220085,285.3713058802669,0.4191130793881557,0.5600380115222819,0.6642602160311927,0.40827374500056646,0.5606591568250354,,,,,,,,,,,,,,220.38525860032854,305.6460507027,0.33364053652208114,0.49127194381065253,0.5955699014113132,0.43298331232843024,0.600492248319376,,,,,,,,,,,,,,trial_0025,195.8224689183862,trial_0025,262.30497046471146,trial_0025,0.5092231903919786,trial_0025,0.6439477866201064,trial_0025,0.7163097206907585,trial_0025,0.38472564707414386,trial_0025,0.5153415236269914
step-4500,4500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_2,0,0,0,0,True,,,221.51677181435423,313.8370837943793,0.29744632164942386,0.626335624207396,0.5914241708641655,0.43520635729279744,0.6165848883713989,,,,,,,,,,,,,,200.01592018881797,274.6590136809198,0.4619053117470767,0.652659676302956,0.6812430671675022,0.39296437607394596,0.5396130860099506,,,,,,,,,,,,,,207.80827415220085,285.3713058802669,0.4191130793881557,0.5600380115222819,0.6642602160311927,0.40827374500056646,0.5606591568250354,,,,,,,,,,,,,,220.38525860032854,305.6460507027,0.33364053652208114,0.49127194381065253,0.5955699014113132,0.43298331232843024,0.600492248319376,,,,,,,,,,,,,,trial_0025,200.01592018881797,trial_0025,274.6590136809198,trial_0025,0.4619053117470767,trial_0025,0.652659676302956,trial_0025,0.6812430671675022,trial_0025,0.39296437607394596,trial_0025,0.5396130860099506
step-5000,5000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_2,0,0,0,0,True,,,248.08467555440853,325.1629054580084,0.24582352097431215,0.5667570068656935,0.5709284396592638,0.48740340094285967,0.6388363393527574,,,,,,,,,,,,,,191.82475022241732,269.1104925548886,0.48342634338764356,0.672601839560283,0.6981644965460135,0.37687146710888136,0.5287120980267658,,,,,,,,,,,,,,207.80827415220085,285.3713058802669,0.4191130793881557,0.5600380115222819,0.6642602160311927,0.40827374500056646,0.5606591568250354,,,,,,,,,,,,,,220.38525860032854,305.6460507027,0.33364053652208114,0.49127194381065253,0.5955699014113132,0.43298331232843024,0.600492248319376,,,,,,,,,,,,,,trial_0025,191.82475022241732,trial_0025,269.1104925548886,trial_0025,0.48342634338764356,trial_0025,0.672601839560283,trial_0025,0.6981644965460135,trial_0025,0.37687146710888136,trial_0025,0.5287120980267658
