checkpoint_name,checkpoint_step,task_id,dataset,table,target,target_threshold_median,target_binning,target_bins,target_bin_edges,regression_output,regression_uncertainty,regression_quantile_alphas,n_samples,n_train,n_test,n_features,n_classes,class_labels,class_counts,positive_rate,split_strategy,split_group_count,split_train_group_count,split_test_group_count,split_group_overlap_count,include_in_summary,summary_exclusion_reason,task_quality_flags,test_mae__generic_baseline,test_rmse__generic_baseline,test_r2__generic_baseline,test_spearman__generic_baseline,test_pearson__generic_baseline,test_nmae_iqr__generic_baseline,test_nrmse_iqr__generic_baseline,test_pinball_loss__generic_baseline,test_npinball_iqr__generic_baseline,test_quantile_calibration_mae__generic_baseline,test_quantile_calibration_max_error__generic_baseline,test_interval_50_coverage_error__generic_baseline,test_interval_50_nwidth_iqr__generic_baseline,test_interval_50_nwinkler_iqr__generic_baseline,test_interval_80_coverage_error__generic_baseline,test_interval_80_nwidth_iqr__generic_baseline,test_interval_80_nwinkler_iqr__generic_baseline,test_interval_90_coverage_error__generic_baseline,test_interval_90_nwidth_iqr__generic_baseline,test_interval_90_nwinkler_iqr__generic_baseline,test_mae__trial_0025,test_rmse__trial_0025,test_r2__trial_0025,test_spearman__trial_0025,test_pearson__trial_0025,test_nmae_iqr__trial_0025,test_nrmse_iqr__trial_0025,test_pinball_loss__trial_0025,test_npinball_iqr__trial_0025,test_quantile_calibration_mae__trial_0025,test_quantile_calibration_max_error__trial_0025,test_interval_50_coverage_error__trial_0025,test_interval_50_nwidth_iqr__trial_0025,test_interval_50_nwinkler_iqr__trial_0025,test_interval_80_coverage_error__trial_0025,test_interval_80_nwidth_iqr__trial_0025,test_interval_80_nwinkler_iqr__trial_0025,test_interval_90_coverage_error__trial_0025,test_interval_90_nwidth_iqr__trial_0025,test_interval_90_nwinkler_iqr__trial_0025,test_mae__pretrained_tabicl_v2,test_rmse__pretrained_tabicl_v2,test_r2__pretrained_tabicl_v2,test_spearman__pretrained_tabicl_v2,test_pearson__pretrained_tabicl_v2,test_nmae_iqr__pretrained_tabicl_v2,test_nrmse_iqr__pretrained_tabicl_v2,test_pinball_loss__pretrained_tabicl_v2,test_npinball_iqr__pretrained_tabicl_v2,test_quantile_calibration_mae__pretrained_tabicl_v2,test_quantile_calibration_max_error__pretrained_tabicl_v2,test_interval_50_coverage_error__pretrained_tabicl_v2,test_interval_50_nwidth_iqr__pretrained_tabicl_v2,test_interval_50_nwinkler_iqr__pretrained_tabicl_v2,test_interval_80_coverage_error__pretrained_tabicl_v2,test_interval_80_nwidth_iqr__pretrained_tabicl_v2,test_interval_80_nwinkler_iqr__pretrained_tabicl_v2,test_interval_90_coverage_error__pretrained_tabicl_v2,test_interval_90_nwidth_iqr__pretrained_tabicl_v2,test_interval_90_nwinkler_iqr__pretrained_tabicl_v2,test_mae__catboost,test_rmse__catboost,test_r2__catboost,test_spearman__catboost,test_pearson__catboost,test_nmae_iqr__catboost,test_nrmse_iqr__catboost,test_pinball_loss__catboost,test_npinball_iqr__catboost,test_quantile_calibration_mae__catboost,test_quantile_calibration_max_error__catboost,test_interval_50_coverage_error__catboost,test_interval_50_nwidth_iqr__catboost,test_interval_50_nwinkler_iqr__catboost,test_interval_80_coverage_error__catboost,test_interval_80_nwidth_iqr__catboost,test_interval_80_nwinkler_iqr__catboost,test_interval_90_coverage_error__catboost,test_interval_90_nwidth_iqr__catboost,test_interval_90_nwinkler_iqr__catboost,best_model__test_mae,best_value__test_mae,best_model__test_rmse,best_value__test_rmse,best_model__test_r2,best_value__test_r2,best_model__test_spearman,best_value__test_spearman,best_model__test_pearson,best_value__test_pearson,best_model__test_nmae_iqr,best_value__test_nmae_iqr,best_model__test_nrmse_iqr,best_value__test_nrmse_iqr
step-500,500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_4,0,0,0,0,True,,,250.61015038670473,326.825484933153,0.22170944171463391,0.4997315602545449,0.5240934145181532,0.48861405807507263,0.6372109279258199,,,,,,,,,,,,,,226.95914257521358,290.66791767477105,0.3843921740686208,0.6208427824007852,0.6451714379497662,0.44250174025192746,0.5667145987030046,,,,,,,,,,,,,,179.26880134642678,246.08812648475617,0.558743360436929,0.7264166761737962,0.7510518633431433,0.349519987027543,0.47979747803617895,,,,,,,,,,,,,,176.78525495127911,215.45749218665378,0.6617536377540367,0.7670399984280225,0.8227456609591492,0.3446778220925699,0.42007699782931135,,,,,,,,,,,,,,catboost,176.78525495127911,catboost,215.45749218665378,catboost,0.6617536377540367,catboost,0.7670399984280225,catboost,0.8227456609591492,catboost,0.3446778220925699,catboost,0.42007699782931135
step-1000,1000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_4,0,0,0,0,True,,,212.9282002377991,289.3366715546636,0.39001817394574867,0.5540495453849353,0.6289640698765875,0.4151456428890605,0.5641190710755773,,,,,,,,,,,,,,204.49363506536724,264.2599072326906,0.49117025666152636,0.6947865099760172,0.7270291573573614,0.39870078975505413,0.5152269589251133,,,,,,,,,,,,,,179.26880134642678,246.08812648475617,0.558743360436929,0.7264166761737962,0.7510518633431433,0.349519987027543,0.47979747803617895,,,,,,,,,,,,,,176.78525495127911,215.45749218665378,0.6617536377540367,0.7670399984280225,0.8227456609591492,0.3446778220925699,0.42007699782931135,,,,,,,,,,,,,,catboost,176.78525495127911,catboost,215.45749218665378,catboost,0.6617536377540367,catboost,0.7670399984280225,catboost,0.8227456609591492,catboost,0.3446778220925699,catboost,0.42007699782931135
step-1500,1500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_4,0,0,0,0,True,,,215.5723901953469,295.2670565670839,0.3647569491516217,0.5340918521704017,0.6284180212901366,0.42030101422372185,0.575681529668715,,,,,,,,,,,,,,199.7855375160549,255.83867511898532,0.5230835218712961,0.6988207280035985,0.7472649728970528,0.38952142233584497,0.4988081012263313,,,,,,,,,,,,,,179.26880134642678,246.08812648475617,0.558743360436929,0.7264166761737962,0.7510518633431433,0.349519987027543,0.47979747803617895,,,,,,,,,,,,,,176.78525495127911,215.45749218665378,0.6617536377540367,0.7670399984280225,0.8227456609591492,0.3446778220925699,0.42007699782931135,,,,,,,,,,,,,,catboost,176.78525495127911,catboost,215.45749218665378,catboost,0.6617536377540367,catboost,0.7670399984280225,catboost,0.8227456609591492,catboost,0.3446778220925699,catboost,0.42007699782931135
step-2000,2000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_4,0,0,0,0,True,,,227.05593552389482,298.10494222600744,0.35248730761266844,0.6009054127027632,0.6472338866272451,0.44269045725072104,0.5812145490856062,,,,,,,,,,,,,,198.56821803887897,254.73632478532645,0.5271845157140682,0.7072143403229493,0.7465754129776354,0.38714801723314285,0.49665885120944914,,,,,,,,,,,,,,179.26880134642678,246.08812648475617,0.558743360436929,0.7264166761737962,0.7510518633431433,0.349519987027543,0.47979747803617895,,,,,,,,,,,,,,176.78525495127911,215.45749218665378,0.6617536377540367,0.7670399984280225,0.8227456609591492,0.3446778220925699,0.42007699782931135,,,,,,,,,,,,,,catboost,176.78525495127911,catboost,215.45749218665378,catboost,0.6617536377540367,catboost,0.7670399984280225,catboost,0.8227456609591492,catboost,0.3446778220925699,catboost,0.42007699782931135
step-2500,2500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_4,0,0,0,0,True,,,204.95593454722416,295.28715081734646,0.36467048392019064,0.6065688993040362,0.6484193413433474,0.3996021340363115,0.575720707384181,,,,,,,,,,,,,,211.1239344907288,271.3333423047897,0.4635660417767141,0.6769797222589766,0.7135933126945804,0.41162786993708095,0.5290180197012863,,,,,,,,,,,,,,179.26880134642678,246.08812648475617,0.558743360436929,0.7264166761737962,0.7510518633431433,0.349519987027543,0.47979747803617895,,,,,,,,,,,,,,176.78525495127911,215.45749218665378,0.6617536377540367,0.7670399984280225,0.8227456609591492,0.3446778220925699,0.42007699782931135,,,,,,,,,,,,,,catboost,176.78525495127911,catboost,215.45749218665378,catboost,0.6617536377540367,catboost,0.7670399984280225,catboost,0.8227456609591492,catboost,0.3446778220925699,catboost,0.42007699782931135
step-3000,3000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_4,0,0,0,0,True,,,198.8150246643713,277.89788759314337,0.4372954530192761,0.6256492940558127,0.676298387609996,0.38762921556711116,0.5418168991872556,,,,,,,,,,,,,,201.49337556315908,257.6140157360073,0.5164416260894537,0.6816812290786937,0.7356173235709947,0.3928511904136461,0.5022694789159823,,,,,,,,,,,,,,179.26880134642678,246.08812648475617,0.558743360436929,0.7264166761737962,0.7510518633431433,0.349519987027543,0.47979747803617895,,,,,,,,,,,,,,176.78525495127911,215.45749218665378,0.6617536377540367,0.7670399984280225,0.8227456609591492,0.3446778220925699,0.42007699782931135,,,,,,,,,,,,,,catboost,176.78525495127911,catboost,215.45749218665378,catboost,0.6617536377540367,catboost,0.7670399984280225,catboost,0.8227456609591492,catboost,0.3446778220925699,catboost,0.42007699782931135
step-3500,3500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_4,0,0,0,0,True,,,219.60759878425444,285.536490176437,0.40593609303075084,0.6000382759982622,0.6681257519936711,0.42816845151931066,0.5567098658148508,,,,,,,,,,,,,,199.51403722460665,253.00299337214582,0.5335970889294239,0.7102188335139356,0.7511493953441091,0.38899207881576653,0.4932793787719747,,,,,,,,,,,,,,179.26880134642678,246.08812648475617,0.558743360436929,0.7264166761737962,0.7510518633431433,0.349519987027543,0.47979747803617895,,,,,,,,,,,,,,176.78525495127911,215.45749218665378,0.6617536377540367,0.7670399984280225,0.8227456609591492,0.3446778220925699,0.42007699782931135,,,,,,,,,,,,,,catboost,176.78525495127911,catboost,215.45749218665378,catboost,0.6617536377540367,catboost,0.7670399984280225,catboost,0.8227456609591492,catboost,0.3446778220925699,catboost,0.42007699782931135
step-4000,4000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_4,0,0,0,0,True,,,199.90316957393838,274.3206072996211,0.4516891995771708,0.654244481787838,0.6993169706107297,0.3897507692999384,0.5348422836802907,,,,,,,,,,,,,,200.2443078543813,253.35053559835768,0.5323148429286644,0.6930183640394953,0.7346647873428914,0.3904158858537362,0.49395698108472935,,,,,,,,,,,,,,179.26880134642678,246.08812648475617,0.558743360436929,0.7264166761737962,0.7510518633431433,0.349519987027543,0.47979747803617895,,,,,,,,,,,,,,176.78525495127911,215.45749218665378,0.6617536377540367,0.7670399984280225,0.8227456609591492,0.3446778220925699,0.42007699782931135,,,,,,,,,,,,,,catboost,176.78525495127911,catboost,215.45749218665378,catboost,0.6617536377540367,catboost,0.7670399984280225,catboost,0.8227456609591492,catboost,0.3446778220925699,catboost,0.42007699782931135
step-4500,4500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_4,0,0,0,0,True,,,210.00539656519777,284.13109924408036,0.41176958483461423,0.6402957749552769,0.6490027815443907,0.40944705900798944,0.5539697782103341,,,,,,,,,,,,,,208.4398077524879,256.80938841085515,0.5194575850633005,0.6835205073230065,0.7244494509886402,0.4063946339490893,0.5007006987928547,,,,,,,,,,,,,,179.26880134642678,246.08812648475617,0.558743360436929,0.7264166761737962,0.7510518633431433,0.349519987027543,0.47979747803617895,,,,,,,,,,,,,,176.78525495127911,215.45749218665378,0.6617536377540367,0.7670399984280225,0.8227456609591492,0.3446778220925699,0.42007699782931135,,,,,,,,,,,,,,catboost,176.78525495127911,catboost,215.45749218665378,catboost,0.6617536377540367,catboost,0.7670399984280225,catboost,0.8227456609591492,catboost,0.3446778220925699,catboost,0.42007699782931135
step-5000,5000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,487,121,21,0,,,,epit_pipeline_development_fold_4,0,0,0,0,True,,,213.35408976719285,279.74259205596184,0.4298001184377471,0.6470499569426803,0.6905219111146444,0.4159759987662173,0.5454135154142364,,,,,,,,,,,,,,203.15299232986231,255.36367173159923,0.5248528137297107,0.6641894558675852,0.7316702862082445,0.3960869415672886,0.4978819881684524,,,,,,,,,,,,,,179.26880134642678,246.08812648475617,0.558743360436929,0.7264166761737962,0.7510518633431433,0.349519987027543,0.47979747803617895,,,,,,,,,,,,,,176.78525495127911,215.45749218665378,0.6617536377540367,0.7670399984280225,0.8227456609591492,0.3446778220925699,0.42007699782931135,,,,,,,,,,,,,,catboost,176.78525495127911,catboost,215.45749218665378,catboost,0.6617536377540367,catboost,0.7670399984280225,catboost,0.8227456609591492,catboost,0.3446778220925699,catboost,0.42007699782931135
