checkpoint_name,checkpoint_step,task_id,dataset,table,target,target_threshold_median,target_binning,target_bins,target_bin_edges,regression_output,regression_uncertainty,regression_quantile_alphas,n_samples,n_train,n_test,n_features,n_classes,class_labels,class_counts,positive_rate,split_strategy,split_group_count,split_train_group_count,split_test_group_count,split_group_overlap_count,include_in_summary,summary_exclusion_reason,task_quality_flags,test_mae__generic_baseline,test_rmse__generic_baseline,test_r2__generic_baseline,test_spearman__generic_baseline,test_pearson__generic_baseline,test_nmae_iqr__generic_baseline,test_nrmse_iqr__generic_baseline,test_pinball_loss__generic_baseline,test_npinball_iqr__generic_baseline,test_quantile_calibration_mae__generic_baseline,test_quantile_calibration_max_error__generic_baseline,test_interval_50_coverage_error__generic_baseline,test_interval_50_nwidth_iqr__generic_baseline,test_interval_50_nwinkler_iqr__generic_baseline,test_interval_80_coverage_error__generic_baseline,test_interval_80_nwidth_iqr__generic_baseline,test_interval_80_nwinkler_iqr__generic_baseline,test_interval_90_coverage_error__generic_baseline,test_interval_90_nwidth_iqr__generic_baseline,test_interval_90_nwinkler_iqr__generic_baseline,test_mae__trial_0056,test_rmse__trial_0056,test_r2__trial_0056,test_spearman__trial_0056,test_pearson__trial_0056,test_nmae_iqr__trial_0056,test_nrmse_iqr__trial_0056,test_pinball_loss__trial_0056,test_npinball_iqr__trial_0056,test_quantile_calibration_mae__trial_0056,test_quantile_calibration_max_error__trial_0056,test_interval_50_coverage_error__trial_0056,test_interval_50_nwidth_iqr__trial_0056,test_interval_50_nwinkler_iqr__trial_0056,test_interval_80_coverage_error__trial_0056,test_interval_80_nwidth_iqr__trial_0056,test_interval_80_nwinkler_iqr__trial_0056,test_interval_90_coverage_error__trial_0056,test_interval_90_nwidth_iqr__trial_0056,test_interval_90_nwinkler_iqr__trial_0056,test_mae__pretrained_tabicl_v2,test_rmse__pretrained_tabicl_v2,test_r2__pretrained_tabicl_v2,test_spearman__pretrained_tabicl_v2,test_pearson__pretrained_tabicl_v2,test_nmae_iqr__pretrained_tabicl_v2,test_nrmse_iqr__pretrained_tabicl_v2,test_pinball_loss__pretrained_tabicl_v2,test_npinball_iqr__pretrained_tabicl_v2,test_quantile_calibration_mae__pretrained_tabicl_v2,test_quantile_calibration_max_error__pretrained_tabicl_v2,test_interval_50_coverage_error__pretrained_tabicl_v2,test_interval_50_nwidth_iqr__pretrained_tabicl_v2,test_interval_50_nwinkler_iqr__pretrained_tabicl_v2,test_interval_80_coverage_error__pretrained_tabicl_v2,test_interval_80_nwidth_iqr__pretrained_tabicl_v2,test_interval_80_nwinkler_iqr__pretrained_tabicl_v2,test_interval_90_coverage_error__pretrained_tabicl_v2,test_interval_90_nwidth_iqr__pretrained_tabicl_v2,test_interval_90_nwinkler_iqr__pretrained_tabicl_v2,test_mae__catboost,test_rmse__catboost,test_r2__catboost,test_spearman__catboost,test_pearson__catboost,test_nmae_iqr__catboost,test_nrmse_iqr__catboost,test_pinball_loss__catboost,test_npinball_iqr__catboost,test_quantile_calibration_mae__catboost,test_quantile_calibration_max_error__catboost,test_interval_50_coverage_error__catboost,test_interval_50_nwidth_iqr__catboost,test_interval_50_nwinkler_iqr__catboost,test_interval_80_coverage_error__catboost,test_interval_80_nwidth_iqr__catboost,test_interval_80_nwinkler_iqr__catboost,test_interval_90_coverage_error__catboost,test_interval_90_nwidth_iqr__catboost,test_interval_90_nwinkler_iqr__catboost,best_model__test_mae,best_value__test_mae,best_model__test_rmse,best_value__test_rmse,best_model__test_r2,best_value__test_r2,best_model__test_spearman,best_value__test_spearman,best_model__test_pearson,best_value__test_pearson,best_model__test_nmae_iqr,best_value__test_nmae_iqr,best_model__test_nrmse_iqr,best_value__test_nrmse_iqr
step-5500,5500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_3,0,0,0,0,True,,,178.67315456449788,238.398260723893,0.586472478714269,0.7021751602871689,0.7750948500275057,0.3444534177043229,0.459593920985306,,,,,,,,,,,,,,166.12918539877901,231.74144092277717,0.6092439966417122,0.7369565619884795,0.7939810654892251,0.3202706407155741,0.44676063141181027,,,,,,,,,,,,,,147.73902746228697,205.51246889627916,0.6926914763250632,0.7846405285170341,0.833511454750715,0.28481734182024226,0.39619534599207495,,,,,,,,,,,,,,150.36678957921768,197.1535948556598,0.7171816047883497,0.8101561604970628,0.8491104201638314,0.2898832491430124,0.38008076661685086,,,,,,,,,,,,,,pretrained_tabicl_v2,147.73902746228697,catboost,197.1535948556598,catboost,0.7171816047883497,catboost,0.8101561604970628,catboost,0.8491104201638314,pretrained_tabicl_v2,0.28481734182024226,catboost,0.38008076661685086
step-6000,6000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_3,0,0,0,0,True,,,177.10859040053944,241.232235506011,0.5765823709594342,0.7024395571073991,0.7680281793260689,0.3414371868955774,0.4650573735211262,,,,,,,,,,,,,,157.2479821382009,212.86555757250068,0.6703075162012273,0.7739093225759325,0.8280196848879666,0.30314909369923926,0.4103709311905394,,,,,,,,,,,,,,147.73902746228697,205.51246889627916,0.6926914763250632,0.7846405285170341,0.833511454750715,0.28481734182024226,0.39619534599207495,,,,,,,,,,,,,,150.36678957921768,197.1535948556598,0.7171816047883497,0.8101561604970628,0.8491104201638314,0.2898832491430124,0.38008076661685086,,,,,,,,,,,,,,pretrained_tabicl_v2,147.73902746228697,catboost,197.1535948556598,catboost,0.7171816047883497,catboost,0.8101561604970628,catboost,0.8491104201638314,pretrained_tabicl_v2,0.28481734182024226,catboost,0.38008076661685086
step-6500,6500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_3,0,0,0,0,True,,,173.02336718696841,231.251004858231,0.6108961659756723,0.7105598444487257,0.7837483654771129,0.3335615264393133,0.4458151487005986,,,,,,,,,,,,,,169.29259527286646,226.92735406424796,0.6253101300619879,0.7589576823919025,0.8137412553851942,0.3263691917003874,0.4374798377996548,,,,,,,,,,,,,,147.73902746228697,205.51246889627916,0.6926914763250632,0.7846405285170341,0.833511454750715,0.28481734182024226,0.39619534599207495,,,,,,,,,,,,,,150.36678957921768,197.1535948556598,0.7171816047883497,0.8101561604970628,0.8491104201638314,0.2898832491430124,0.38008076661685086,,,,,,,,,,,,,,pretrained_tabicl_v2,147.73902746228697,catboost,197.1535948556598,catboost,0.7171816047883497,catboost,0.8101561604970628,catboost,0.8491104201638314,pretrained_tabicl_v2,0.28481734182024226,catboost,0.38008076661685086
step-7000,7000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_3,0,0,0,0,True,,,169.3817179470062,227.36573664222703,0.6238610657154188,0.7309514492089962,0.7922965997770817,0.3265410060380097,0.43832496966971657,,,,,,,,,,,,,,161.88501657003366,218.4367616114187,0.6528239866986305,0.7656601417847434,0.8160973812860154,0.31208855839918576,0.42111132628017056,,,,,,,,,,,,,,147.73902746228697,205.51246889627916,0.6926914763250632,0.7846405285170341,0.833511454750715,0.28481734182024226,0.39619534599207495,,,,,,,,,,,,,,150.36678957921768,197.1535948556598,0.7171816047883497,0.8101561604970628,0.8491104201638314,0.2898832491430124,0.38008076661685086,,,,,,,,,,,,,,pretrained_tabicl_v2,147.73902746228697,catboost,197.1535948556598,catboost,0.7171816047883497,catboost,0.8101561604970628,catboost,0.8491104201638314,pretrained_tabicl_v2,0.28481734182024226,catboost,0.38008076661685086
step-7500,7500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_3,0,0,0,0,True,,,179.76719530696553,238.55956942122106,0.5859126746851213,0.715239668166804,0.7734535788406849,0.34656255420985616,0.4599048984918906,,,,,,,,,,,,,,166.7522510345852,221.59408008603788,0.6427151830489076,0.7598368018191687,0.8205936013594448,0.32147181214074244,0.427198134015862,,,,,,,,,,,,,,147.73902746228697,205.51246889627916,0.6926914763250632,0.7846405285170341,0.833511454750715,0.28481734182024226,0.39619534599207495,,,,,,,,,,,,,,150.36678957921768,197.1535948556598,0.7171816047883497,0.8101561604970628,0.8491104201638314,0.2898832491430124,0.38008076661685086,,,,,,,,,,,,,,pretrained_tabicl_v2,147.73902746228697,catboost,197.1535948556598,catboost,0.7171816047883497,catboost,0.8101561604970628,catboost,0.8491104201638314,pretrained_tabicl_v2,0.28481734182024226,catboost,0.38008076661685086
step-8000,8000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_3,0,0,0,0,True,,,177.32488403567328,234.86149323896674,0.5986512741523058,0.7219487374801506,0.7744093416901667,0.341854166614949,0.45277559592255234,,,,,,,,,,,,,,170.86254031120856,224.84328467452326,0.6321607272174512,0.7551206235383087,0.8134638664282804,0.32939579597892593,0.43346208356134536,,,,,,,,,,,,,,147.73902746228697,205.51246889627916,0.6926914763250632,0.7846405285170341,0.833511454750715,0.28481734182024226,0.39619534599207495,,,,,,,,,,,,,,150.36678957921768,197.1535948556598,0.7171816047883497,0.8101561604970628,0.8491104201638314,0.2898832491430124,0.38008076661685086,,,,,,,,,,,,,,pretrained_tabicl_v2,147.73902746228697,catboost,197.1535948556598,catboost,0.7171816047883497,catboost,0.8101561604970628,catboost,0.8491104201638314,pretrained_tabicl_v2,0.28481734182024226,catboost,0.38008076661685086
step-8500,8500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_3,0,0,0,0,True,,,178.15080106388152,235.16664307774641,0.5976076713086037,0.7090759172951826,0.7757137520693144,0.343446403253967,0.4533638762668255,,,,,,,,,,,,,,175.39030198943522,228.7904673037623,0.6191323347112779,0.7319264124835958,0.8061684761173186,0.3381246001936231,0.4410716237312634,,,,,,,,,,,,,,147.73902746228697,205.51246889627916,0.6926914763250632,0.7846405285170341,0.833511454750715,0.28481734182024226,0.39619534599207495,,,,,,,,,,,,,,150.36678957921768,197.1535948556598,0.7171816047883497,0.8101561604970628,0.8491104201638314,0.2898832491430124,0.38008076661685086,,,,,,,,,,,,,,pretrained_tabicl_v2,147.73902746228697,catboost,197.1535948556598,catboost,0.7171816047883497,catboost,0.8101561604970628,catboost,0.8491104201638314,pretrained_tabicl_v2,0.28481734182024226,catboost,0.38008076661685086
step-9000,9000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_3,0,0,0,0,True,,,175.58529379419417,234.8029168262323,0.5988514486172674,0.7169946020610833,0.7809733385700073,0.3385005133728428,0.45266266991745424,,,,,,,,,,,,,,173.72494105403644,226.10616918634915,0.62801701338281,0.7515644863062096,0.8145971689874887,0.33491404924483853,0.4358967239936172,,,,,,,,,,,,,,147.73902746228697,205.51246889627916,0.6926914763250632,0.7846405285170341,0.833511454750715,0.28481734182024226,0.39619534599207495,,,,,,,,,,,,,,150.36678957921768,197.1535948556598,0.7171816047883497,0.8101561604970628,0.8491104201638314,0.2898832491430124,0.38008076661685086,,,,,,,,,,,,,,pretrained_tabicl_v2,147.73902746228697,catboost,197.1535948556598,catboost,0.7171816047883497,catboost,0.8101561604970628,catboost,0.8491104201638314,pretrained_tabicl_v2,0.28481734182024226,catboost,0.38008076661685086
step-9500,9500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_3,0,0,0,0,True,,,178.91773533802342,237.1126441575048,0.5909205341804253,0.7253693713418817,0.7811823655261497,0.3449249305264421,0.4571154567681767,,,,,,,,,,,,,,172.52559435533797,223.95162501403468,0.6350724182883869,0.7532797606774545,0.8163538693629206,0.3326018996083359,0.4317431055859859,,,,,,,,,,,,,,147.73902746228697,205.51246889627916,0.6926914763250632,0.7846405285170341,0.833511454750715,0.28481734182024226,0.39619534599207495,,,,,,,,,,,,,,150.36678957921768,197.1535948556598,0.7171816047883497,0.8101561604970628,0.8491104201638314,0.2898832491430124,0.38008076661685086,,,,,,,,,,,,,,pretrained_tabicl_v2,147.73902746228697,catboost,197.1535948556598,catboost,0.7171816047883497,catboost,0.8101561604970628,catboost,0.8491104201638314,pretrained_tabicl_v2,0.28481734182024226,catboost,0.38008076661685086
step-10000,10000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_3,0,0,0,0,True,,,178.88043016274244,237.42028794114677,0.5898583183869182,0.7243580535045003,0.7808403644932412,0.3448530120832103,0.45770854504139413,,,,,,,,,,,,,,172.07290179192145,223.319341174267,0.6371301134797238,0.7543208231571117,0.8180252523189171,0.331729180362861,0.4305241629300618,,,,,,,,,,,,,,147.73902746228697,205.51246889627916,0.6926914763250632,0.7846405285170341,0.833511454750715,0.28481734182024226,0.39619534599207495,,,,,,,,,,,,,,150.36678957921768,197.1535948556598,0.7171816047883497,0.8101561604970628,0.8491104201638314,0.2898832491430124,0.38008076661685086,,,,,,,,,,,,,,pretrained_tabicl_v2,147.73902746228697,catboost,197.1535948556598,catboost,0.7171816047883497,catboost,0.8101561604970628,catboost,0.8491104201638314,pretrained_tabicl_v2,0.28481734182024226,catboost,0.38008076661685086
