checkpoint_name,checkpoint_step,task_id,dataset,table,target,target_threshold_median,target_binning,target_bins,target_bin_edges,regression_output,regression_uncertainty,regression_quantile_alphas,n_samples,n_train,n_test,n_features,n_classes,class_labels,class_counts,positive_rate,split_strategy,split_group_count,split_train_group_count,split_test_group_count,split_group_overlap_count,include_in_summary,summary_exclusion_reason,task_quality_flags,test_mae__generic_baseline,test_rmse__generic_baseline,test_r2__generic_baseline,test_spearman__generic_baseline,test_pearson__generic_baseline,test_nmae_iqr__generic_baseline,test_nrmse_iqr__generic_baseline,test_pinball_loss__generic_baseline,test_npinball_iqr__generic_baseline,test_quantile_calibration_mae__generic_baseline,test_quantile_calibration_max_error__generic_baseline,test_interval_50_coverage_error__generic_baseline,test_interval_50_nwidth_iqr__generic_baseline,test_interval_50_nwinkler_iqr__generic_baseline,test_interval_80_coverage_error__generic_baseline,test_interval_80_nwidth_iqr__generic_baseline,test_interval_80_nwinkler_iqr__generic_baseline,test_interval_90_coverage_error__generic_baseline,test_interval_90_nwidth_iqr__generic_baseline,test_interval_90_nwinkler_iqr__generic_baseline,test_mae__epit_scm_trial_0036,test_rmse__epit_scm_trial_0036,test_r2__epit_scm_trial_0036,test_spearman__epit_scm_trial_0036,test_pearson__epit_scm_trial_0036,test_nmae_iqr__epit_scm_trial_0036,test_nrmse_iqr__epit_scm_trial_0036,test_pinball_loss__epit_scm_trial_0036,test_npinball_iqr__epit_scm_trial_0036,test_quantile_calibration_mae__epit_scm_trial_0036,test_quantile_calibration_max_error__epit_scm_trial_0036,test_interval_50_coverage_error__epit_scm_trial_0036,test_interval_50_nwidth_iqr__epit_scm_trial_0036,test_interval_50_nwinkler_iqr__epit_scm_trial_0036,test_interval_80_coverage_error__epit_scm_trial_0036,test_interval_80_nwidth_iqr__epit_scm_trial_0036,test_interval_80_nwinkler_iqr__epit_scm_trial_0036,test_interval_90_coverage_error__epit_scm_trial_0036,test_interval_90_nwidth_iqr__epit_scm_trial_0036,test_interval_90_nwinkler_iqr__epit_scm_trial_0036,test_mae__pretrained_tabicl_v2,test_rmse__pretrained_tabicl_v2,test_r2__pretrained_tabicl_v2,test_spearman__pretrained_tabicl_v2,test_pearson__pretrained_tabicl_v2,test_nmae_iqr__pretrained_tabicl_v2,test_nrmse_iqr__pretrained_tabicl_v2,test_pinball_loss__pretrained_tabicl_v2,test_npinball_iqr__pretrained_tabicl_v2,test_quantile_calibration_mae__pretrained_tabicl_v2,test_quantile_calibration_max_error__pretrained_tabicl_v2,test_interval_50_coverage_error__pretrained_tabicl_v2,test_interval_50_nwidth_iqr__pretrained_tabicl_v2,test_interval_50_nwinkler_iqr__pretrained_tabicl_v2,test_interval_80_coverage_error__pretrained_tabicl_v2,test_interval_80_nwidth_iqr__pretrained_tabicl_v2,test_interval_80_nwinkler_iqr__pretrained_tabicl_v2,test_interval_90_coverage_error__pretrained_tabicl_v2,test_interval_90_nwidth_iqr__pretrained_tabicl_v2,test_interval_90_nwinkler_iqr__pretrained_tabicl_v2,test_mae__catboost,test_rmse__catboost,test_r2__catboost,test_spearman__catboost,test_pearson__catboost,test_nmae_iqr__catboost,test_nrmse_iqr__catboost,test_pinball_loss__catboost,test_npinball_iqr__catboost,test_quantile_calibration_mae__catboost,test_quantile_calibration_max_error__catboost,test_interval_50_coverage_error__catboost,test_interval_50_nwidth_iqr__catboost,test_interval_50_nwinkler_iqr__catboost,test_interval_80_coverage_error__catboost,test_interval_80_nwidth_iqr__catboost,test_interval_80_nwinkler_iqr__catboost,test_interval_90_coverage_error__catboost,test_interval_90_nwidth_iqr__catboost,test_interval_90_nwinkler_iqr__catboost,best_model__test_mae,best_value__test_mae,best_model__test_rmse,best_value__test_rmse,best_model__test_r2,best_value__test_r2,best_model__test_spearman,best_value__test_spearman,best_model__test_pearson,best_value__test_pearson,best_model__test_nmae_iqr,best_value__test_nmae_iqr,best_model__test_nrmse_iqr,best_value__test_nrmse_iqr
step-500,500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_1,0,0,0,0,True,,,248.19386855397136,314.8301756962698,0.26011122611896775,0.5457378431700151,0.5517516913985722,0.49802874181221407,0.6317419410884261,,,,,,,,,,,,,,276.38102915847963,338.23541328479376,0.14601176606323973,0.42064407404048637,0.4419583238449554,0.5545894304904253,0.6787071666838108,,,,,,,,,,,,,,247.51784701092652,504.15891098827655,-0.8973551477817541,0.4972654121034983,0.25792600688494294,0.49667222901646235,1.011651212722474,,,,,,,,,,,,,,217.56468986329375,340.6674030557137,0.13368687501812182,0.4787131740337256,0.4886175443365949,0.43656787086107485,0.6835872260211673,,,,,,,,,,,,,,catboost,217.56468986329375,generic_baseline,314.8301756962698,generic_baseline,0.26011122611896775,generic_baseline,0.5457378431700151,generic_baseline,0.5517516913985722,catboost,0.43656787086107485,generic_baseline,0.6317419410884261
step-1000,1000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_1,0,0,0,0,True,,,253.8025069563923,380.7803942623566,-0.08233796619418765,0.3531402323854729,0.41402053648120124,0.509283101732995,0.7640784269414855,,,,,,,,,,,,,,262.47507914269534,424.54796826015485,-0.3454490864753026,0.380056509385526,0.3140200991052825,0.5266855872955295,0.8519029567628434,,,,,,,,,,,,,,247.51784701092652,504.15891098827655,-0.8973551477817541,0.4972654121034983,0.25792600688494294,0.49667222901646235,1.011651212722474,,,,,,,,,,,,,,217.56468986329375,340.6674030557137,0.13368687501812182,0.4787131740337256,0.4886175443365949,0.43656787086107485,0.6835872260211673,,,,,,,,,,,,,,catboost,217.56468986329375,catboost,340.6674030557137,catboost,0.13368687501812182,pretrained_tabicl_v2,0.4972654121034983,catboost,0.4886175443365949,catboost,0.43656787086107485,catboost,0.6835872260211673
step-1500,1500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_1,0,0,0,0,True,,,238.61725003496747,397.7377024549093,-0.18088404769984812,0.4226830357236089,0.3956189280533832,0.4788121862235416,0.7981051614166867,,,,,,,,,,,,,,268.67660112093,428.1311820343347,-0.3682562930999944,0.38968292005478994,0.35226202050927913,0.5391296343871658,0.8590930757532766,,,,,,,,,,,,,,247.51784701092652,504.15891098827655,-0.8973551477817541,0.4972654121034983,0.25792600688494294,0.49667222901646235,1.011651212722474,,,,,,,,,,,,,,217.56468986329375,340.6674030557137,0.13368687501812182,0.4787131740337256,0.4886175443365949,0.43656787086107485,0.6835872260211673,,,,,,,,,,,,,,catboost,217.56468986329375,catboost,340.6674030557137,catboost,0.13368687501812182,pretrained_tabicl_v2,0.4972654121034983,catboost,0.4886175443365949,catboost,0.43656787086107485,catboost,0.6835872260211673
step-2000,2000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_1,0,0,0,0,True,,,239.22644307525957,426.9828659493052,-0.3609263732825758,0.4223393533653516,0.34971046475713585,0.48003460015803995,0.8567888511631934,,,,,,,,,,,,,,226.1242254542471,364.30278485791405,0.009307861372104265,0.43599742246801826,0.4514351154085139,0.45374353585915017,0.7310142617081566,,,,,,,,,,,,,,247.51784701092652,504.15891098827655,-0.8973551477817541,0.4972654121034983,0.25792600688494294,0.49667222901646235,1.011651212722474,,,,,,,,,,,,,,217.56468986329375,340.6674030557137,0.13368687501812182,0.4787131740337256,0.4886175443365949,0.43656787086107485,0.6835872260211673,,,,,,,,,,,,,,catboost,217.56468986329375,catboost,340.6674030557137,catboost,0.13368687501812182,pretrained_tabicl_v2,0.4972654121034983,catboost,0.4886175443365949,catboost,0.43656787086107485,catboost,0.6835872260211673
step-2500,2500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_1,0,0,0,0,True,,,257.5563063078187,464.32268054530965,-0.609361213523983,0.4359379389829352,0.32072733416823934,0.5168155197532244,0.9317153632124043,,,,,,,,,,,,,,232.7262661965207,374.59451996586887,-0.047457893382297556,0.4360172502963792,0.4327615650832705,0.46699126862315476,0.7516657786724636,,,,,,,,,,,,,,247.51784701092652,504.15891098827655,-0.8973551477817541,0.4972654121034983,0.25792600688494294,0.49667222901646235,1.011651212722474,,,,,,,,,,,,,,217.56468986329375,340.6674030557137,0.13368687501812182,0.4787131740337256,0.4886175443365949,0.43656787086107485,0.6835872260211673,,,,,,,,,,,,,,catboost,217.56468986329375,catboost,340.6674030557137,catboost,0.13368687501812182,pretrained_tabicl_v2,0.4972654121034983,catboost,0.4886175443365949,catboost,0.43656787086107485,catboost,0.6835872260211673
step-3000,3000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_1,0,0,0,0,True,,,258.7539744896915,452.960279169091,-0.5315598538569388,0.4310569885680699,0.32971523570629774,0.519218774842489,0.9089154346955038,,,,,,,,,,,,,,226.12804395442686,361.971694449536,0.021945724152225177,0.45735199361281176,0.46292742401991094,0.4537511981066151,0.7263366682208598,,,,,,,,,,,,,,247.51784701092652,504.15891098827655,-0.8973551477817541,0.4972654121034983,0.25792600688494294,0.49667222901646235,1.011651212722474,,,,,,,,,,,,,,217.56468986329375,340.6674030557137,0.13368687501812182,0.4787131740337256,0.4886175443365949,0.43656787086107485,0.6835872260211673,,,,,,,,,,,,,,catboost,217.56468986329375,catboost,340.6674030557137,catboost,0.13368687501812182,pretrained_tabicl_v2,0.4972654121034983,catboost,0.4886175443365949,catboost,0.43656787086107485,catboost,0.6835872260211673
step-3500,3500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_1,0,0,0,0,True,,,265.6700002552561,460.4483618832503,-0.5826161708554396,0.45602022447456486,0.28573080703520887,0.5330965536548049,0.9239411097230382,,,,,,,,,,,,,,218.94018098563313,343.20245270074537,0.12074570138757024,0.47332991863371493,0.4878904365397977,0.4393279475584715,0.6886740865165629,,,,,,,,,,,,,,247.51784701092652,504.15891098827655,-0.8973551477817541,0.4972654121034983,0.25792600688494294,0.49667222901646235,1.011651212722474,,,,,,,,,,,,,,217.56468986329375,340.6674030557137,0.13368687501812182,0.4787131740337256,0.4886175443365949,0.43656787086107485,0.6835872260211673,,,,,,,,,,,,,,catboost,217.56468986329375,catboost,340.6674030557137,catboost,0.13368687501812182,pretrained_tabicl_v2,0.4972654121034983,catboost,0.4886175443365949,catboost,0.43656787086107485,catboost,0.6835872260211673
step-4000,4000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_1,0,0,0,0,True,,,260.62478614401044,472.993810134102,-0.6700314473957505,0.4530460502204153,0.31824854960283255,0.5229727675571217,0.9491149540417718,,,,,,,,,,,,,,252.9826112692002,396.34419123029573,-0.17262386792778828,0.4420184730136409,0.4439130501352583,0.5076378893839205,0.7953089253696848,,,,,,,,,,,,,,247.51784701092652,504.15891098827655,-0.8973551477817541,0.4972654121034983,0.25792600688494294,0.49667222901646235,1.011651212722474,,,,,,,,,,,,,,217.56468986329375,340.6674030557137,0.13368687501812182,0.4787131740337256,0.4886175443365949,0.43656787086107485,0.6835872260211673,,,,,,,,,,,,,,catboost,217.56468986329375,catboost,340.6674030557137,catboost,0.13368687501812182,pretrained_tabicl_v2,0.4972654121034983,catboost,0.4886175443365949,catboost,0.43656787086107485,catboost,0.6835872260211673
step-4500,4500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_1,0,0,0,0,True,,,253.0569506636914,440.9000606829258,-0.4510890057686212,0.4534161696831539,0.33736359752931155,0.5077870596890584,0.8847152581414278,,,,,,,,,,,,,,237.326659997544,388.1923191875995,-0.12488366640408444,0.4298607095902897,0.437765908946603,0.4762224730437673,0.7789512828521971,,,,,,,,,,,,,,247.51784701092652,504.15891098827655,-0.8973551477817541,0.4972654121034983,0.25792600688494294,0.49667222901646235,1.011651212722474,,,,,,,,,,,,,,217.56468986329375,340.6674030557137,0.13368687501812182,0.4787131740337256,0.4886175443365949,0.43656787086107485,0.6835872260211673,,,,,,,,,,,,,,catboost,217.56468986329375,catboost,340.6674030557137,catboost,0.13368687501812182,pretrained_tabicl_v2,0.4972654121034983,catboost,0.4886175443365949,catboost,0.43656787086107485,catboost,0.6835872260211673
step-5000,5000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_1,0,0,0,0,True,,,266.65636472619144,438.4633030689357,-0.4350936304760349,0.4635944549084656,0.3458832193992664,0.5350758042273119,0.8798256315939738,,,,,,,,,,,,,,235.94462306927332,380.51706495134493,-0.08084149859663659,0.4284099734818768,0.44145937954754255,0.47344926145504107,0.7635500272424539,,,,,,,,,,,,,,247.51784701092652,504.15891098827655,-0.8973551477817541,0.4972654121034983,0.25792600688494294,0.49667222901646235,1.011651212722474,,,,,,,,,,,,,,217.56468986329375,340.6674030557137,0.13368687501812182,0.4787131740337256,0.4886175443365949,0.43656787086107485,0.6835872260211673,,,,,,,,,,,,,,catboost,217.56468986329375,catboost,340.6674030557137,catboost,0.13368687501812182,pretrained_tabicl_v2,0.4972654121034983,catboost,0.4886175443365949,catboost,0.43656787086107485,catboost,0.6835872260211673
