checkpoint_name,checkpoint_step,task_id,dataset,table,target,target_threshold_median,target_binning,target_bins,target_bin_edges,regression_output,regression_uncertainty,regression_quantile_alphas,n_samples,n_train,n_test,n_features,n_classes,class_labels,class_counts,positive_rate,split_strategy,split_group_count,split_train_group_count,split_test_group_count,split_group_overlap_count,include_in_summary,summary_exclusion_reason,task_quality_flags,test_mae__generic_baseline,test_rmse__generic_baseline,test_r2__generic_baseline,test_spearman__generic_baseline,test_pearson__generic_baseline,test_nmae_iqr__generic_baseline,test_nrmse_iqr__generic_baseline,test_pinball_loss__generic_baseline,test_npinball_iqr__generic_baseline,test_quantile_calibration_mae__generic_baseline,test_quantile_calibration_max_error__generic_baseline,test_interval_50_coverage_error__generic_baseline,test_interval_50_nwidth_iqr__generic_baseline,test_interval_50_nwinkler_iqr__generic_baseline,test_interval_80_coverage_error__generic_baseline,test_interval_80_nwidth_iqr__generic_baseline,test_interval_80_nwinkler_iqr__generic_baseline,test_interval_90_coverage_error__generic_baseline,test_interval_90_nwidth_iqr__generic_baseline,test_interval_90_nwinkler_iqr__generic_baseline,test_mae__trial_0025,test_rmse__trial_0025,test_r2__trial_0025,test_spearman__trial_0025,test_pearson__trial_0025,test_nmae_iqr__trial_0025,test_nrmse_iqr__trial_0025,test_pinball_loss__trial_0025,test_npinball_iqr__trial_0025,test_quantile_calibration_mae__trial_0025,test_quantile_calibration_max_error__trial_0025,test_interval_50_coverage_error__trial_0025,test_interval_50_nwidth_iqr__trial_0025,test_interval_50_nwinkler_iqr__trial_0025,test_interval_80_coverage_error__trial_0025,test_interval_80_nwidth_iqr__trial_0025,test_interval_80_nwinkler_iqr__trial_0025,test_interval_90_coverage_error__trial_0025,test_interval_90_nwidth_iqr__trial_0025,test_interval_90_nwinkler_iqr__trial_0025,test_mae__pretrained_tabicl_v2,test_rmse__pretrained_tabicl_v2,test_r2__pretrained_tabicl_v2,test_spearman__pretrained_tabicl_v2,test_pearson__pretrained_tabicl_v2,test_nmae_iqr__pretrained_tabicl_v2,test_nrmse_iqr__pretrained_tabicl_v2,test_pinball_loss__pretrained_tabicl_v2,test_npinball_iqr__pretrained_tabicl_v2,test_quantile_calibration_mae__pretrained_tabicl_v2,test_quantile_calibration_max_error__pretrained_tabicl_v2,test_interval_50_coverage_error__pretrained_tabicl_v2,test_interval_50_nwidth_iqr__pretrained_tabicl_v2,test_interval_50_nwinkler_iqr__pretrained_tabicl_v2,test_interval_80_coverage_error__pretrained_tabicl_v2,test_interval_80_nwidth_iqr__pretrained_tabicl_v2,test_interval_80_nwinkler_iqr__pretrained_tabicl_v2,test_interval_90_coverage_error__pretrained_tabicl_v2,test_interval_90_nwidth_iqr__pretrained_tabicl_v2,test_interval_90_nwinkler_iqr__pretrained_tabicl_v2,test_mae__catboost,test_rmse__catboost,test_r2__catboost,test_spearman__catboost,test_pearson__catboost,test_nmae_iqr__catboost,test_nrmse_iqr__catboost,test_pinball_loss__catboost,test_npinball_iqr__catboost,test_quantile_calibration_mae__catboost,test_quantile_calibration_max_error__catboost,test_interval_50_coverage_error__catboost,test_interval_50_nwidth_iqr__catboost,test_interval_50_nwinkler_iqr__catboost,test_interval_80_coverage_error__catboost,test_interval_80_nwidth_iqr__catboost,test_interval_80_nwinkler_iqr__catboost,test_interval_90_coverage_error__catboost,test_interval_90_nwidth_iqr__catboost,test_interval_90_nwinkler_iqr__catboost,best_model__test_mae,best_value__test_mae,best_model__test_rmse,best_value__test_rmse,best_model__test_r2,best_value__test_r2,best_model__test_spearman,best_value__test_spearman,best_model__test_pearson,best_value__test_pearson,best_model__test_nmae_iqr,best_value__test_nmae_iqr,best_model__test_nrmse_iqr,best_value__test_nrmse_iqr
step-500,500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_1,0,0,0,0,True,,,248.19386855397136,314.8301756962698,0.26011122611896775,0.5457378431700151,0.5517516913985722,0.49802874181221407,0.6317419410884261,,,,,,,,,,,,,,306.97243653583007,470.5638044369885,-0.6529159529444315,0.3336032121737707,0.17573482599698154,0.6159745090790758,0.9442388759702993,,,,,,,,,,,,,,247.51784701092652,504.15891098827655,-0.8973551477817541,0.4972654121034983,0.25792600688494294,0.49667222901646235,1.011651212722474,,,,,,,,,,,,,,217.56468986329375,340.6674030557137,0.13368687501812182,0.4787131740337256,0.4886175443365949,0.43656787086107485,0.6835872260211673,,,,,,,,,,,,,,catboost,217.56468986329375,generic_baseline,314.8301756962698,generic_baseline,0.26011122611896775,generic_baseline,0.5457378431700151,generic_baseline,0.5517516913985722,catboost,0.43656787086107485,generic_baseline,0.6317419410884261
step-1000,1000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_1,0,0,0,0,True,,,253.8025069563923,380.7803942623566,-0.08233796619418765,0.3531402323854729,0.41402053648120124,0.509283101732995,0.7640784269414855,,,,,,,,,,,,,,255.0564602227726,427.5393907718107,-0.3644763185158191,0.4260735943733394,0.3063743710838779,0.5117992991361991,0.8579055804311422,,,,,,,,,,,,,,247.51784701092652,504.15891098827655,-0.8973551477817541,0.4972654121034983,0.25792600688494294,0.49667222901646235,1.011651212722474,,,,,,,,,,,,,,217.56468986329375,340.6674030557137,0.13368687501812182,0.4787131740337256,0.4886175443365949,0.43656787086107485,0.6835872260211673,,,,,,,,,,,,,,catboost,217.56468986329375,catboost,340.6674030557137,catboost,0.13368687501812182,pretrained_tabicl_v2,0.4972654121034983,catboost,0.4886175443365949,catboost,0.43656787086107485,catboost,0.6835872260211673
step-1500,1500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_1,0,0,0,0,True,,,238.61725003496747,397.7377024549093,-0.18088404769984812,0.4226830357236089,0.3956189280533832,0.4788121862235416,0.7981051614166867,,,,,,,,,,,,,,251.57301428461335,439.13289096466207,-0.4394801095293397,0.4174749261407871,0.30689221244098996,0.5048093754613721,0.8811692345571902,,,,,,,,,,,,,,247.51784701092652,504.15891098827655,-0.8973551477817541,0.4972654121034983,0.25792600688494294,0.49667222901646235,1.011651212722474,,,,,,,,,,,,,,217.56468986329375,340.6674030557137,0.13368687501812182,0.4787131740337256,0.4886175443365949,0.43656787086107485,0.6835872260211673,,,,,,,,,,,,,,catboost,217.56468986329375,catboost,340.6674030557137,catboost,0.13368687501812182,pretrained_tabicl_v2,0.4972654121034983,catboost,0.4886175443365949,catboost,0.43656787086107485,catboost,0.6835872260211673
step-2000,2000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_1,0,0,0,0,True,,,239.22644307525957,426.9828659493052,-0.3609263732825758,0.4223393533653516,0.34971046475713585,0.48003460015803995,0.8567888511631934,,,,,,,,,,,,,,233.82563877862077,389.35684272804014,-0.1316427818480328,0.44760992061144195,0.3970504168383565,0.4691972826034199,0.7812880295133269,,,,,,,,,,,,,,247.51784701092652,504.15891098827655,-0.8973551477817541,0.4972654121034983,0.25792600688494294,0.49667222901646235,1.011651212722474,,,,,,,,,,,,,,217.56468986329375,340.6674030557137,0.13368687501812182,0.4787131740337256,0.4886175443365949,0.43656787086107485,0.6835872260211673,,,,,,,,,,,,,,catboost,217.56468986329375,catboost,340.6674030557137,catboost,0.13368687501812182,pretrained_tabicl_v2,0.4972654121034983,catboost,0.4886175443365949,catboost,0.43656787086107485,catboost,0.6835872260211673
step-2500,2500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_1,0,0,0,0,True,,,257.5563063078187,464.32268054530965,-0.609361213523983,0.4359379389829352,0.32072733416823934,0.5168155197532244,0.9317153632124043,,,,,,,,,,,,,,247.18851030212556,379.28926447447503,-0.073877728268402,0.43145684977334997,0.40114897670357863,0.4960113780950745,0.7610863083349138,,,,,,,,,,,,,,247.51784701092652,504.15891098827655,-0.8973551477817541,0.4972654121034983,0.25792600688494294,0.49667222901646235,1.011651212722474,,,,,,,,,,,,,,217.56468986329375,340.6674030557137,0.13368687501812182,0.4787131740337256,0.4886175443365949,0.43656787086107485,0.6835872260211673,,,,,,,,,,,,,,catboost,217.56468986329375,catboost,340.6674030557137,catboost,0.13368687501812182,pretrained_tabicl_v2,0.4972654121034983,catboost,0.4886175443365949,catboost,0.43656787086107485,catboost,0.6835872260211673
step-3000,3000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_1,0,0,0,0,True,,,258.7539744896915,452.960279169091,-0.5315598538569388,0.4310569885680699,0.32971523570629774,0.519218774842489,0.9089154346955038,,,,,,,,,,,,,,233.19781590973068,362.12714674487324,0.021105473755967497,0.44236546000995836,0.4562701376903495,0.4679374858352887,0.7266486006288185,,,,,,,,,,,,,,247.51784701092652,504.15891098827655,-0.8973551477817541,0.4972654121034983,0.25792600688494294,0.49667222901646235,1.011651212722474,,,,,,,,,,,,,,217.56468986329375,340.6674030557137,0.13368687501812182,0.4787131740337256,0.4886175443365949,0.43656787086107485,0.6835872260211673,,,,,,,,,,,,,,catboost,217.56468986329375,catboost,340.6674030557137,catboost,0.13368687501812182,pretrained_tabicl_v2,0.4972654121034983,catboost,0.4886175443365949,catboost,0.43656787086107485,catboost,0.6835872260211673
step-3500,3500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_1,0,0,0,0,True,,,265.6700002552561,460.4483618832503,-0.5826161708554396,0.45602022447456486,0.28573080703520887,0.5330965536548049,0.9239411097230382,,,,,,,,,,,,,,236.5974848964919,346.4095503662292,0.10423632259451521,0.4544670445862868,0.47587130976131486,0.4747593016920592,0.6951094864904446,,,,,,,,,,,,,,247.51784701092652,504.15891098827655,-0.8973551477817541,0.4972654121034983,0.25792600688494294,0.49667222901646235,1.011651212722474,,,,,,,,,,,,,,217.56468986329375,340.6674030557137,0.13368687501812182,0.4787131740337256,0.4886175443365949,0.43656787086107485,0.6835872260211673,,,,,,,,,,,,,,catboost,217.56468986329375,catboost,340.6674030557137,catboost,0.13368687501812182,pretrained_tabicl_v2,0.4972654121034983,catboost,0.4886175443365949,catboost,0.43656787086107485,catboost,0.6835872260211673
step-4000,4000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_1,0,0,0,0,True,,,260.62478614401044,472.993810134102,-0.6700314473957505,0.4530460502204153,0.31824854960283255,0.5229727675571217,0.9491149540417718,,,,,,,,,,,,,,245.470467143266,359.44542991374635,0.03555011206676084,0.42810264214228133,0.4276361756738343,0.49256393244393487,0.7212674360292091,,,,,,,,,,,,,,247.51784701092652,504.15891098827655,-0.8973551477817541,0.4972654121034983,0.25792600688494294,0.49667222901646235,1.011651212722474,,,,,,,,,,,,,,217.56468986329375,340.6674030557137,0.13368687501812182,0.4787131740337256,0.4886175443365949,0.43656787086107485,0.6835872260211673,,,,,,,,,,,,,,catboost,217.56468986329375,catboost,340.6674030557137,catboost,0.13368687501812182,pretrained_tabicl_v2,0.4972654121034983,catboost,0.4886175443365949,catboost,0.43656787086107485,catboost,0.6835872260211673
step-4500,4500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_1,0,0,0,0,True,,,253.0569506636914,440.9000606829258,-0.4510890057686212,0.4534161696831539,0.33736359752931155,0.5077870596890584,0.8847152581414278,,,,,,,,,,,,,,248.08411512241963,349.45109192827243,0.08843731661512944,0.41227342583408566,0.4546466205009636,0.4978085092829266,0.7012126796359455,,,,,,,,,,,,,,247.51784701092652,504.15891098827655,-0.8973551477817541,0.4972654121034983,0.25792600688494294,0.49667222901646235,1.011651212722474,,,,,,,,,,,,,,217.56468986329375,340.6674030557137,0.13368687501812182,0.4787131740337256,0.4886175443365949,0.43656787086107485,0.6835872260211673,,,,,,,,,,,,,,catboost,217.56468986329375,catboost,340.6674030557137,catboost,0.13368687501812182,pretrained_tabicl_v2,0.4972654121034983,catboost,0.4886175443365949,catboost,0.43656787086107485,catboost,0.6835872260211673
step-5000,5000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_1,0,0,0,0,True,,,266.65636472619144,438.4633030689357,-0.4350936304760349,0.4635944549084656,0.3458832193992664,0.5350758042273119,0.8798256315939738,,,,,,,,,,,,,,247.36890910232725,354.55378818889324,0.06162161763933449,0.39950430436960366,0.43416951852494756,0.49637336845370955,0.7114518100920398,,,,,,,,,,,,,,247.51784701092652,504.15891098827655,-0.8973551477817541,0.4972654121034983,0.25792600688494294,0.49667222901646235,1.011651212722474,,,,,,,,,,,,,,217.56468986329375,340.6674030557137,0.13368687501812182,0.4787131740337256,0.4886175443365949,0.43656787086107485,0.6835872260211673,,,,,,,,,,,,,,catboost,217.56468986329375,catboost,340.6674030557137,catboost,0.13368687501812182,pretrained_tabicl_v2,0.4972654121034983,catboost,0.4886175443365949,catboost,0.43656787086107485,catboost,0.6835872260211673
