checkpoint_name,checkpoint_step,model,model_kind,model_source,n_success,n_tasks,n_errors,mean_test_mae,median_test_mae,weighted_mean_test_mae,wins_test_mae,mean_delta_test_mae_vs_pretrained_tabicl_v2,mean_test_rmse,median_test_rmse,weighted_mean_test_rmse,wins_test_rmse,mean_delta_test_rmse_vs_pretrained_tabicl_v2,mean_test_r2,median_test_r2,weighted_mean_test_r2,wins_test_r2,mean_delta_test_r2_vs_pretrained_tabicl_v2,mean_test_spearman,median_test_spearman,weighted_mean_test_spearman,wins_test_spearman,mean_delta_test_spearman_vs_pretrained_tabicl_v2,mean_test_pearson,median_test_pearson,weighted_mean_test_pearson,wins_test_pearson,mean_delta_test_pearson_vs_pretrained_tabicl_v2,mean_test_nmae_iqr,median_test_nmae_iqr,weighted_mean_test_nmae_iqr,wins_test_nmae_iqr,mean_delta_test_nmae_iqr_vs_pretrained_tabicl_v2,mean_test_nrmse_iqr,median_test_nrmse_iqr,weighted_mean_test_nrmse_iqr,wins_test_nrmse_iqr,mean_delta_test_nrmse_iqr_vs_pretrained_tabicl_v2,mean_test_pinball_loss,median_test_pinball_loss,weighted_mean_test_pinball_loss,wins_test_pinball_loss,mean_delta_test_pinball_loss_vs_pretrained_tabicl_v2,mean_test_npinball_iqr,median_test_npinball_iqr,weighted_mean_test_npinball_iqr,wins_test_npinball_iqr,mean_delta_test_npinball_iqr_vs_pretrained_tabicl_v2,mean_test_quantile_calibration_mae,median_test_quantile_calibration_mae,weighted_mean_test_quantile_calibration_mae,wins_test_quantile_calibration_mae,mean_delta_test_quantile_calibration_mae_vs_pretrained_tabicl_v2,mean_test_quantile_calibration_max_error,median_test_quantile_calibration_max_error,weighted_mean_test_quantile_calibration_max_error,wins_test_quantile_calibration_max_error,mean_delta_test_quantile_calibration_max_error_vs_pretrained_tabicl_v2,mean_test_interval_50_coverage_error,median_test_interval_50_coverage_error,weighted_mean_test_interval_50_coverage_error,wins_test_interval_50_coverage_error,mean_delta_test_interval_50_coverage_error_vs_pretrained_tabicl_v2,mean_test_interval_50_nwidth_iqr,median_test_interval_50_nwidth_iqr,weighted_mean_test_interval_50_nwidth_iqr,wins_test_interval_50_nwidth_iqr,mean_delta_test_interval_50_nwidth_iqr_vs_pretrained_tabicl_v2,mean_test_interval_50_nwinkler_iqr,median_test_interval_50_nwinkler_iqr,weighted_mean_test_interval_50_nwinkler_iqr,wins_test_interval_50_nwinkler_iqr,mean_delta_test_interval_50_nwinkler_iqr_vs_pretrained_tabicl_v2,mean_test_interval_80_coverage_error,median_test_interval_80_coverage_error,weighted_mean_test_interval_80_coverage_error,wins_test_interval_80_coverage_error,mean_delta_test_interval_80_coverage_error_vs_pretrained_tabicl_v2,mean_test_interval_80_nwidth_iqr,median_test_interval_80_nwidth_iqr,weighted_mean_test_interval_80_nwidth_iqr,wins_test_interval_80_nwidth_iqr,mean_delta_test_interval_80_nwidth_iqr_vs_pretrained_tabicl_v2,mean_test_interval_80_nwinkler_iqr,median_test_interval_80_nwinkler_iqr,weighted_mean_test_interval_80_nwinkler_iqr,wins_test_interval_80_nwinkler_iqr,mean_delta_test_interval_80_nwinkler_iqr_vs_pretrained_tabicl_v2,mean_test_interval_90_coverage_error,median_test_interval_90_coverage_error,weighted_mean_test_interval_90_coverage_error,wins_test_interval_90_coverage_error,mean_delta_test_interval_90_coverage_error_vs_pretrained_tabicl_v2,mean_test_interval_90_nwidth_iqr,median_test_interval_90_nwidth_iqr,weighted_mean_test_interval_90_nwidth_iqr,wins_test_interval_90_nwidth_iqr,mean_delta_test_interval_90_nwidth_iqr_vs_pretrained_tabicl_v2,mean_test_interval_90_nwinkler_iqr,median_test_interval_90_nwinkler_iqr,weighted_mean_test_interval_90_nwinkler_iqr,wins_test_interval_90_nwinkler_iqr,mean_delta_test_interval_90_nwinkler_iqr_vs_pretrained_tabicl_v2,mean_test_accuracy,median_test_accuracy,weighted_mean_test_accuracy,wins_test_accuracy,mean_delta_test_accuracy_vs_pretrained_tabicl_v2,mean_test_balanced_accuracy,median_test_balanced_accuracy,weighted_mean_test_balanced_accuracy,wins_test_balanced_accuracy,mean_delta_test_balanced_accuracy_vs_pretrained_tabicl_v2,mean_test_f1_macro,median_test_f1_macro,weighted_mean_test_f1_macro,wins_test_f1_macro,mean_delta_test_f1_macro_vs_pretrained_tabicl_v2,mean_test_mcc,median_test_mcc,weighted_mean_test_mcc,wins_test_mcc,mean_delta_test_mcc_vs_pretrained_tabicl_v2,mean_test_auroc,median_test_auroc,weighted_mean_test_auroc,wins_test_auroc,mean_delta_test_auroc_vs_pretrained_tabicl_v2,mean_test_roc_auc_ovr_macro,median_test_roc_auc_ovr_macro,weighted_mean_test_roc_auc_ovr_macro,wins_test_roc_auc_ovr_macro,mean_delta_test_roc_auc_ovr_macro_vs_pretrained_tabicl_v2,mean_test_ordinal_mae,median_test_ordinal_mae,weighted_mean_test_ordinal_mae,wins_test_ordinal_mae,mean_delta_test_ordinal_mae_vs_pretrained_tabicl_v2,mean_test_ordinal_rmse,median_test_ordinal_rmse,weighted_mean_test_ordinal_rmse,wins_test_ordinal_rmse,mean_delta_test_ordinal_rmse_vs_pretrained_tabicl_v2,mean_test_adjacent_accuracy,median_test_adjacent_accuracy,weighted_mean_test_adjacent_accuracy,wins_test_adjacent_accuracy,mean_delta_test_adjacent_accuracy_vs_pretrained_tabicl_v2,mean_test_quadratic_weighted_kappa,median_test_quadratic_weighted_kappa,weighted_mean_test_quadratic_weighted_kappa,wins_test_quadratic_weighted_kappa,mean_delta_test_quadratic_weighted_kappa_vs_pretrained_tabicl_v2,mean_test_spearman_pred_class,median_test_spearman_pred_class,weighted_mean_test_spearman_pred_class,wins_test_spearman_pred_class,mean_delta_test_spearman_pred_class_vs_pretrained_tabicl_v2,mean_test_expected_class_mae,median_test_expected_class_mae,weighted_mean_test_expected_class_mae,wins_test_expected_class_mae,mean_delta_test_expected_class_mae_vs_pretrained_tabicl_v2,mean_test_expected_class_spearman,median_test_expected_class_spearman,weighted_mean_test_expected_class_spearman,wins_test_expected_class_spearman,mean_delta_test_expected_class_spearman_vs_pretrained_tabicl_v2
step-500,500,catboost,catboost_regressor,catboost==1.2.10;iterations=1000;depth=6;learning_rate=0.03;l2_leaf_reg=3;thread_count=8,1,1,0,150.36678957921768,150.36678957921768,150.36678957921768,0,2.627762116930711,197.1535948556598,197.1535948556598,197.1535948556598,1,-8.358874040619355,0.7171816047883497,0.7171816047883497,0.7171816047883497,1,0.024490128463286465,0.8101561604970628,0.8101561604970628,0.8101561604970628,1,0.025515631980028708,0.8491104201638314,0.8491104201638314,0.8491104201638314,1,0.01559896541311645,0.2898832491430124,0.2898832491430124,0.2898832491430124,0,0.0050659073227701246,0.38008076661685086,0.38008076661685086,0.38008076661685086,1,-0.016114579375224092,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,
step-500,500,pretrained_tabicl_v2,pretrained_tabicl_regressor,/home/fcolanto/.cache/huggingface/hub/models--jingang--TabICL/snapshots/4dcd344ece2c00be9e831fdd35bed57b5ad83e19/tabicl-regressor-v2-20260212.ckpt,1,1,0,147.73902746228697,147.73902746228697,147.73902746228697,1,0.0,205.51246889627916,205.51246889627916,205.51246889627916,0,0.0,0.6926914763250632,0.6926914763250632,0.6926914763250632,0,0.0,0.7846405285170341,0.7846405285170341,0.7846405285170341,0,0.0,0.833511454750715,0.833511454750715,0.833511454750715,0,0.0,0.28481734182024226,0.28481734182024226,0.28481734182024226,1,0.0,0.39619534599207495,0.39619534599207495,0.39619534599207495,0,0.0,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,
step-500,500,trial_0025,local_tabicl_regressor,/home/fcolanto/projects/tabicl/checkpoints/epit_pipeline_final_v1/final_epit_pipeline_optuna_fe_ni_v4_trial_0025/step-500.ckpt,1,1,0,238.2755004153507,238.2755004153507,238.2755004153507,0,90.53647295306374,311.606837757368,311.606837757368,311.606837757368,0,106.09436886108884,0.2934999268684808,0.2934999268684808,0.2934999268684808,0,-0.3991915494565824,0.5849052556342226,0.5849052556342226,0.5849052556342226,0,-0.19973527288281157,0.571694946875206,0.571694946875206,0.571694946875206,0,-0.26181650787550903,0.4593572586398132,0.4593572586398132,0.4593572586398132,0,0.17453991681957093,0.6007284110877225,0.6007284110877225,0.6007284110877225,0,0.2045330650956475,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,
step-500,500,generic_baseline,local_tabicl_regressor,/home/fcolanto/projects/tabicl/checkpoints/tabicl_s1_regression_baseline/step-500.ckpt,1,1,0,242.88519686138147,242.88519686138147,242.88519686138147,0,95.1461693990945,320.6524627419316,320.6524627419316,320.6524627419316,0,115.13999384565241,0.2518866363697161,0.2518866363697161,0.2518866363697161,0,-0.44080483995534714,0.581749018592722,0.581749018592722,0.581749018592722,0,-0.20289150992431215,0.5877027628153139,0.5877027628153139,0.5877027628153139,0,-0.2458086919354011,0.4682440200522087,0.4682440200522087,0.4682440200522087,0,0.18342667823196646,0.6181669370308003,0.6181669370308003,0.6181669370308003,0,0.22197159103872532,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,
step-1000,1000,catboost,catboost_regressor,catboost==1.2.10;iterations=1000;depth=6;learning_rate=0.03;l2_leaf_reg=3;thread_count=8,1,1,0,150.36678957921768,150.36678957921768,150.36678957921768,0,2.627762116930711,197.1535948556598,197.1535948556598,197.1535948556598,1,-8.358874040619355,0.7171816047883497,0.7171816047883497,0.7171816047883497,1,0.024490128463286465,0.8101561604970628,0.8101561604970628,0.8101561604970628,1,0.025515631980028708,0.8491104201638314,0.8491104201638314,0.8491104201638314,1,0.01559896541311645,0.2898832491430124,0.2898832491430124,0.2898832491430124,0,0.0050659073227701246,0.38008076661685086,0.38008076661685086,0.38008076661685086,1,-0.016114579375224092,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,
step-1000,1000,pretrained_tabicl_v2,pretrained_tabicl_regressor,/home/fcolanto/.cache/huggingface/hub/models--jingang--TabICL/snapshots/4dcd344ece2c00be9e831fdd35bed57b5ad83e19/tabicl-regressor-v2-20260212.ckpt,1,1,0,147.73902746228697,147.73902746228697,147.73902746228697,1,0.0,205.51246889627916,205.51246889627916,205.51246889627916,0,0.0,0.6926914763250632,0.6926914763250632,0.6926914763250632,0,0.0,0.7846405285170341,0.7846405285170341,0.7846405285170341,0,0.0,0.833511454750715,0.833511454750715,0.833511454750715,0,0.0,0.28481734182024226,0.28481734182024226,0.28481734182024226,1,0.0,0.39619534599207495,0.39619534599207495,0.39619534599207495,0,0.0,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,
step-1000,1000,generic_baseline,local_tabicl_regressor,/home/fcolanto/projects/tabicl/checkpoints/tabicl_s1_regression_baseline/step-1000.ckpt,1,1,0,186.31815646023253,186.31815646023253,186.31815646023253,0,38.57912899794556,256.46278740592714,256.46278740592714,256.46278740592714,0,50.950318509647985,0.5214283485052724,0.5214283485052724,0.5214283485052724,0,-0.1712631278197908,0.6901451049666851,0.6901451049666851,0.6901451049666851,0,-0.09449542355034901,0.7226449782245723,0.7226449782245723,0.7226449782245723,0,-0.11086647652614268,0.35919176515086804,0.35919176515086804,0.35919176515086804,0,0.07437442333062577,0.49441945462523185,0.49441945462523185,0.49441945462523185,0,0.09822410863315689,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,
step-1000,1000,trial_0025,local_tabicl_regressor,/home/fcolanto/projects/tabicl/checkpoints/epit_pipeline_final_v1/final_epit_pipeline_optuna_fe_ni_v4_trial_0025/step-1000.ckpt,1,1,0,221.3280224183817,221.3280224183817,221.32802241838172,0,73.58899495609472,293.3643737814525,293.3643737814525,293.3643737814525,0,87.85190488517335,0.3738000957969675,0.3738000957969675,0.3738000957969675,0,-0.31889138052809574,0.6249250193363483,0.6249250193363483,0.6249250193363483,0,-0.1597155091806859,0.6337081217301067,0.6337081217301067,0.6337081217301067,0,-0.19980333302060826,0.42668521715852,0.42668521715852,0.42668521715852,0,0.14186787533827772,0.5655598426524248,0.5655598426524248,0.5655598426524248,0,0.1693644966603498,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,
step-1500,1500,catboost,catboost_regressor,catboost==1.2.10;iterations=1000;depth=6;learning_rate=0.03;l2_leaf_reg=3;thread_count=8,1,1,0,150.36678957921768,150.36678957921768,150.36678957921768,0,2.627762116930711,197.1535948556598,197.1535948556598,197.1535948556598,1,-8.358874040619355,0.7171816047883497,0.7171816047883497,0.7171816047883497,1,0.024490128463286465,0.8101561604970628,0.8101561604970628,0.8101561604970628,1,0.025515631980028708,0.8491104201638314,0.8491104201638314,0.8491104201638314,1,0.01559896541311645,0.2898832491430124,0.2898832491430124,0.2898832491430124,0,0.0050659073227701246,0.38008076661685086,0.38008076661685086,0.38008076661685086,1,-0.016114579375224092,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,
step-1500,1500,pretrained_tabicl_v2,pretrained_tabicl_regressor,/home/fcolanto/.cache/huggingface/hub/models--jingang--TabICL/snapshots/4dcd344ece2c00be9e831fdd35bed57b5ad83e19/tabicl-regressor-v2-20260212.ckpt,1,1,0,147.73902746228697,147.73902746228697,147.73902746228697,1,0.0,205.51246889627916,205.51246889627916,205.51246889627916,0,0.0,0.6926914763250632,0.6926914763250632,0.6926914763250632,0,0.0,0.7846405285170341,0.7846405285170341,0.7846405285170341,0,0.0,0.833511454750715,0.833511454750715,0.833511454750715,0,0.0,0.28481734182024226,0.28481734182024226,0.28481734182024226,1,0.0,0.39619534599207495,0.39619534599207495,0.39619534599207495,0,0.0,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,
