checkpoint_name,checkpoint_step,task_id,dataset,table,target,target_threshold_median,target_binning,target_bins,target_bin_edges,regression_output,regression_uncertainty,regression_quantile_alphas,n_samples,n_train,n_test,n_features,n_classes,class_labels,class_counts,positive_rate,split_strategy,split_group_count,split_train_group_count,split_test_group_count,split_group_overlap_count,include_in_summary,summary_exclusion_reason,task_quality_flags,test_mae__generic_baseline,test_rmse__generic_baseline,test_r2__generic_baseline,test_spearman__generic_baseline,test_pearson__generic_baseline,test_nmae_iqr__generic_baseline,test_nrmse_iqr__generic_baseline,test_pinball_loss__generic_baseline,test_npinball_iqr__generic_baseline,test_quantile_calibration_mae__generic_baseline,test_quantile_calibration_max_error__generic_baseline,test_interval_50_coverage_error__generic_baseline,test_interval_50_nwidth_iqr__generic_baseline,test_interval_50_nwinkler_iqr__generic_baseline,test_interval_80_coverage_error__generic_baseline,test_interval_80_nwidth_iqr__generic_baseline,test_interval_80_nwinkler_iqr__generic_baseline,test_interval_90_coverage_error__generic_baseline,test_interval_90_nwidth_iqr__generic_baseline,test_interval_90_nwinkler_iqr__generic_baseline,test_mae__trial_0025,test_rmse__trial_0025,test_r2__trial_0025,test_spearman__trial_0025,test_pearson__trial_0025,test_nmae_iqr__trial_0025,test_nrmse_iqr__trial_0025,test_pinball_loss__trial_0025,test_npinball_iqr__trial_0025,test_quantile_calibration_mae__trial_0025,test_quantile_calibration_max_error__trial_0025,test_interval_50_coverage_error__trial_0025,test_interval_50_nwidth_iqr__trial_0025,test_interval_50_nwinkler_iqr__trial_0025,test_interval_80_coverage_error__trial_0025,test_interval_80_nwidth_iqr__trial_0025,test_interval_80_nwinkler_iqr__trial_0025,test_interval_90_coverage_error__trial_0025,test_interval_90_nwidth_iqr__trial_0025,test_interval_90_nwinkler_iqr__trial_0025,test_mae__pretrained_tabicl_v2,test_rmse__pretrained_tabicl_v2,test_r2__pretrained_tabicl_v2,test_spearman__pretrained_tabicl_v2,test_pearson__pretrained_tabicl_v2,test_nmae_iqr__pretrained_tabicl_v2,test_nrmse_iqr__pretrained_tabicl_v2,test_pinball_loss__pretrained_tabicl_v2,test_npinball_iqr__pretrained_tabicl_v2,test_quantile_calibration_mae__pretrained_tabicl_v2,test_quantile_calibration_max_error__pretrained_tabicl_v2,test_interval_50_coverage_error__pretrained_tabicl_v2,test_interval_50_nwidth_iqr__pretrained_tabicl_v2,test_interval_50_nwinkler_iqr__pretrained_tabicl_v2,test_interval_80_coverage_error__pretrained_tabicl_v2,test_interval_80_nwidth_iqr__pretrained_tabicl_v2,test_interval_80_nwinkler_iqr__pretrained_tabicl_v2,test_interval_90_coverage_error__pretrained_tabicl_v2,test_interval_90_nwidth_iqr__pretrained_tabicl_v2,test_interval_90_nwinkler_iqr__pretrained_tabicl_v2,test_mae__catboost,test_rmse__catboost,test_r2__catboost,test_spearman__catboost,test_pearson__catboost,test_nmae_iqr__catboost,test_nrmse_iqr__catboost,test_pinball_loss__catboost,test_npinball_iqr__catboost,test_quantile_calibration_mae__catboost,test_quantile_calibration_max_error__catboost,test_interval_50_coverage_error__catboost,test_interval_50_nwidth_iqr__catboost,test_interval_50_nwinkler_iqr__catboost,test_interval_80_coverage_error__catboost,test_interval_80_nwidth_iqr__catboost,test_interval_80_nwinkler_iqr__catboost,test_interval_90_coverage_error__catboost,test_interval_90_nwidth_iqr__catboost,test_interval_90_nwinkler_iqr__catboost,best_model__test_mae,best_value__test_mae,best_model__test_rmse,best_value__test_rmse,best_model__test_r2,best_value__test_r2,best_model__test_spearman,best_value__test_spearman,best_model__test_pearson,best_value__test_pearson,best_model__test_nmae_iqr,best_value__test_nmae_iqr,best_model__test_nrmse_iqr,best_value__test_nrmse_iqr
step-500,500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_3,0,0,0,0,True,,,242.88519686138147,320.6524627419316,0.2518866363697161,0.581749018592722,0.5877027628153139,0.4682440200522087,0.6181669370308003,,,,,,,,,,,,,,238.2755004153507,311.606837757368,0.2934999268684808,0.5849052556342226,0.571694946875206,0.4593572586398132,0.6007284110877225,,,,,,,,,,,,,,147.73902746228697,205.51246889627916,0.6926914763250632,0.7846405285170341,0.833511454750715,0.28481734182024226,0.39619534599207495,,,,,,,,,,,,,,150.36678957921768,197.1535948556598,0.7171816047883497,0.8101561604970628,0.8491104201638314,0.2898832491430124,0.38008076661685086,,,,,,,,,,,,,,pretrained_tabicl_v2,147.73902746228697,catboost,197.1535948556598,catboost,0.7171816047883497,catboost,0.8101561604970628,catboost,0.8491104201638314,pretrained_tabicl_v2,0.28481734182024226,catboost,0.38008076661685086
step-1000,1000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_3,0,0,0,0,True,,,186.31815646023253,256.46278740592714,0.5214283485052724,0.6901451049666851,0.7226449782245723,0.35919176515086804,0.49441945462523185,,,,,,,,,,,,,,221.3280224183817,293.3643737814525,0.3738000957969675,0.6249250193363483,0.6337081217301067,0.42668521715852,0.5655598426524248,,,,,,,,,,,,,,147.73902746228697,205.51246889627916,0.6926914763250632,0.7846405285170341,0.833511454750715,0.28481734182024226,0.39619534599207495,,,,,,,,,,,,,,150.36678957921768,197.1535948556598,0.7171816047883497,0.8101561604970628,0.8491104201638314,0.2898832491430124,0.38008076661685086,,,,,,,,,,,,,,pretrained_tabicl_v2,147.73902746228697,catboost,197.1535948556598,catboost,0.7171816047883497,catboost,0.8101561604970628,catboost,0.8491104201638314,pretrained_tabicl_v2,0.28481734182024226,catboost,0.38008076661685086
step-1500,1500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_3,0,0,0,0,True,,,197.19804809066892,269.03597842360466,0.47335377201817785,0.6251861111963257,0.7105694587961757,0.3801664653820863,0.518658566695786,,,,,,,,,,,,,,200.85113057868202,280.0681934708804,0.4292763977620526,0.7008597861065226,0.6845340460536274,0.38720902726676887,0.5399269222422339,,,,,,,,,,,,,,147.73902746228697,205.51246889627916,0.6926914763250632,0.7846405285170341,0.833511454750715,0.28481734182024226,0.39619534599207495,,,,,,,,,,,,,,150.36678957921768,197.1535948556598,0.7171816047883497,0.8101561604970628,0.8491104201638314,0.2898832491430124,0.38008076661685086,,,,,,,,,,,,,,pretrained_tabicl_v2,147.73902746228697,catboost,197.1535948556598,catboost,0.7171816047883497,catboost,0.8101561604970628,catboost,0.8491104201638314,pretrained_tabicl_v2,0.28481734182024226,catboost,0.38008076661685086
step-2000,2000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_3,0,0,0,0,True,,,208.12745624226423,271.67767319937514,0.46296059737994366,0.6118671213772188,0.7088079829816495,0.40123662558874185,0.5237513339683162,,,,,,,,,,,,,,192.81722985186337,262.5043878548197,0.4986149417905892,0.6723280642434082,0.7220339888445471,0.37172094474203243,0.5060666991600776,,,,,,,,,,,,,,147.73902746228697,205.51246889627916,0.6926914763250632,0.7846405285170341,0.833511454750715,0.28481734182024226,0.39619534599207495,,,,,,,,,,,,,,150.36678957921768,197.1535948556598,0.7171816047883497,0.8101561604970628,0.8491104201638314,0.2898832491430124,0.38008076661685086,,,,,,,,,,,,,,pretrained_tabicl_v2,147.73902746228697,catboost,197.1535948556598,catboost,0.7171816047883497,catboost,0.8101561604970628,catboost,0.8491104201638314,pretrained_tabicl_v2,0.28481734182024226,catboost,0.38008076661685086
step-2500,2500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_3,0,0,0,0,True,,,185.7651764065789,258.26395071325913,0.5146826321976612,0.6515299493720335,0.7299690959748637,0.3581257075784947,0.49789181094292456,,,,,,,,,,,,,,206.19404133079584,262.9512414012792,0.49690650265590686,0.6591875422779566,0.7119865135363559,0.3975093092175777,0.506928161709762,,,,,,,,,,,,,,147.73902746228697,205.51246889627916,0.6926914763250632,0.7846405285170341,0.833511454750715,0.28481734182024226,0.39619534599207495,,,,,,,,,,,,,,150.36678957921768,197.1535948556598,0.7171816047883497,0.8101561604970628,0.8491104201638314,0.2898832491430124,0.38008076661685086,,,,,,,,,,,,,,pretrained_tabicl_v2,147.73902746228697,catboost,197.1535948556598,catboost,0.7171816047883497,catboost,0.8101561604970628,catboost,0.8491104201638314,pretrained_tabicl_v2,0.28481734182024226,catboost,0.38008076661685086
step-3000,3000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_3,0,0,0,0,True,,,174.15350694747048,243.64560119878578,0.568067977390268,0.6928981368573341,0.7575696191974126,0.33574025610878894,0.46970995864547155,,,,,,,,,,,,,,209.45558842139943,282.17234426889144,0.42066849664632355,0.6314159612730048,0.6686656402752461,0.4037970531436327,0.54398339024106,,,,,,,,,,,,,,147.73902746228697,205.51246889627916,0.6926914763250632,0.7846405285170341,0.833511454750715,0.28481734182024226,0.39619534599207495,,,,,,,,,,,,,,150.36678957921768,197.1535948556598,0.7171816047883497,0.8101561604970628,0.8491104201638314,0.2898832491430124,0.38008076661685086,,,,,,,,,,,,,,pretrained_tabicl_v2,147.73902746228697,catboost,197.1535948556598,catboost,0.7171816047883497,catboost,0.8101561604970628,catboost,0.8491104201638314,pretrained_tabicl_v2,0.28481734182024226,catboost,0.38008076661685086
step-3500,3500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_3,0,0,0,0,True,,,194.14560285208438,249.07228564207895,0.5486129812045552,0.6986652924986101,0.7581342191809655,0.3742818365616656,0.4801717429457003,,,,,,,,,,,,,,198.51848939473294,261.874576670344,0.5010179424136803,0.6912423517706412,0.7197119173879856,0.38271206615334613,0.504852523390193,,,,,,,,,,,,,,147.73902746228697,205.51246889627916,0.6926914763250632,0.7846405285170341,0.833511454750715,0.28481734182024226,0.39619534599207495,,,,,,,,,,,,,,150.36678957921768,197.1535948556598,0.7171816047883497,0.8101561604970628,0.8491104201638314,0.2898832491430124,0.38008076661685086,,,,,,,,,,,,,,pretrained_tabicl_v2,147.73902746228697,catboost,197.1535948556598,catboost,0.7171816047883497,catboost,0.8101561604970628,catboost,0.8491104201638314,pretrained_tabicl_v2,0.28481734182024226,catboost,0.38008076661685086
step-4000,4000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_3,0,0,0,0,True,,,179.15598381164426,242.41229817293106,0.5724296800457604,0.690614409322594,0.7662737422582899,0.34538423568172166,0.4673323466121686,,,,,,,,,,,,,,195.04685468879003,256.586697671887,0.5209657919945839,0.6730452406182832,0.7297177919404301,0.37601930672679607,0.4946583339056842,,,,,,,,,,,,,,147.73902746228697,205.51246889627916,0.6926914763250632,0.7846405285170341,0.833511454750715,0.28481734182024226,0.39619534599207495,,,,,,,,,,,,,,150.36678957921768,197.1535948556598,0.7171816047883497,0.8101561604970628,0.8491104201638314,0.2898832491430124,0.38008076661685086,,,,,,,,,,,,,,pretrained_tabicl_v2,147.73902746228697,catboost,197.1535948556598,catboost,0.7171816047883497,catboost,0.8101561604970628,catboost,0.8491104201638314,pretrained_tabicl_v2,0.28481734182024226,catboost,0.38008076661685086
step-4500,4500,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_3,0,0,0,0,True,,,191.06708285719446,246.40637051291694,0.5582240021415679,0.6896691906902704,0.7518734286885377,0.36834693975920196,0.4750322826849367,,,,,,,,,,,,,,208.68766416709153,266.99526488514965,0.4813129900646238,0.6657247536581536,0.6992478066981457,0.40231661734688895,0.5147243956414401,,,,,,,,,,,,,,147.73902746228697,205.51246889627916,0.6926914763250632,0.7846405285170341,0.833511454750715,0.28481734182024226,0.39619534599207495,,,,,,,,,,,,,,150.36678957921768,197.1535948556598,0.7171816047883497,0.8101561604970628,0.8491104201638314,0.2898832491430124,0.38008076661685086,,,,,,,,,,,,,,pretrained_tabicl_v2,147.73902746228697,catboost,197.1535948556598,catboost,0.7171816047883497,catboost,0.8101561604970628,catboost,0.8491104201638314,pretrained_tabicl_v2,0.28481734182024226,catboost,0.38008076661685086
step-5000,5000,electrochemical_metrics_alloys__pitting_potential__epit_mv_sce_avg,electrochemical_metrics_alloys,Pitting Potential,"Epit, mV (SCE) Avg.",,continuous,0,,median,False,,608,486,122,21,0,,,,epit_pipeline_development_fold_3,0,0,0,0,True,,,191.00028940153686,236.03265231626747,0.5946385673061174,0.7256569028838822,0.7890874150525853,0.3682181726025599,0.45503340430924005,,,,,,,,,,,,,,198.13312144093928,260.3937247490689,0.5066452875704426,0.6945539219440271,0.7242409213830024,0.38196913804485944,0.5019976764679427,,,,,,,,,,,,,,147.73902746228697,205.51246889627916,0.6926914763250632,0.7846405285170341,0.833511454750715,0.28481734182024226,0.39619534599207495,,,,,,,,,,,,,,150.36678957921768,197.1535948556598,0.7171816047883497,0.8101561604970628,0.8491104201638314,0.2898832491430124,0.38008076661685086,,,,,,,,,,,,,,pretrained_tabicl_v2,147.73902746228697,catboost,197.1535948556598,catboost,0.7171816047883497,catboost,0.8101561604970628,catboost,0.8491104201638314,pretrained_tabicl_v2,0.28481734182024226,catboost,0.38008076661685086
